"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"13018","13018",11
"13018","13049",2
"13018","13073",1
"13019","13019",13
"13019","13030",3
"13019","13041",4
"13019","13050",2
"13019","13076",1
"13019","13084",1
"13020","13077",1
"13021","13007",1
"13021","13008",10
"13021","13010",1
"13021","13016",1
"13021","13021",23
"13021","13048",1
"13021","13051",1
"13021","13057",1
"13021","13061",8
"13021","13066",6
"13021","13069",1
"13021","13072",1
"13021","13075",1
"13021","13082",1
"13021","13083",2
"13022","13001",1
"13022","13022",21
"13022","13048",8
"13022","13051",21
"13022","13057",1
"13022","13077",7
"13022","13083",6
"13023","13003",6
"13023","13005",2
"13023","13010",1
"13023","13023",63
"13023","13041",7
"13023","13050",4
"13023","13054",10
"13023","13055",1
"13023","13074",1
"13023","13076",1
"13023","13083",1
"13023","13084",4
"13024","13012",4
"13024","13024",73
"13024","13039",2
"13024","13045",2
"13024","13048",6
"13024","13051",3
"13024","13057",2
"13025","13025",10
"13025","13080",1
"13027","13060",1
"13028","13028",58
"13028","13032",1
"13028","13046",2
"13028","13073",3
"13028","13080",1
"13029","13006",1
"13029","13029",68
"13029","13044",2
"13029","13058",1
"13029","13059",2
"13029","13063",1
"13030","13003",1
"13030","13006",5
"13030","13013",1
"13030","13015",8
"13030","13019",1
"13030","13029",3
"13030","13030",215
"13030","13041",1
"13030","13043",1
"13030","13048",2
"13030","13050",4
"13030","13051",4
"13030","13052",1
"13030","13054",3
"13030","13055",3
"13030","13058",6
"13030","13074",1
"13030","13075",1
"13030","13076",6
"13030","13084",2
"13031","13003",1
"13031","13031",3
"13031","13084",1
"13032","13032",3
"13034","13014",1
"13034","13034",1
"13034","13046",1
"13034","13073",3
"13034","13079",1
"13035","13004",2
"13035","13035",13
"13035","13048",1
"13035","13077",2
"13036","13012",2
"13036","13028",1
"13036","13036",2
"13036","13039",1
"13036","13042",1
"13036","13048",1
"13036","13073",1
"13036","13079",1
"13036","13081",7
"13037","13012",4
"13037","13020",1
"13037","13024",1
"13037","13037",14
"13037","13048",2
"13037","13052",1
"13038","13003",1
"13038","13005",1
"13038","13009",2
"13038","13038",2
"13038","13048",6
"13038","13051",1
"13038","13054",1
"13038","13082",2
"13039","13012",6
"13039","13024",2
"13039","13036",1
"13039","13038",2
"13039","13039",16
"13039","13045",2
"13039","13048",19
"13039","13051",41
"13039","13057",1
"13039","13075",1
"13039","13077",1
"13039","13082",1
"13040","13018",2
"13040","13031",1
"13041","13003",2
"13041","13005",1
"13041","13010",1
"13041","13019",3
"13041","13023",4
"13041","13030",2
"13041","13041",110
"13041","13048",2
"13041","13050",27
"13041","13051",3
"13041","13067",13
"13041","13070",3
"13041","13084",1
"13042","13034",1
"13042","13042",1
"13042","13073",1
"13042","13081",3
"13043","13031",1
"13043","13043",1
"13044","13017",2
"13044","13029",2
"13044","13044",15
"13045","13012",7
"13045","13036",1
"13045","13038",1
"13045","13039",2
"13045","13045",12
"13045","13048",4
"13046","13046",3
"13048","13001",2
"13048","13003",9
"13048","13005",1
"13048","13006",1
"13048","13009",10
"13048","13010",2
"13048","13012",5
"13048","13013",1
"13048","13016",1
"13048","13021",1
"13048","13022",11
"13048","13023",7
"13048","13024",3
"13048","13030",2
"13048","13034",1
"13048","13035",1
"13048","13037",2
"13048","13038",10
"13048","13039",8
"13048","13041",3
"13048","13042",1
"13048","13045",2
"13048","13048",2046
"13048","13050",2
"13048","13051",537
"13048","13052",25
"13048","13054",4
"13048","13055",4
"13048","13056",3
"13048","13057",2
"13048","13058",1
"13048","13061",5
"13048","13066",1
"13048","13068",1
"13048","13069",21
"13048","13072",1
"13048","13074",2
"13048","13075",12
"13048","13076",1
"13048","13077",14
"13048","13081",1
"13048","13082",18
"13048","13083",75
"13048","13084",2
"13049","13018",1
"13049","13048",1
"13050","13017",1
"13050","13019",1
"13050","13023",2
"13050","13030",1
"13050","13041",17
"13050","13048",2
"13050","13050",34
"13050","13070",2
"13050","13074",2
"13050","13076",1
"13051","13002",1
"13051","13003",2
"13051","13010",1
"13051","13012",6
"13051","13016",2
"13051","13022",17
"13051","13024",3
"13051","13030",1
"13051","13034",1
"13051","13037",1
"13051","13039",24
"13051","13042",1
"13051","13045",5
"13051","13048",468
"13051","13051",754
"13051","13052",6
"13051","13054",1
"13051","13056",2
"13051","13057",5
"13051","13061",1
"13051","13062",1
"13051","13066",1
"13051","13069",6
"13051","13072",3
"13051","13075",2
"13051","13076",1
"13051","13077",7
"13051","13082",5
"13051","13083",21
"13051","13084",2
"13052","13003",6
"13052","13005",1
"13052","13009",5
"13052","13023",1
"13052","13030",1
"13052","13038",2
"13052","13048",30
"13052","13051",6
"13052","13052",55
"13052","13054",1
"13052","13069",1
"13052","13070",1
"13052","13077",1
"13052","13082",3
"13052","13083",2
"13053","13027",1
"13053","13053",9
"13053","13056",1
"13053","13060",4
"13054","13003",16
"13054","13009",1
"13054","13023",7
"13054","13030",4
"13054","13038",1
"13054","13041",3
"13054","13048",1
"13054","13050",1
"13054","13051",1
"13054","13052",2
"13054","13054",39
"13054","13055",8
"13054","13070",1
"13054","13084",1
"13055","13003",4
"13055","13009",2
"13055","13023",3
"13055","13030",8
"13055","13041",1
"13055","13048",1
"13055","13050",1
"13055","13052",1
"13055","13054",4
"13055","13055",25
"13055","13084",1
"13056","13001",1
"13056","13002",2
"13056","13008",1
"13056","13016",8
"13056","13048",2
"13056","13056",56
"13056","13057",5
"13056","13077",53
"13056","13083",1
"13057","13002",4
"13057","13030",1
"13057","13048",4
"13057","13051",3
"13057","13057",40
"13057","13066",1
"13057","13072",2
"13057","13077",20
"13057","13083",1
"13058","13030",7
"13058","13058",10
"13059","13029",2
"13059","13059",24
"13059","13084",1
"13060","13008",1
"13060","13027",2
"13060","13053",5
"13060","13060",8
"13060","13077",1
"13061","13001",1
"13061","13008",11
"13061","13016",2
"13061","13021",6
"13061","13022",1
"13061","13048",7
"13061","13051",4
"13061","13057",1
"13061","13061",158
"13061","13072",11
"13061","13076",1
"13061","13077",11
"13061","13083",3
"13062","13062",2
"13062","13071",1
"13063","13010",2
"13063","13013",7
"13063","13021",1
"13063","13031",1
"13063","13051",1
"13063","13063",196
"13063","13074",2
"13063","13076",22
"13063","13084",3
"13064","13006",2
"13064","13017",4
"13064","13044",2
"13064","13064",12
"13064","13067",1
"13064","13076",4
"13065","13005",15
"13065","13010",4
"13065","13048",1
"13065","13054",1
"13065","13065",13
"13065","13074",1
"13065","13076",1
"13066","13010",2
"13066","13021",1
"13066","13048",2
"13066","13051",1
"13066","13057",1
"13066","13066",24
"13066","13069",4
"13066","13074",1
"13066","13075",3
"13066","13076",1
"13066","13082",1
"13066","13083",1
"13067","13003",1
"13067","13013",2
"13067","13019",3
"13067","13023",1
"13067","13039",1
"13067","13041",20
"13067","13048",1
"13067","13050",5
"13067","13064",3
"13067","13067",97
"13067","13070",6
"13067","13074",3
"13067","13076",6
"13068","13068",6
"13068","13079",4
"13068","13080",1
"13068","13081",1
"13069","13024",1
"13069","13039",1
"13069","13048",15
"13069","13051",5
"13069","13052",3
"13069","13054",1
"13069","13057",2
"13069","13066",2
"13069","13069",311
"13069","13075",15
"13069","13082",10
"13069","13083",7
"13070","13003",2
"13070","13010",1
"13070","13013",2
"13070","13030",1
"13070","13041",8
"13070","13050",2
"13070","13067",9
"13070","13070",42
"13070","13074",11
"13070","13076",4
"13071","13071",1
"13072","13008",2
"13072","13048",3
"13072","13051",1
"13072","13061",8
"13072","13066",1
"13072","13072",27
"13072","13077",1
"13072","13083",2
"13073","13014",1
"13073","13028",1
"13073","13046",1
"13073","13073",10
"13074","13005",3
"13074","13010",16
"13074","13013",1
"13074","13030",1
"13074","13050",1
"13074","13051",1
"13074","13065",2
"13074","13066",1
"13074","13067",9
"13074","13070",7
"13074","13074",57
"13074","13075",1
"13074","13076",16
"13075","13009",1
"13075","13010",4
"13075","13013",1
"13075","13021",1
"13075","13030",1
"13075","13048",25
"13075","13051",7
"13075","13055",1
"13075","13066",6
"13075","13069",12
"13075","13075",36
"13075","13076",4
"13075","13082",1
"13075","13083",2
"13076","13003",1
"13076","13010",24
"13076","13013",8
"13076","13022",1
"13076","13030",3
"13076","13041",8
"13076","13048",2
"13076","13050",2
"13076","13051",2
"13076","13055",1
"13076","13063",27
"13076","13064",1
"13076","13065",2
"13076","13066",2
"13076","13067",11
"13076","13070",5
"13076","13074",10
"13076","13075",4
"13076","13076",412
"13077","13001",18
"13077","13002",21
"13077","13003",1
"13077","13004",2
"13077","13008",1
"13077","13012",2
"13077","13016",33
"13077","13022",2
"13077","13023",1
"13077","13024",4
"13077","13039",1
"13077","13048",17
"13077","13051",18
"13077","13052",1
"13077","13056",54
"13077","13057",13
"13077","13060",2
"13077","13061",5
"13077","13069",1
"13077","13072",2
"13077","13074",1
"13077","13077",714
"13077","13082",1
"13077","13083",3
"13078","13078",3
"13079","13042",1
"13079","13068",2
"13079","13079",3
"13079","13081",2
"13080","13011",1
"13080","13014",1
"13080","13080",6
"13081","13008",1
"13081","13011",1
"13081","13013",2
"13081","13034",1
"13081","13036",1
"13081","13048",1
"13081","13054",1
"13081","13061",2
"13081","13068",4
"13081","13073",1
"13081","13079",1
"13081","13081",35
"13082","13006",1
"13082","13009",1
"13082","13021",1
"13082","13024",1
"13082","13036",1
"13082","13045",1
"13082","13048",21
"13082","13051",11
"13082","13052",5
"13082","13055",1
"13082","13057",1
"13082","13066",2
"13082","13069",10
"13082","13074",1
"13082","13075",4
"13082","13076",1
"13082","13082",38
"13082","13083",13
"13083","13002",2
"13083","13008",1
"13083","13009",1
"13083","13010",1
"13083","13013",1
"13083","13016",1
"13083","13021",1
"13083","13022",3
"13083","13023",1
"13083","13048",61
"13083","13051",31
"13083","13052",1
"13083","13053",1
"13083","13056",1
"13083","13057",6
"13083","13061",1
"13083","13066",4
"13083","13069",5
"13083","13072",1
"13083","13075",3
"13083","13077",12
"13083","13082",10
"13083","13083",76
"13084","13012",1
"13084","13023",2
"13084","13024",5
"13084","13031",3
"13084","13041",2
"13084","13043",2
"13084","13054",1
"13084","13058",1
"13084","13084",90
