"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"13016","13072",1
"13016","13077",32
"13017","13006",9
"13017","13017",23
"13017","13023",1
"13017","13044",2
"13017","13048",1
"13017","13063",1
"13017","13064",2
"13017","13067",1
"13018","13018",19
"13018","13040",2
"13018","13049",3
"13018","13062",3
"13018","13084",1
"13019","13010",1
"13019","13019",23
"13019","13030",6
"13019","13041",3
"13019","13048",1
"13019","13050",3
"13019","13067",4
"13019","13076",1
"13019","13084",2
"13020","13037",2
"13020","13056",1
"13020","13062",1
"13021","13003",2
"13021","13007",1
"13021","13008",24
"13021","13010",2
"13021","13021",54
"13021","13048",2
"13021","13051",3
"13021","13056",1
"13021","13061",10
"13021","13066",10
"13021","13067",2
"13021","13072",1
"13021","13075",4
"13021","13076",4
"13021","13077",3
"13021","13082",2
"13021","13083",3
"13022","13021",1
"13022","13022",39
"13022","13048",15
"13022","13051",42
"13022","13056",1
"13022","13061",2
"13022","13072",1
"13022","13073",1
"13022","13076",1
"13022","13077",7
"13022","13083",8
"13023","13003",8
"13023","13005",3
"13023","13010",1
"13023","13023",103
"13023","13024",1
"13023","13030",1
"13023","13041",9
"13023","13048",4
"13023","13050",4
"13023","13051",3
"13023","13052",1
"13023","13054",8
"13023","13055",1
"13023","13063",1
"13023","13067",3
"13023","13076",1
"13023","13084",5
"13024","13001",2
"13024","13012",8
"13024","13023",1
"13024","13024",96
"13024","13035",1
"13024","13037",2
"13024","13038",1
"13024","13039",2
"13024","13042",1
"13024","13045",7
"13024","13048",3
"13024","13050",1
"13024","13051",1
"13024","13054",1
"13024","13077",2
"13024","13081",1
"13025","13025",4
"13025","13080",4
"13026","13028",2
"13027","13053",1
"13027","13060",1
"13028","13010",1
"13028","13011",2
"13028","13025",2
"13028","13026",1
"13028","13028",108
"13028","13030",1
"13028","13032",2
"13028","13048",1
"13028","13073",6
"13029","13003",2
"13029","13006",5
"13029","13009",1
"13029","13013",1
"13029","13029",181
"13029","13030",1
"13029","13044",3
"13029","13048",1
"13029","13051",1
"13029","13054",1
"13029","13059",9
"13029","13076",1
"13029","13079",1
"13029","13084",4
"13030","13003",4
"13030","13006",2
"13030","13008",1
"13030","13009",1
"13030","13012",1
"13030","13013",1
"13030","13015",10
"13030","13016",1
"13030","13017",1
"13030","13018",2
"13030","13019",5
"13030","13023",1
"13030","13029",1
"13030","13030",336
"13030","13041",1
"13030","13048",6
"13030","13050",4
"13030","13051",2
"13030","13052",1
"13030","13054",7
"13030","13055",8
"13030","13058",6
"13030","13063",1
"13030","13067",2
"13030","13069",1
"13030","13070",1
"13030","13075",1
"13030","13076",5
"13030","13084",5
"13031","13018",1
"13031","13031",9
"13031","13048",1
"13032","13028",2
"13032","13032",7
"13033","13033",2
"13033","13042",1
"13034","13014",1
"13034","13034",2
"13034","13042",2
"13034","13048",1
"13034","13073",3
"13034","13081",2
"13035","13001",1
"13035","13002",1
"13035","13004",4
"13035","13035",22
"13035","13077",4
"13036","13012",4
"13036","13036",17
"13036","13037",1
"13036","13039",2
"13036","13042",1
"13036","13045",1
"13036","13051",1
"13036","13073",1
"13036","13079",1
"13036","13081",4
"13037","13001",1
"13037","13012",7
"13037","13020",6
"13037","13024",1
"13037","13036",5
"13037","13037",16
"13037","13041",1
"13037","13045",1
"13037","13048",2
"13037","13051",1
"13037","13081",2
"13038","13003",2
"13038","13009",4
"13038","13031",1
"13038","13038",7
"13038","13048",4
"13038","13051",2
"13038","13052",1
"13038","13054",2
"13038","13063",1
"13038","13082",1
"13039","13012",3
"13039","13024",1
"13039","13039",32
"13039","13045",6
"13039","13048",22
"13039","13051",29
"13039","13062",1
"13039","13075",1
"13039","13082",2
"13040","13018",2
"13040","13031",7
"13040","13036",1
"13040","13040",1
"13041","13003",3
"13041","13005",2
"13041","13009",1
"13041","13010",3
"13041","13013",1
"13041","13019",10
"13041","13023",24
"13041","13030",4
"13041","13037",1
"13041","13041",213
"13041","13048",3
"13041","13050",42
"13041","13055",2
"13041","13063",1
"13041","13065",3
"13041","13067",27
"13041","13070",33
"13041","13074",5
"13041","13076",6
"13041","13084",5
"13042","13024",1
"13042","13028",1
"13042","13033",1
"13042","13034",2
"13042","13042",5
"13042","13062",1
"13042","13068",1
"13042","13073",1
"13042","13079",2
"13043","13015",1
"13043","13023",1
"13043","13030",1
"13043","13031",1
"13043","13043",7
"13043","13076",1
"13043","13084",4
"13044","13017",1
"13044","13029",7
"13044","13044",25
"13044","13063",1
"13044","13076",2
"13045","13012",7
"13045","13024",5
"13045","13036",2
"13045","13037",1
"13045","13039",7
"13045","13045",13
"13045","13048",8
"13045","13051",9
"13045","13052",1
"13045","13081",1
"13046","13009",1
"13046","13028",2
"13046","13032",1
"13046","13046",8
"13047","13047",7
"13047","13084",1
"13048","13003",21
"13048","13007",1
"13048","13008",3
"13048","13009",11
"13048","13010",4
"13048","13012",12
"13048","13014",1
"13048","13016",5
"13048","13022",24
"13048","13023",7
"13048","13025",1
"13048","13030",6
"13048","13031",3
"13048","13036",3
"13048","13037",1
"13048","13038",12
"13048","13039",11
"13048","13041",4
"13048","13043",1
"13048","13044",1
"13048","13045",6
"13048","13048",3067
"13048","13050",3
"13048","13051",935
"13048","13052",38
"13048","13054",3
"13048","13055",2
"13048","13056",10
"13048","13057",5
"13048","13058",1
"13048","13061",7
"13048","13066",6
"13048","13069",41
"13048","13070",2
"13048","13072",1
"13048","13073",1
"13048","13074",4
"13048","13075",21
"13048","13076",1
"13048","13077",26
"13048","13081",3
"13048","13082",30
"13048","13083",118
"13050","13015",1
"13050","13019",6
"13050","13023",7
"13050","13030",2
"13050","13041",52
"13050","13045",1
"13050","13048",2
"13050","13050",73
"13050","13054",1
"13050","13063",1
"13050","13065",1
"13050","13067",2
"13050","13070",1
"13050","13074",1
"13050","13076",2
"13051","13003",5
"13051","13005",1
"13051","13008",1
"13051","13012",8
"13051","13013",1
"13051","13014",2
"13051","13016",1
"13051","13021",3
"13051","13022",44
"13051","13023",2
"13051","13024",2
"13051","13030",4
"13051","13036",1
"13051","13038",4
"13051","13039",37
"13051","13041",1
"13051","13045",2
"13051","13048",712
"13051","13051",1169
"13051","13052",6
"13051","13056",2
"13051","13057",4
"13051","13061",5
"13051","13066",2
"13051","13067",1
"13051","13069",7
"13051","13072",2
"13051","13073",3
"13051","13074",1
"13051","13075",5
"13051","13077",15
"13051","13081",4
"13051","13082",18
"13051","13083",57
"13052","13003",9
"13052","13005",2
"13052","13008",1
"13052","13009",11
"13052","13022",1
"13052","13023",2
"13052","13030",3
"13052","13038",4
"13052","13041",3
"13052","13048",48
"13052","13051",10
"13052","13052",92
"13052","13054",2
"13052","13069",2
"13052","13075",1
"13052","13077",2
"13052","13082",2
"13052","13083",1
"13053","13027",1
"13053","13048",1
"13053","13051",1
"13053","13053",23
"13053","13060",12
"13053","13077",1
"13054","13003",44
"13054","13009",6
"13054","13019",4
"13054","13023",7
"13054","13030",5
"13054","13038",5
"13054","13041",3
"13054","13048",6
"13054","13051",2
"13054","13052",4
"13054","13054",63
"13054","13055",15
"13054","13067",1
"13054","13069",1
"13054","13070",1
"13054","13084",2
"13055","13003",11
"13055","13009",6
"13055","13010",1
"13055","13023",2
"13055","13030",9
"13055","13041",1
"13055","13048",2
"13055","13051",1
"13055","13054",12
"13055","13055",45
"13055","13058",1
"13055","13076",1
"13055","13077",1
"13056","13001",1
"13056","13002",3
"13056","13016",12
"13056","13048",5
"13056","13051",6
"13056","13053",1
"13056","13056",81
"13056","13057",5
"13056","13061",2
"13056","13077",98
"13056","13083",1
"13057","13002",7
"13057","13016",1
"13057","13022",2
"13057","13035",1
"13057","13048",4
"13057","13051",7
"13057","13056",4
"13057","13057",76
"13057","13066",1
"13057","13076",1
"13057","13077",28
"13057","13083",9
"13058","13006",4
"13058","13015",1
"13058","13029",2
"13058","13030",15
"13058","13058",30
"13058","13084",4
"13059","13029",4
"13059","13051",1
"13059","13059",64
"13059","13074",1
"13059","13076",1
"13059","13084",1
"13060","13024",1
"13060","13027",1
"13060","13053",15
"13060","13060",12
"13061","13003",1
"13061","13007",10
"13061","13008",38
"13061","13016",4
"13061","13021",14
"13061","13022",2
"13061","13039",1
"13061","13048",13
"13061","13051",6
"13061","13056",3
"13061","13061",253
"13061","13072",20
"13061","13077",31
"13061","13083",7
"13062","13014",1
"13062","13062",3
"13063","13010",4
"13063","13013",4
"13063","13017",1
"13063","13030",1
"13063","13044",1
"13063","13048",1
"13063","13050",1
"13063","13052",1
"13063","13063",353
"13063","13067",3
"13063","13074",5
"13063","13075",1
"13063","13076",44
"13063","13084",8
"13064","13006",3
"13064","13017",5
"13064","13044",1
"13064","13064",21
"13064","13067",3
"13064","13076",1
"13065","13003",3
"13065","13005",32
"13065","13010",2
"13065","13041",4
"13065","13055",1
"13065","13065",27
"13065","13067",1
"13065","13070",1
"13065","13074",2
"13065","13076",2
"13066","13010",2
"13066","13013",1
"13066","13021",2
"13066","13048",5
"13066","13061",1
"13066","13066",20
"13066","13069",3
"13066","13074",1
"13066","13075",8
"13066","13076",6
"13066","13082",2
"13066","13083",3
"13067","13005",2
"13067","13010",5
"13067","13013",9
"13067","13019",1
"13067","13023",1
"13067","13041",22
"13067","13048",1
"13067","13050",5
"13067","13054",1
"13067","13063",1
"13067","13064",7
"13067","13065",2
"13067","13067",154
"13067","13070",13
"13067","13074",16
"13067","13076",24
"13067","13082",2
"13067","13083",1
"13067","13084",2
"13068","13003",1
"13068","13012",1
"13068","13014",2
"13068","13036",1
"13068","13042",2
"13068","13068",5
"13068","13079",6
"13068","13081",8
"13069","13002",1
"13069","13003",1
"13069","13012",1
"13069","13013",1
"13069","13019",1
"13069","13021",2
"13069","13023",2
"13069","13048",49
"13069","13051",15
"13069","13052",1
"13069","13056",1
"13069","13066",1
"13069","13069",444
"13069","13075",40
"13069","13076",1
"13069","13077",1
"13069","13081",2
"13069","13082",8
"13069","13083",8
"13069","13084",1
"13070","13003",1
"13070","13005",3
"13070","13010",1
"13070","13013",3
"13070","13041",21
"13070","13050",2
"13070","13065",2
"13070","13067",19
"13070","13070",57
"13070","13074",10
"13070","13076",11
"13070","13083",1
"13071","13071",1
"13072","13008",8
"13072","13012",1
"13072","13021",4
"13072","13022",2
"13072","13048",3
"13072","13051",1
"13072","13061",27
"13072","13072",15
"13072","13076",1
"13072","13077",2
"13072","13083",4
"13073","13014",1
"13073","13028",7
"13073","13034",1
"13073","13036",1
"13073","13037",1
"13073","13046",1
"13073","13048",1
"13073","13051",1
"13073","13062",1
"13073","13073",11
"13073","13081",1
"13074","13005",2
"13074","13010",28
"13074","13013",3
"13074","13019",1
"13074","13021",1
"13074","13041",4
"13074","13050",1
"13074","13051",1
"13074","13054",1
"13074","13055",1
"13074","13063",1
"13074","13065",6
"13074","13067",22
"13074","13069",1
"13074","13070",20
"13074","13074",100
"13074","13075",2
"13074","13076",31
"13075","13003",1
"13075","13010",4
"13075","13013",5
"13075","13021",4
"13075","13022",1
"13075","13039",1
"13075","13045",1
"13075","13048",19
"13075","13051",8
"13075","13061",1
"13075","13063",1
"13075","13065",1
"13075","13066",8
"13075","13069",25
"13075","13074",1
"13075","13075",62
"13075","13076",7
"13075","13082",5
"13075","13083",11
"13076","13002",1
"13076","13003",3
"13076","13010",37
"13076","13013",16
"13076","13015",1
"13076","13017",1
"13076","13019",3
"13076","13021",2
"13076","13023",3
"13076","13029",1
"13076","13030",6
"13076","13041",11
"13076","13044",1
"13076","13048",5
"13076","13050",2
"13076","13051",4
"13076","13058",2
"13076","13061",2
"13076","13063",31
"13076","13064",2
"13076","13067",15
"13076","13070",6
"13076","13072",1
"13076","13074",22
"13076","13075",7
"13076","13076",655
"13076","13077",1
"13076","13081",1
"13076","13082",1
"13076","13083",1
"13076","13084",5
"13077","13001",29
"13077","13002",32
"13077","13004",1
"13077","13007",1
"13077","13008",3
"13077","13016",49
"13077","13022",3
"13077","13024",6
"13077","13035",4
"13077","13048",21
"13077","13051",20
"13077","13052",1
"13077","13056",116
"13077","13057",28
"13077","13060",2
"13077","13061",20
"13077","13063",1
"13077","13066",1
"13077","13072",1
"13077","13076",2
"13077","13077",1275
"13077","13081",1
"13077","13083",9
"13077","13084",1
"13078","13078",6
"13079","13014",2
"13079","13029",2
"13079","13036",1
"13079","13042",1
"13079","13068",2
"13079","13079",3
"13080","13010",1
"13080","13011",3
"13080","13012",1
"13080","13014",5
"13080","13032",1
"13080","13080",4
"13081","13011",2
"13081","13013",11
"13081","13014",1
"13081","13024",1
"13081","13036",3
"13081","13037",1
"13081","13039",1
"13081","13042",2
"13081","13046",1
"13081","13051",1
"13081","13068",12
"13081","13073",1
"13081","13077",3
"13081","13081",75
"13081","13083",1
"13082","13009",2
"13082","13010",1
"13082","13013",4
"13082","13021",1
"13082","13024",2
"13082","13039",1
"13082","13048",34
"13082","13051",25
"13082","13052",2
"13082","13054",1
"13082","13066",3
"13082","13069",19
"13082","13074",1
"13082","13075",10
"13082","13076",1
"13082","13077",2
"13082","13082",73
"13082","13083",18
"13083","13002",1
"13083","13008",1
"13083","13010",1
"13083","13012",1
"13083","13016",1
"13083","13021",1
"13083","13022",9
"13083","13024",1
"13083","13031",1
"13083","13040",1
"13083","13041",1
"13083","13048",110
"13083","13051",62
"13083","13052",3
"13083","13056",3
"13083","13057",6
"13083","13061",8
"13083","13066",4
"13083","13069",2
"13083","13072",4
"13083","13074",2
"13083","13075",2
"13083","13076",2
"13083","13077",24
"13083","13081",1
"13083","13082",13
"13083","13083",162
"13084","13003",1
"13084","13019",1
"13084","13023",9
"13084","13024",8
"13084","13030",6
"13084","13031",5
"13084","13041",1
"13084","13043",1
"13084","13047",1
"13084","13048",3
"13084","13050",1
"13084","13054",3
"13084","13055",2
"13084","13058",2
"13084","13074",2
"13084","13076",3
"13084","13084",184
