"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"13016","13077",1817.71
"13017","13017",333.32
"13017","13044",390.64
"13017","13064",19.31
"13017","13076",29.41
"13018","13018",1556.81
"13018","13030",222.18
"13019","13019",509.51
"13019","13030",60.47
"13019","13052",26.01
"13019","13063",29.41
"13019","13067",54.5
"13019","13076",26.25
"13020","13020",339.28
"13020","13037",26.01
"13021","13008",1023.16
"13021","13010",86.43
"13021","13021",1381.6
"13021","13061",598.89
"13021","13066",86.25
"13021","13083",87.07
"13022","13022",2715.12
"13022","13048",176.89
"13022","13051",196.63
"13022","13056",89.82
"13022","13077",109.47
"13023","13003",56.84
"13023","13005",133.13
"13023","13009",27.43
"13023","13023",5892.28
"13023","13024",130.76
"13023","13030",29.41
"13023","13041",190.96
"13023","13050",55.42
"13023","13051",112.12
"13023","13054",31.65
"13023","13055",27.43
"13023","13074",198.9
"13023","13084",264.65
"13024","13001",67.98
"13024","13010",26.25
"13024","13012",220.74
"13024","13023",115.32
"13024","13024",2698.85
"13024","13035",87.72
"13024","13038",26.01
"13024","13039",55.66
"13024","13042",26.01
"13024","13045",275.3
"13024","13048",115.47
"13024","13051",85.09
"13024","13077",360.98
"13024","13081",26.25
"13024","13084",670.25
"13025","13025",617.59
"13025","13028",53.17
"13027","13027",1773.69
"13027","13077",247.33
"13028","13011",131.41
"13028","13025",26.01
"13028","13028",13746.3
"13028","13032",186.96
"13028","13034",26.01
"13028","13046",155.39
"13028","13051",53.99
"13028","13073",53.16
"13028","13080",224.44
"13029","13006",243.04
"13029","13015",60.29
"13029","13029",6784.88
"13029","13030",88.54
"13029","13041",49.22
"13029","13044",129.81
"13029","13058",31.65
"13029","13059",275.44
"13029","13077",26.01
"13029","13082",230.92
"13030","13003",28.25
"13030","13006",315.5
"13030","13009",28.25
"13030","13010",38.01
"13030","13015",81.69
"13030","13018",222.18
"13030","13019",120.76
"13030","13030",21390.63
"13030","13041",107.48
"13030","13048",182.69
"13030","13050",29.41
"13030","13051",40.95
"13030","13054",74.81
"13030","13055",54.89
"13030","13058",94.64
"13030","13067",252.77
"13030","13069",72.63
"13030","13070",26.25
"13030","13074",137.86
"13030","13076",87.46
"13030","13084",126.2
"13031","13031",1518.22
"13031","13040",263.48
"13031","13084",268.4
"13032","13028",275.5
"13032","13032",1530.53
"13032","13073",58.05
"13033","13042",120.95
"13034","13034",286.18
"13034","13042",53.99
"13034","13046",29.41
"13035","13001",202.15
"13035","13002",57.66
"13035","13004",85.09
"13035","13012",34.69
"13035","13024",78.84
"13035","13035",1137.36
"13035","13077",336
"13036","13012",52.02
"13036","13036",505.27
"13036","13081",28.64
"13037","13012",135.54
"13037","13020",193.34
"13037","13037",3492.19
"13037","13045",24.58
"13037","13048",130.15
"13038","13009",23.38
"13038","13012",110.11
"13038","13038",840.77
"13038","13045",53.99
"13038","13048",288.55
"13038","13051",26.25
"13038","13052",41.73
"13038","13082",24.58
"13039","13012",28.64
"13039","13039",5177.85
"13039","13048",1443.21
"13039","13051",276.02
"13039","13075",358.12
"13040","13018",316.39
"13040","13031",117.95
"13040","13040",130.01
"13041","13003",267.35
"13041","13009",28.25
"13041","13010",28.74
"13041","13013",27.43
"13041","13019",19.31
"13041","13023",482.11
"13041","13030",83.98
"13041","13041",8377.56
"13041","13048",84.79
"13041","13050",1242.5
"13041","13051",35.81
"13041","13054",28.64
"13041","13065",53.99
"13041","13067",501.59
"13041","13070",171.54
"13041","13076",515.46
"13041","13083",147.41
"13041","13084",31.65
"13042","13028",28.25
"13042","13034",19.14
"13042","13042",293.65
"13042","13079",78.26
"13043","13015",49.32
"13043","13043",131.47
"13044","13024",28.25
"13044","13029",185.23
"13044","13044",1565.8
"13044","13048",52.02
"13045","13012",28.64
"13045","13024",31.65
"13045","13045",658.77
"13045","13048",53.99
"13046","13032",28.64
"13046","13046",5694.04
"13047","13047",537.56
"13048","13002",22.73
"13048","13003",1761.25
"13048","13006",28.25
"13048","13007",33.83
"13048","13008",167.67
"13048","13009",263.04
"13048","13010",44.69
"13048","13012",56.83
"13048","13013",31.65
"13048","13022",188.64
"13048","13023",74.32
"13048","13024",959.49
"13048","13030",264.69
"13048","13032",29.41
"13048","13035",27.43
"13048","13036",94.88
"13048","13038",200.72
"13048","13039",775.95
"13048","13045",124.77
"13048","13048",72909.13
"13048","13051",9287.84
"13048","13052",842.64
"13048","13054",144.99
"13048","13055",39.74
"13048","13057",28.64
"13048","13061",300.27
"13048","13066",586.58
"13048","13069",378.98
"13048","13072",24.58
"13048","13075",451.88
"13048","13076",134.44
"13048","13077",998.89
"13048","13079",26.25
"13048","13081",29.6
"13048","13082",945.79
"13048","13083",729.51
"13049","13018",24.58
"13049","13049",676.36
"13050","13010",148.23
"13050","13013",27.43
"13050","13023",66.69
"13050","13030",57.66
"13050","13041",1561.46
"13050","13048",28.25
"13050","13050",6784.63
"13050","13054",27.63
"13050","13067",366.13
"13050","13070",24.14
"13050","13076",238.73
"13051","13001",29.41
"13051","13002",73.01
"13051","13003",511.55
"13051","13005",29.29
"13051","13008",50.92
"13051","13012",197.95
"13051","13016",24.58
"13051","13022",759.61
"13051","13024",184.83
"13051","13030",31.35
"13051","13031",218.9
"13051","13037",55.42
"13051","13038",51.97
"13051","13039",756.07
"13051","13045",56.23
"13051","13048",15199.37
"13051","13051",35035.36
"13051","13052",288.35
"13051","13056",26.01
"13051","13057",118.73
"13051","13062",26.25
"13051","13063",26.48
"13051","13066",53.87
"13051","13067",31.65
"13051","13069",137.74
"13051","13072",31.18
"13051","13075",111.44
"13051","13076",29.41
"13051","13077",605.63
"13051","13081",5.53
"13051","13082",282.84
"13051","13083",2640.35
"13051","13084",24.58
"13052","13003",28.25
"13052","13005",47.13
"13052","13009",27.43
"13052","13030",27.43
"13052","13038",113.18
"13052","13048",737.75
"13052","13051",120.81
"13052","13052",6444.94
"13052","13057",57.66
"13052","13066",29.41
"13052","13082",27.43
"13053","13053",507.49
"13053","13056",201.44
"13053","13060",327.17
"13054","13003",1252.55
"13054","13009",26.25
"13054","13023",72.83
"13054","13030",111.39
"13054","13038",31.65
"13054","13048",179.46
"13054","13050",27.63
"13054","13052",28.64
"13054","13054",2964.88
"13054","13055",205.08
"13054","13058",29.41
"13054","13082",28.64
"13055","13003",353.76
"13055","13009",26.25
"13055","13015",24.58
"13055","13030",251.71
"13055","13041",27.43
"13055","13048",303.45
"13055","13052",28.25
"13055","13054",484.56
"13055","13055",1416.64
"13056","13001",61.06
"13056","13002",62.74
"13056","13016",309.11
"13056","13022",29.41
"13056","13056",6344.95
"13056","13057",271.1
"13056","13077",5866.61
"13056","13083",157.72
"13057","13002",54.65
"13057","13016",26.01
"13057","13022",85.42
"13057","13029",26.25
"13057","13056",31.65
"13057","13057",1553.32
"13057","13075",94.66
"13057","13077",551.02
"13057","13082",53.99
"13057","13083",330.25
"13058","13006",29.41
"13058","13030",266.24
"13058","13058",1770.12
"13058","13084",29.41
"13059","13017",29.41
"13059","13029",104.85
"13059","13059",2693.79
"13060","13008",26.01
"13060","13052",26.01
"13060","13053",295.96
"13060","13060",1026.75
"13060","13077",87.31
"13061","13007",173.92
"13061","13008",551.38
"13061","13016",53.99
"13061","13021",374.97
"13061","13041",12.17
"13061","13048",334.08
"13061","13051",365.49
"13061","13056",69.37
"13061","13061",14493.73
"13061","13066",26.01
"13061","13072",698.77
"13061","13077",203.57
"13061","13082",29.41
"13061","13083",114.98
"13062","13062",209.22
"13063","13010",1499.83
"13063","13013",80
"13063","13030",27.43
"13063","13044",24.58
"13063","13063",24196.27
"13063","13069",24.58
"13063","13074",29.41
"13063","13076",1813.78
"13063","13084",223.43
"13064","13017",111.1
"13064","13029",26.25
"13064","13064",1561.3
"13064","13067",120.29
"13064","13076",433.27
"13065","13005",482.48
"13065","13010",100.26
"13065","13041",54.26
"13065","13065",4767.31
"13065","13070",216.71
"13065","13074",152.08
"13066","13010",29.41
"13066","13013",27.43
"13066","13021",24.58
"13066","13048",103.81
"13066","13051",63.3
"13066","13052",97.66
"13066","13055",79.34
"13066","13057",55.42
"13066","13066",1713.78
"13066","13074",29.41
"13066","13075",82.48
"13066","13082",111.34
"13066","13083",85.6
"13067","13003",26.01
"13067","13010",303.93
"13067","13013",85.91
"13067","13030",445.28
"13067","13041",135.06
"13067","13067",14122.79
"13067","13070",164.79
"13067","13074",110.16
"13067","13075",26.01
"13067","13076",2092.7
"13068","13068",1536.23
"13068","13081",854.12
"13069","13003",24.58
"13069","13021",26.01
"13069","13039",28.64
"13069","13048",851.52
"13069","13051",116.48
"13069","13052",26.01
"13069","13054",28.64
"13069","13055",27.43
"13069","13066",223.4
"13069","13069",20112.22
"13069","13075",857.1
"13069","13082",155.46
"13069","13084",149.32
"13070","13010",469.28
"13070","13041",31.65
"13070","13063",216.81
"13070","13064",26.25
"13070","13067",179.06
"13070","13070",2862.2
"13070","13074",175.64
"13070","13076",564.59
"13070","13083",53.22
"13071","13062",28.64
"13071","13071",30.25
"13072","13008",174.18
"13072","13061",973.82
"13072","13072",1676.57
"13073","13003",187.5
"13073","13028",162.52
"13073","13032",28.25
"13073","13034",434.2
"13073","13048",26.01
"13073","13073",748.32
"13074","13005",70.22
"13074","13010",407.82
"13074","13013",135.7
"13074","13050",28.25
"13074","13063",57.66
"13074","13065",26.01
"13074","13067",202.04
"13074","13070",239.4
"13074","13074",5949.62
"13074","13075",24.58
"13074","13076",99.41
"13075","13015",29.41
"13075","13021",26.01
"13075","13048",1703.58
"13075","13051",542.74
"13075","13052",28.64
"13075","13066",1101.72
"13075","13069",480.98
"13075","13075",2418.77
"13075","13076",55.66
"13075","13082",801.51
"13075","13083",28.25
"13076","13002",28.64
"13076","13005",56.98
"13076","13010",1703.2
"13076","13013",561.95
"13076","13021",27.43
"13076","13030",144.22
"13076","13041",73.09
"13076","13048",113.96
"13076","13063",1844.61
"13076","13064",576.86
"13076","13066",79.31
"13076","13067",463.43
"13076","13070",131.02
"13076","13074",144.86
"13076","13075",39.95
"13076","13076",28876.55
"13076","13077",54.65
"13076","13084",31.65
"13077","13001",172.26
"13077","13002",437.99
"13077","13003",24.58
"13077","13004",166.7
"13077","13008",80.95
"13077","13013",26.25
"13077","13016",1351.78
"13077","13021",26.25
"13077","13022",136.29
"13077","13024",139.32
"13077","13035",532.18
"13077","13048",438.41
"13077","13051",300.92
"13077","13053",29.41
"13077","13056",3568.45
"13077","13057",533.84
"13077","13061",74.74
"13077","13063",29.41
"13077","13076",24.58
"13077","13077",43957.33
"13077","13083",305.72
"13078","13078",21.53
"13079","13042",46.74
"13079","13068",27.91
"13079","13079",211.79
"13080","13011",56.84
"13080","13014",115.15
"13080","13025",28.25
"13080","13028",26.25
"13080","13080",66.96
"13081","13012",174.1
"13081","13013",116.48
"13081","13028",100.8
"13081","13048",1653.15
"13081","13068",484.62
"13081","13077",141.46
"13081","13081",14884.79
"13082","13010",24.58
"13082","13013",54.89
"13082","13030",24.58
"13082","13039",54.26
"13082","13048",956.54
"13082","13051",626.24
"13082","13052",701.7
"13082","13054",52.01
"13082","13057",54.26
"13082","13066",26.25
"13082","13069",213.15
"13082","13070",56.31
"13082","13075",686.97
"13082","13082",4064.57
"13082","13083",146.24
"13083","13002",14.49
"13083","13003",28.25
"13083","13022",41.41
"13083","13030",47.7
"13083","13048",2625.9
"13083","13051",715.92
"13083","13052",28.64
"13083","13056",29.41
"13083","13057",143.69
"13083","13061",114.04
"13083","13069",249.91
"13083","13072",53.99
"13083","13075",255.65
"13083","13077",134.98
"13083","13082",348.96
"13083","13083",5936.39
"13084","13003",31.65
"13084","13010",78.75
"13084","13023",80.24
"13084","13024",445.64
"13084","13029",125.05
"13084","13030",177.06
"13084","13048",28.25
"13084","13058",238.27
"13084","13059",41.93
"13084","13069",53.44
"13084","13074",1
"13084","13076",29.41
"13084","13084",7115.02
