"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"13030","13019",93.35
"13030","13023",26.25
"13030","13029",110.96
"13030","13030",8267.97
"13030","13041",54.26
"13030","13046",52.5
"13030","13050",29.41
"13030","13054",54.5
"13030","13055",105
"13030","13058",29.41
"13030","13061",12.17
"13030","13067",105
"13030","13069",87.75
"13030","13070",26.25
"13030","13082",26.25
"13031","13031",534.71
"13031","13067",81.89
"13031","13084",24.58
"13032","13032",362.39
"13033","13033",20.34
"13034","13034",185.13
"13034","13068",181.22
"13035","13035",726.86
"13035","13048",27.43
"13035","13077",12.62
"13036","13036",115.72
"13036","13068",24.58
"13036","13081",29.41
"13037","13012",243.68
"13037","13020",56.07
"13037","13035",33.63
"13037","13037",265
"13037","13042",27.43
"13037","13069",24.58
"13037","13081",3.39
"13038","13009",6.82
"13038","13012",28.25
"13038","13038",610.81
"13038","13045",48.62
"13038","13048",67.96
"13038","13051",11.16
"13038","13052",57.26
"13038","13054",28.64
"13039","13024",28.25
"13039","13039",1931.2
"13039","13048",93.34
"13039","13051",214.82
"13039","13075",106.11
"13039","13081",151.95
"13040","13018",81.14
"13040","13040",71.48
"13041","13003",28.25
"13041","13010",58.82
"13041","13019",80.44
"13041","13023",137.12
"13041","13030",28.25
"13041","13041",5464.88
"13041","13048",74.06
"13041","13050",695.5
"13041","13063",26.25
"13041","13065",26.01
"13041","13066",29.41
"13041","13067",553.5
"13041","13070",31.65
"13041","13074",26.25
"13041","13076",53.68
"13041","13084",27.43
"13042","13034",28.25
"13042","13042",240.09
"13042","13051",35.23
"13042","13073",28.64
"13043","13043",128.78
"13043","13047",31.65
"13044","13017",28.25
"13044","13029",27.43
"13044","13044",799.83
"13044","13048",26.01
"13045","13012",104.92
"13045","13024",165.33
"13045","13038",43.22
"13045","13045",490.55
"13045","13048",63.47
"13045","13082",28.64
"13046","13046",2215.85
"13046","13073",19.33
"13047","13047",142.59
"13048","13001",24.58
"13048","13002",26.02
"13048","13003",230.29
"13048","13008",26.01
"13048","13010",74.37
"13048","13012",3.01
"13048","13013",17.77
"13048","13015",38.28
"13048","13022",104.06
"13048","13024",12.79
"13048","13030",89.55
"13048","13034",28.25
"13048","13038",140.01
"13048","13039",278.97
"13048","13041",49.53
"13048","13045",59.42
"13048","13048",37737.63
"13048","13050",29.81
"13048","13051",6145.91
"13048","13052",382.41
"13048","13054",58.82
"13048","13056",60.2
"13048","13059",27.43
"13048","13061",61.22
"13048","13066",56.5
"13048","13069",303.01
"13048","13070",28.64
"13048","13072",27.66
"13048","13073",375.9
"13048","13074",41.57
"13048","13075",207.69
"13048","13076",29.41
"13048","13077",90.15
"13048","13081",223.38
"13048","13082",553.6
"13048","13083",1203.7
"13049","13049",1016.93
"13050","13003",54.65
"13050","13023",110.84
"13050","13030",29.41
"13050","13037",29.41
"13050","13041",653.17
"13050","13050",2470.99
"13050","13057",251
"13050","13063",28.64
"13050","13067",81.11
"13050","13070",45.54
"13050","13076",24.14
"13050","13084",38.57
"13051","13003",23.1
"13051","13008",27.43
"13051","13009",28.25
"13051","13012",73.29
"13051","13016",51.67
"13051","13021",56.12
"13051","13022",277.01
"13051","13024",84.27
"13051","13028",134.48
"13051","13034",28.64
"13051","13038",28.25
"13051","13039",193.95
"13051","13048",6653.63
"13051","13051",17455.33
"13051","13052",32.02
"13051","13057",70.99
"13051","13069",55.15
"13051","13072",26.01
"13051","13074",28.25
"13051","13075",45.41
"13051","13077",100.69
"13051","13081",58.97
"13051","13082",243.66
"13051","13083",419.72
"13051","13084",31.65
"13052","13003",29.41
"13052","13005",47.13
"13052","13009",61.06
"13052","13015",56.07
"13052","13038",13.22
"13052","13041",26.25
"13052","13048",700.46
"13052","13051",216.6
"13052","13052",5161.9
"13052","13054",28.25
"13052","13081",31.65
"13053","13010",45.34
"13053","13053",239.63
"13053","13060",135.33
"13054","13003",514.12
"13054","13015",26.01
"13054","13023",223.21
"13054","13030",56.55
"13054","13048",38.56
"13054","13050",26.01
"13054","13051",24.58
"13054","13054",1588.09
"13054","13055",180.72
"13054","13056",29.41
"13055","13003",119.93
"13055","13010",2.47
"13055","13030",53.68
"13055","13037",24.58
"13055","13054",190.69
"13055","13055",1019.22
"13055","13084",26.25
"13056","13001",31.65
"13056","13016",216.58
"13056","13048",65.18
"13056","13051",53.99
"13056","13056",3034.65
"13056","13057",291.09
"13056","13077",1147.19
"13056","13083",315.82
"13057","13022",89.82
"13057","13035",28.64
"13057","13048",83.4
"13057","13056",53.22
"13057","13057",1548.38
"13057","13075",110.43
"13057","13077",396.22
"13057","13082",24.58
"13057","13083",145.9
"13058","13006",54.5
"13058","13030",123.67
"13058","13058",1241.71
"13058","13082",27.43
"13059","13029",82.63
"13059","13030",65.31
"13059","13059",1001.59
"13060","13053",110.65
"13060","13060",515.55
"13060","13076",217.74
"13061","13008",476.75
"13061","13012",20.69
"13061","13021",86.22
"13061","13030",26.25
"13061","13048",282.37
"13061","13051",82.01
"13061","13061",8868.99
"13061","13072",148.55
"13061","13077",56.03
"13061","13083",28.6
"13062","13062",236.99
"13063","13010",102.66
"13063","13013",54.86
"13063","13017",79.52
"13063","13021",26.01
"13063","13051",57.9
"13063","13063",13024.41
"13063","13076",433.17
"13063","13082",31.65
"13063","13084",58.82
"13064","13006",52.33
"13064","13017",47.85
"13064","13044",27.43
"13064","13064",1030.8
"13064","13067",216.99
"13064","13076",82.98
"13065","13005",151.64
"13065","13010",109.39
"13065","13065",2486.61
"13065","13074",267.24
"13066","13010",26.01
"13066","13013",31.65
"13066","13021",26.25
"13066","13030",28.64
"13066","13048",31.65
"13066","13066",1137.03
"13066","13076",28.25
"13066","13082",52.83
"13067","13010",144.41
"13067","13019",29.41
"13067","13041",271.24
"13067","13050",27.63
"13067","13053",28.25
"13067","13060",26.01
"13067","13063",255.68
"13067","13064",24.34
"13067","13065",31.65
"13067","13067",7471.89
"13067","13070",104.7
"13067","13074",56.54
"13067","13076",402.34
"13068","13068",153.81
"13068","13081",266.87
"13069","13009",26.01
"13069","13036",31.65
"13069","13048",196.91
"13069","13051",87.88
"13069","13066",100.69
"13069","13069",11889.31
"13069","13075",372.15
"13069","13077",31.65
"13069","13082",27.43
"13069","13083",32.33
"13070","13010",27.43
"13070","13013",52.83
"13070","13041",54.5
"13070","13048",34.9
"13070","13067",170.33
"13070","13070",1788.82
"13070","13074",74.02
"13070","13076",79.15
"13071","13071",29.25
"13072","13008",56.07
"13072","13051",31.18
"13072","13057",17.98
"13072","13061",777.95
"13072","13072",1103.5
"13073","13003",24.58
"13073","13018",24.58
"13073","13028",448.01
"13073","13073",1377.79
"13074","13010",160.9
"13074","13013",206.25
"13074","13019",26.25
"13074","13030",29.41
"13074","13051",59.9
"13074","13066",76.59
"13074","13067",28.25
"13074","13070",154.86
"13074","13074",2807.62
"13074","13076",153.99
"13074","13082",31.65
"13074","13083",31.65
"13075","13010",81.47
"13075","13012",28.64
"13075","13013",28.64
"13075","13015",29.41
"13075","13021",26.01
"13075","13048",252.8
"13075","13051",85.3
"13075","13066",108.49
"13075","13069",293.08
"13075","13075",1440.03
"13075","13076",82.51
"13075","13082",68.52
"13075","13083",55.42
"13076","13010",786.09
"13076","13013",339.01
"13076","13015",59.08
"13076","13021",29.41
"13076","13030",28.64
"13076","13040",27.43
"13076","13041",79.08
"13076","13048",28.64
"13076","13050",61.06
"13076","13051",31.18
"13076","13054",78.22
"13076","13063",827.07
"13076","13064",27.43
"13076","13065",71.42
"13076","13066",31.65
"13076","13067",305.66
"13076","13069",29.41
"13076","13070",191.68
"13076","13074",129.34
"13076","13075",56.5
"13076","13076",16378.13
"13076","13077",17.66
"13076","13081",26.25
"13076","13082",108.31
"13077","13001",208.06
"13077","13002",182.09
"13077","13004",26.01
"13077","13008",110.89
"13077","13016",723.37
"13077","13022",26.01
"13077","13024",111.89
"13077","13035",140.15
"13077","13048",221.61
"13077","13051",97.64
"13077","13053",26.01
"13077","13056",1631.96
"13077","13057",587.98
"13077","13061",145.19
"13077","13069",26.25
"13077","13077",25221.27
"13077","13082",241.98
"13077","13083",308.13
"13078","13078",107.87
"13079","13029",31.65
"13079","13037",56.07
"13079","13042",24.58
"13079","13068",24.58
"13079","13079",219.31
"13080","13025",26.25
"13080","13028",224.44
"13080","13080",90.85
"13081","13042",28.25
"13081","13048",36.26
"13081","13068",192.51
"13081","13069",29.41
"13081","13076",52.5
"13081","13079",29.41
"13081","13081",3301.34
"13082","13013",28.64
"13082","13048",328.45
"13082","13051",207.85
"13082","13057",53.99
"13082","13066",57.9
"13082","13069",272.91
"13082","13072",27.43
"13082","13075",138.06
"13082","13076",77.62
"13082","13077",28.25
"13082","13082",3257.3
"13082","13083",257.5
"13083","13001",26.01
"13083","13002",16.14
"13083","13022",20.18
"13083","13030",24.58
"13083","13048",595.99
"13083","13051",412.22
"13083","13056",29.41
"13083","13057",145.36
"13083","13061",82.56
"13083","13075",52.83
"13083","13077",127.63
"13083","13082",251.73
"13083","13083",3161.24
"13084","13010",26.25
"13084","13023",24.58
"13084","13024",344.12
"13084","13030",24.58
"13084","13031",90.77
"13084","13043",29.41
"13084","13047",26.01
"13084","13048",26.01
"13084","13054",26.01
"13084","13063",87.46
"13084","13082",24.58
"13084","13084",3935.42
