"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"13042","13042",1
"13042","13081",1
"13043","13043",1
"13043","13047",1
"13044","13017",1
"13044","13029",1
"13044","13044",4
"13045","13012",2
"13045","13045",1
"13046","13046",1
"13048","13003",1
"13048","13009",4
"13048","13012",1
"13048","13016",1
"13048","13022",1
"13048","13048",296
"13048","13051",72
"13048","13052",5
"13048","13054",1
"13048","13061",1
"13048","13069",4
"13048","13072",1
"13048","13075",5
"13048","13077",4
"13048","13082",3
"13048","13083",9
"13048","13084",1
"13049","13018",1
"13050","13019",1
"13050","13041",8
"13050","13050",8
"13051","13003",1
"13051","13010",2
"13051","13013",1
"13051","13023",1
"13051","13024",1
"13051","13039",1
"13051","13048",57
"13051","13051",114
"13051","13052",2
"13051","13069",3
"13051","13075",3
"13051","13077",1
"13051","13082",2
"13051","13083",7
"13052","13003",1
"13052","13005",2
"13052","13009",2
"13052","13019",1
"13052","13048",2
"13052","13051",2
"13052","13052",7
"13052","13075",1
"13054","13003",4
"13054","13023",2
"13054","13030",2
"13054","13048",1
"13054","13054",10
"13054","13055",3
"13055","13003",1
"13055","13051",1
"13055","13055",7
"13056","13016",1
"13056","13056",18
"13056","13057",2
"13056","13077",9
"13057","13051",2
"13057","13057",7
"13057","13077",3
"13057","13083",2
"13058","13030",1
"13058","13058",3
"13059","13059",3
"13060","13027",1
"13060","13035",1
"13060","13053",4
"13061","13008",8
"13061","13021",1
"13061","13042",1
"13061","13048",1
"13061","13061",28
"13061","13072",4
"13061","13077",1
"13061","13083",1
"13063","13013",1
"13063","13063",56
"13063","13076",4
"13063","13084",1
"13064","13017",1
"13064","13064",5
"13064","13067",2
"13064","13076",1
"13065","13005",1
"13065","13065",2
"13066","13010",1
"13066","13021",1
"13066","13066",2
"13067","13010",1
"13067","13019",2
"13067","13021",1
"13067","13064",1
"13067","13067",17
"13067","13070",1
"13067","13074",2
"13067","13076",2
"13068","13068",3
"13068","13079",1
"13069","13009",2
"13069","13030",1
"13069","13048",3
"13069","13051",2
"13069","13069",65
"13069","13082",1
"13069","13084",1
"13070","13067",1
"13070","13070",3
"13070","13074",1
"13072","13008",2
"13072","13061",4
"13072","13072",4
"13073","13073",2
"13074","13010",4
"13074","13013",1
"13074","13021",1
"13074","13050",1
"13074","13065",1
"13074","13067",2
"13074","13070",3
"13074","13074",12
"13075","13010",2
"13075","13021",1
"13075","13051",1
"13075","13066",1
"13075","13069",8
"13075","13076",1
"13076","13010",6
"13076","13013",4
"13076","13044",1
"13076","13051",1
"13076","13063",8
"13076","13064",1
"13076","13067",1
"13076","13070",1
"13076","13074",2
"13076","13075",1
"13076","13076",97
"13076","13083",1
"13076","13084",2
"13077","13001",3
"13077","13002",2
"13077","13008",2
"13077","13016",2
"13077","13022",1
"13077","13024",1
"13077","13035",2
"13077","13051",1
"13077","13056",12
"13077","13057",5
"13077","13060",1
"13077","13061",2
"13077","13066",1
"13077","13075",1
"13077","13077",147
"13077","13083",8
"13078","13025",1
"13079","13042",2
"13079","13079",1
"13079","13081",1
"13081","13034",1
"13081","13042",1
"13081","13051",1
"13081","13077",2
"13081","13081",8
"13082","13013",1
"13082","13048",4
"13082","13051",4
"13082","13054",1
"13082","13069",1
"13082","13074",1
"13082","13075",4
"13082","13082",12
"13082","13083",1
"13083","13048",15
"13083","13051",5
"13083","13056",1
"13083","13061",1
"13083","13075",1
"13083","13077",1
"13083","13082",2
"13083","13083",18
"13084","13024",4
"13084","13031",1
"13084","13067",1
"13084","13084",16
