"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"13063","13029",1
"13063","13063",138
"13063","13074",1
"13063","13076",14
"13063","13084",3
"13064","13006",1
"13064","13010",1
"13064","13017",2
"13064","13064",13
"13064","13067",1
"13064","13076",1
"13065","13005",13
"13065","13041",1
"13065","13065",7
"13065","13067",2
"13065","13070",1
"13065","13074",1
"13065","13076",1
"13066","13010",1
"13066","13013",1
"13066","13048",1
"13066","13061",1
"13066","13066",7
"13066","13069",1
"13066","13075",1
"13066","13076",2
"13066","13083",2
"13067","13010",3
"13067","13013",3
"13067","13019",1
"13067","13030",1
"13067","13041",9
"13067","13050",4
"13067","13063",1
"13067","13064",2
"13067","13067",59
"13067","13074",4
"13067","13076",5
"13067","13084",2
"13068","13068",3
"13068","13079",3
"13068","13081",5
"13069","13013",1
"13069","13048",11
"13069","13051",5
"13069","13055",1
"13069","13059",1
"13069","13069",204
"13069","13075",7
"13069","13082",4
"13069","13083",7
"13069","13084",1
"13070","13003",2
"13070","13019",1
"13070","13023",1
"13070","13041",5
"13070","13052",2
"13070","13054",1
"13070","13063",1
"13070","13067",4
"13070","13070",17
"13070","13074",3
"13070","13076",3
"13072","13008",1
"13072","13048",1
"13072","13061",4
"13072","13072",8
"13072","13083",1
"13073","13028",3
"13073","13034",1
"13073","13042",2
"13073","13051",1
"13073","13073",4
"13074","13010",8
"13074","13013",1
"13074","13063",1
"13074","13066",1
"13074","13067",2
"13074","13070",2
"13074","13074",37
"13074","13076",12
"13075","13010",3
"13075","13041",1
"13075","13048",10
"13075","13051",4
"13075","13052",1
"13075","13066",2
"13075","13069",9
"13075","13075",19
"13075","13076",4
"13075","13082",4
"13075","13083",5
"13076","13010",13
"13076","13013",3
"13076","13030",3
"13076","13041",4
"13076","13048",1
"13076","13057",1
"13076","13063",14
"13076","13064",4
"13076","13067",12
"13076","13070",2
"13076","13074",5
"13076","13075",1
"13076","13076",311
"13076","13077",2
"13076","13081",1
"13076","13083",1
"13077","13001",13
"13077","13002",9
"13077","13008",4
"13077","13016",18
"13077","13024",1
"13077","13035",2
"13077","13037",2
"13077","13042",1
"13077","13048",8
"13077","13051",8
"13077","13056",41
"13077","13057",12
"13077","13060",1
"13077","13061",7
"13077","13072",1
"13077","13077",414
"13077","13083",6
"13079","13034",1
"13079","13042",2
"13079","13068",1
"13079","13081",1
"13081","13013",4
"13081","13034",1
"13081","13036",1
"13081","13051",1
"13081","13068",8
"13081","13079",1
"13081","13081",21
"13082","13010",2
"13082","13022",1
"13082","13023",1
"13082","13038",1
"13082","13048",7
"13082","13051",7
"13082","13052",1
"13082","13075",3
"13082","13077",1
"13082","13082",35
"13082","13083",6
"13083","13002",1
"13083","13009",1
"13083","13045",1
"13083","13048",33
"13083","13051",20
"13083","13056",1
"13083","13057",2
"13083","13061",2
"13083","13066",1
"13083","13069",1
"13083","13072",2
"13083","13077",11
"13083","13082",3
"13083","13083",44
"13084","13023",2
"13084","13024",5
"13084","13030",1
"13084","13041",4
"13084","13043",1
"13084","13054",1
"13084","13058",1
"13084","13063",1
"13084","13067",1
"13084","13076",2
"13084","13082",1
"13084","13084",49
