"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"130030090","1300300010349",1
"130030090","1300900010130",1
"130030090","130100339",1
"130030090","13041002A",1
"130030090","130480020_V",1
"130030090","130540121",1
"130040026","130010039",1
"130040026","130040011",1
"130040026","130040026",2
"130040026","1307700010215",1
"1300500010199","1300500010201",1
"1300500010199","1300500010220",1
"1300500010199","1306500010106",1
"1300500010201","130650017",1
"1300500010269","1300500010184",1
"130050005024A","130050038_V",1
"1300500060076","1300500060076",1
"1300500060076","1305200010273",1
"130050019","1306500010055",1
"130050019","130650017",3
"130050038_V","130050038_V",2
"130050038_V","1302300010089",1
"130060016","130060016",1
"130060020","1300600010073",2
"130060020","130060020",5
"130060020","1303000010223",1
"130060035","1302900010114",1
"130060035","130290010",1
"130060035","13029003A",1
"130060035","130840101",1
"13006004A","130060020",1
"13006004A","130060035",1
"13006004A","13006004A",3
"130070001009A","130070047",1
"130070001009A","130080044",1
"1300700010102","1300800010097",1
"130070028","1300800010097",2
"130070028","1300800010307",1
"130070047","130070001009A",1
"130070047","130070047",4
"1300800010059","1300800010059",1
"1300800010059","1300800010218",1
"1300800010059","130080025",1
"1300800010059","13008003A",1
"1300800010063","1300800010167",1
"1300800010063","1300800010171",1
"1300800010063","1300800010260",1
"1300800010063","130080001028A",1
"1300800010063","13008003A",1
"1300800010063","1306100020361",1
"1300800010097","130070047",1
"1300800010097","130080001028A",1
"1300800010114","1300800010171",1
"1300800010152","1300800010307",1
"1300800010152","13008003A",1
"1300800010167","13008003A",1
"1300800010167","1306900440779",1
"1300800010171","1300800010063",1
"1300800010171","1300800010256",1
"1300800010171","130080001028A",1
"1300800010171","13008003A",2
"1300800010171","130210001007A",1
"1300800010171","130210012",1
"1300800010190","130080025",1
"1300800010241","1300800010152",1
"1300800010260","1300800010059",1
"1300800010260","130080044",1
"130080001028A","1300800010097",3
"130080001028A","1300800010152",1
"1300800010294","1300800010152",1
"1300800050129","1300800050133",1
"1300800050129","13008003A",1
"1300800050133","130210012",2
"1300800050133","1306100020484",2
"1300800110311","1300800010097",2
"1300800110311","130770179",1
"130080025","1300800010059",1
"130080025","1300800010152",1
"130080025","1300800010171",1
"130080025","1300800010186",1
"130080025","130080025",4
"130080025","13008003A",6
"130080025","130210012",1
"13008003A","1300800010059",1
"13008003A","13008003A",2
"13008003A","130210001007A",1
"13008003A","1306100020658",1
"13008003A","1307700010573",1
"1300900010060","1300900010060",1
"1300900010126","1300900010060",2
"1300900010126","130090018",1
"1300900010126","130520038",1
"1300900010130","1300900010126",1
"1300900010145","1300900010145",1
"1300900010145","130090018",1
"130090001015A","1300900010126",1
"130090001015A","1300900050107",1
"1300900050107","1304801582686",1
"1300900050111","130030029_K",1
"130090018","1300300010118",1
"130090018","1300300010160",1
"130090018","1300300010283",1
"130090018","130030029_K",1
"130090018","130030033",1
"130090018","130030090",1
"130090018","1300900010130",1
"130090018","130090001015A",1
"130090018","1300900050111",1
"130090018","130090018",11
"130090018","1304800012807",1
"130090018","130480020_V",1
"130090018","1305100951698",1
"1301000010023","1301000010023",2
"1301000010023","1301000020080",1
"1301000010023","1301000020254",2
"1301000010023","130100339",2
"1301000010023","1307400010162",1
"1301000010042","1301000010023",1
"1301000010042","1301000010042",1
"1301000010042","130670030",1
"130100001017A","13030005A",1
"1301000020080","1301000010042",2
"1301000020080","1301000020080",2
"1301000020080","1301000020362",1
"1301000020080","1301000070038",2
"1301000020080","130760011035A",1
"1301000020095","1301000010023",1
"1301000020095","130100339",2
"1301000020095","1307600081061",1
"1301000020108","1301000020108",3
"1301000020108","1301000070038",1
"1301000020108","130100324",1
"1301000020184","1301000010023",2
"1301000020184","130100001017A",1
"1301000020362","1301000020080",1
"1301000020362","130100324",1
"1301000060273","130190029",1
"1301000060273","130820022_S",1
"1301000060343","130750013_Q",1
"1301000070038","130050005024A",1
"1301000070038","1301000010023",1
"1301000070038","1301000070038",1
"1301000070038","130100339",1
"1301000070038","1301300130203",1
"1301000070038","1307400010177",6
"1301000070038","130740016",1
"1301000080288","1301300100222",1
"1301000080292","1301300100222",1
"1301000080305","1301000020095",1
"130100324","1301000010023",1
"130100324","1301000070038",1
"130100324","130100324",8
"130100324","130100339",1
"130100324","1301300100222",1
"130100324","1301300100237",1
"130100324","1303000010134",1
"130100324","130520080",1
"130100324","130740016",1
"130100324","1307600220538",1
"130100324","130760025",5
"130100339","1300300010156",1
"130100339","1301000060273",1
"130100339","1301000070038",1
"130100339","130100339",2
"130100339","13013003A",2
"130100339","1303000010134",1
"130100339","130740001011A",1
"130100339","1307400010162",1
"130100339","1307400020088",1
"130100339","130740016",1
"130100339","130750013_Q",2
"130100339","130760010",1
"130100339","1307600220059",1
"1301100010069","130280028",1
"1301100010092","13011004A",1
"1301200010085","1303900010110",1
"1301200010117","1301200010085",1
"1301200010117","1301200010136",2
"1301200010117","130370116",1
"1301200010121","1301200010085",1
"1301200010121","1301200010136",1
"1301200010121","1305101081414",2
"1301200010136","130120066",1
"1301200010140","130120066",1
"1301200010140","13036002A",1
"130120013","130120013",13
"130120013","130120032",1
"130120013","130120066",5
"130120013","13034003A",1
"130120013","13036002A",1
"130120013","1303700010192",1
"130120013","130370116",5
"130120013","1303900010089",1
"130120032","130120032",4
"130120032","130240014",1
"130120066","1301200010117",1
"130120066","1301200010136",1
"130120066","1301200010140",3
"130120066","130120066",5
"130120066","130240014",1
"130120066","1304800010355",1
"130120066","130510139208A",1
"130120066","130840065",1
"1301300010078","1301300130256",1
"1301300010082","1301300010133",1
"1301300010133","1301000070038",1
"1301300010133","130130010_X",1
"1301300010133","13013003A",2
"1301300010133","1305100291202",1
"1301300010133","130740016",1
"1301300060114","1301300100222",1
"1301300060114","1307000010021",1
"1301300060129","1301300010078",1
"1301300060129","1301300060114",1
"1301300060129","1301300060129",1
"1301300060129","130130010_X",2
"1301300060129","130760044",1
"1301300100222","1301000020362",1
"1301300100222","1301000080288",1
"1301300100222","130100324",1
"1301300100237","130100324",1
"1301300100237","1301300100237",1
"1301300100237","130130010_X",1
"130130010_X","1301000020080",1
"130130010_X","1301000080292",1
"130130010_X","1301300060129",4
"130130010_X","1301300060241",1
"130130010_X","130130010_X",4
"130130010_X","1301300130203",1
"130130010_X","130520080",1
"130130010_X","1307600110345",1
"130130010_X","130760025",1
"130130010_X","130810010",1
"1301300130203","1301000070038",1
"1301300130203","13013003A",2
"1301300130203","1307600010379",1
"1301300130256","1301300010133",3
"1301300130260","1301300010078",1
"1301300130260","1306700080416",1
"13013003A","1301000080288",1
"13013003A","130100339",1
"13013003A","1301300010133",2
"13013003A","1301300010148",1
"13013003A","1301300100222",1
"13013003A","1301300130203",1
"13013003A","1301300130256",1
"13013003A","13013003A",2
"130130044","1301300060114",1
"130130044","130130044",1
"130130044","130630031",3
"130130044","130640024",1
"1301400010056","1301400010094",1
"130140001008A","130140018",1
"1301400010094","130680019",1
"1301400100041","130140037",1
"130140018","130140037",2
"130140037","1301400100041",1
"130150015","130150015",2
"130150015","1303000010204",1
"130150015","130300011",1
"13015002A","130150049",1
"130150049","1302000010068",1
"130150053","13006004A",1
"130150053","130150015",1
"130150068","130150053",1
"130150072","130540013",1
"1301600010050","1301600010050",5
"1301600010050","1301600010120",1
"1301600010050","1307700100431",1
"1301600010084","1305600010215",1
"1301600010084","1305600010234",1
"1301600010084","13056015A",1
"1301600010084","1307700010111",1
"1301600010101","130160205",1
"1301600010101","1307700010342",1
"1301600010101","1307700010605",1
"1301600010101","1307700011001",1
"1301600010116","130160027",1
"1301600010120","130160027",1
"1301600010120","130160046",1
"1301600010120","1307700010291",1
"1301600010120","130770108111A",1
"1301600010120","130770179",1
"1301600010309","130160205",1
"1301600010313","1301600290277",1
"1301600010347","130350018",1
"130160027","130160027",1
"130160027","130160205",1
"1301600290277","1301600010050",1
"1301600290277","130160205",1
"1301600290277","1307700010681",1
"130160031","130160031",2
"1301600390328","130160046",1
"1301600390332","1301600010050",1
"1301600390332","1301600010065",1
"130160046","130160205",1
"130160046","1307700010060",1
"130160205","1301600010120",1
"130160205","1301600010309",1
"130160205","1301600210281",1
"130160205","130160027",1
"130160205","1301600290262",1
"130160205","1301600290277",2
"130160205","1301600390328",2
"130160205","130160046",1
"130160205","130160205",7
"130160205","1304800013078",1
"130160205","1305600010234",1
"130160205","13056015A",2
"130160205","1307700010018",1
"130160205","1307700010037",1
"130160205","1307700010376",1
"130160205","1307700010499",1
"130160205","1307700010592",1
"130160205","1307700010605",1
"1301700010062","130640024",1
"130170024","1301700010043",1
"130170024","1301700010058",1
"130170024","130170024",1
"130170024","130170039",1
"1301800010074","130180021",1
"130180017","130180017",4
"130180017","1304900010051",1
"130180021","130180001006A",1
"130180021","130180017",1
"130180021","130180021",1
"130180021","130490013",1
"1301900010033","130190014",1
"1301900010052","130190029",1
"1301900010067","130190029",1
"130190014","13030005A",1
"130190014","1304100010195",1
"1301900150090","1301900150090",1
"130190029","130190029",1
"13020002A","130370012",1
"1302100010050","130210012",1
"1302100010065","130610037",1
"130210001007A","1300800010097",1
"130210001007A","1300800010167",1
"1302100010116","1300800010186",1
"130210012","1302100010065",1
"130210012","1302100010116",1
"130210012","130210012",4
"130210012","130660014",2
"130210012","130760025",1
"130210031","130080025",1
"130210031","130210012",2
"1302200010062","130220024",1
"13022001A","1302200010058",2
"13022001A","1302200010077",1
"13022001A","13022001A",7
"13022001A","130220024",1
"13022001A","1305100010204",2
"13022001A","1305100270685",1
"13022001A","130510562_A",1
"13022001A","130570015",1
"13022001A","13057002A",1
"130220024","130220024",3
"130220024","1305101061734",1
"130220024","1305101081414",1
"130220024","1305101512319",1
"130220024","13083002A",1
"1302300010036","130230001006A",1
"1302300010036","130230017",4
"1302300010036","1308301330320",2
"1302300010040","1302300140125",3
"1302300010040","130230017",1
"130230001006A","130030029_K",2
"1302300010074","1302300010074",1
"1302300010074","130230017",1
"1302300120055","1300300050404",1
"1302300120055","1302300120055",1
"1302300120055","13030005A",1
"1302300120055","1304100010208",1
"1302300120055","130840065",1
"1302300140093","1302300140125",1
"1302300140106","1302300140125",1
"1302300140110","1302300140125",1
"1302300140125","1302300140093",1
"1302300140125","130230017",1
"130230017","130030001018A",1
"130230017","1302300010036",1
"130230017","130230017",9
"130230017","130240048",1
"130230017","130410015",2
"130230017","1304800011527",1
"130230017","130540121",1
"130230017","130840065",3
"1302400010052","130240014",1
"130240014","130040011",1
"130240014","1302400010052",2
"130240014","130240014",12
"130240014","130240048",6
"130240014","1303500010037",1
"130240014","130450014",1
"130240014","1304800011565",1
"130240029","130240048",1
"130240033","1302400010052",1
"130240033","130240048",1
"130240048","130120066",1
"130240048","130230017",1
"130240048","130240014",1
"130240048","130240048",4
"130240048","1305101081414",1
"130240048","1307700100802",3
"130240048","1308100010186",1
"130240048","130840065",3
"1302500010030","1302500010064",1
"1302500010030","13025005A",1
"130250026","13025005A",1
"13025005A","1302800010263",1
"13027004A","130600025",1
"1302800010206","1302800010189",1
"1302800010206","1302800010259",1
"1302800010206","130280028",1
"1302800010210","130280051",1
"1302800010244","1302800010314",1
"1302800010259","130280051",1
"1302800010263","1302800010263",1
"1302800010263","1302800010507",1
"1302800010437","1302800010206",1
"1302800010437","1302800010263",1
"130280001048A","1302800010437",1
"130280001048A","1302800010526",1
"1302800010494","1302800010649",1
"1302800010494","1304800010872",1
"1302800010545","1302800010206",1
"1302800010545","1302800010244",1
"1302800010545","1302800010545",1
"130280028","1301100010069",1
"1302800420579","1302800010314",1
"130280047","130280047",1
"130280047","130280051",2
"130280047","1302800880456",1
"130280047","130320016",1
"130280051","1302800010314",1
"130280051","130280051",2
"1302800880456","130730042",1
"130290001010A","130290001010A",1
"130290001010A","1302900010256",1
"130290001010A","1302900010260",1
"1302900010114","130290001010A",1
"1302900010114","1302900010114",1
"1302900010114","130290010",1
"1302900010114","13029003A",3
"1302900010114","130290078",1
"1302900010256","130290078",1
"130290010","130290010",1
"130290010","130290078",1
"1302900240129","130290078",1
"1302900240167","130290078",1
"1302900240190","130290078",1
"1302900240241","130290078",3
"13029003A","1302900010114",2
"13029003A","13029003A",6
"13029003A","130290044",1
"13029003A","130290078",1
"13029003A","130790046",1
"130290044","1302900010114",1
"130290044","130290044",2
"130290044","130590077",1
"130290063","1302900010256",1
"130290063","1302900290148",1
"130290063","1302900290307",1
"130290063","130290063",1
"130290063","130290078",1
"130290063","130300035044A",1
"130290063","130440017",2
"130290078","130290001010A",1
"130290078","1302900010114",1
"130290078","1302900010256",1
"130290078","1302900240129",2
"130290078","1302900240167",1
"130290078","1302900240237",1
"130290078","130290063",2
"130290078","130290078",2
"130290078","13030005A",1
"1303000010083","1303000010219",1
"1303000010083","1303000010242",2
"1303000010083","1303000010327",1
"1303000010083","130300026",1
"1303000010083","1305500170129",1
"1303000010134","13030005A",1
"1303000010204","1303000010083",2
"1303000010204","1303000010327",1
"1303000010204","1303000010346",1
"1303000010204","130300001037A",1
"1303000010204","1303000010384",1
"1303000010204","130300030",1
"1303000010204","1303000350454",1
"1303000010219","1303000010134",1
"1303000010219","1303000480401",1
"1303000010223","130060035",1
"1303000010223","1303000010242",1
"1303000010223","13030005A",2
"1303000010238","1303000010083",1
"1303000010238","1303000010399",1
"1303000010238","1305000030122",1
"1303000010242","1303000010204",1
"1303000010242","1303000010219",1
"1303000010242","1303000010238",1
"1303000010327","1303000010083",2
"1303000010327","1303000010187",1
"1303000010327","1303000010204",1
"1303000010327","1303000010219",1
"1303000010327","1303000010346",1
"1303000010327","130300045",1
"1303000010346","1300600010073",1
"1303000010346","130300030",1
"1303000010365","1303000010242",2
"130300001037A","1303000010223",1
"130300001037A","1303000010238",1
"130300001037A","1303000010242",1
"130300001037A","1303000010331",1
"1303000010384","1303000010083",1
"1303000010399","1303000010238",1
"1303000010399","130300035044A",1
"130300011","1303000010346",1
"130300011","130300011",1
"130300011","130300026",2
"130300026","130060035",1
"130300026","130300011",2
"130300026","130300026",8
"130300026","130300030",6
"130300026","130300045",2
"130300026","13030005A",2
"130300026","1304800011207",1
"130300026","130480270",1
"130300030","130150015",1
"130300030","1303000010219",1
"130300030","130300026",6
"130300030","130300030",3
"130300030","13030005A",1
"130300045","130190014",1
"130300045","1303000010223",4
"130300045","130300026",1
"130300045","130300045",2
"1303000480401","130300030",1
"1303000480420","1303000480401",1
"13030005A","1301300010148",1
"13030005A","130150053",1
"13030005A","1303000010223",2
"13030005A","1303000010350",1
"13030005A","130300045",1
"13030005A","1303000480401",1
"13030005A","1303000480420",1
"13030005A","13030005A",3
"13030005A","130370050",1
"13030005A","130540051",2
"13030005A","130550044",1
"13030005A","1306700080416",1
"1303100010131","130840065",1
"130310057","130840046",1
"1303200010054","1303200010054",1
"1303200010069","130280047",1
"13034003A","1301400010107",1
"13034003A","130280047",1
"13034003A","130360015",1
"1303500010037","130350022",2
"130350018","130350022",1
"130350022","130010039",1
"130350022","130350018",2
"130350022","130350022",2
"130360015","130360015",1
"130360015","1308100010114",1
"130360015","1308100010256",1
"130360015","130810059",1
"13036002A","130360015",1
"13036002A","13036002A",1
"13036002A","130370101",1
"13036002A","130370116",2
"13036002A","1308100010186",1
"13036002A","1308100010190",1
"13036002A","1308100010241",1
"13036002A","130810010",1
"130370012","130200034",1
"130370012","130370012",2
"130370027","130370012",2
"130370027","130370101",1
"130370031","130790050",2
"130370050","130240048",1
"130370050","130840050",1
"13037007A","130200034",1
"130370116","130120013",1
"130370116","130120032",1
"130370116","1304200010084",1
"1303800010039","1303900010089",1
"13038001A","130090018",1
"13038001A","13038001A",2
"13038001A","130480001036A",2
"13038001A","1304800012351",1
"1303900010074","1304800011071",1
"1303900010089","130120066",1
"1303900010089","130390017",1
"1303900010093","1305101081414",1
"1303900010106","130390017",1
"1303900010110","1303900010106",1
"1303900010110","1305100931293",1
"1303900010110","1305101081414",1
"1303900010110","130510577_Z",1
"1303900010125","1304800012188",1
"130390001013A","1303900010093",1
"130390001013A","1305100030223",1
"130390001013A","1305101471645",1
"130390017","13038001A",1
"130390017","1303900010106",1
"130390017","1303900010110",3
"130390017","130390017",3
"130390017","1304800011599",1
"130390017","130480016",1
"130390017","130480020_V",1
"130400022","130180017",1
"130400022","130400022",2
"1304100010072","1304100010138",1
"1304100010072","1304100010208",1
"1304100010072","13041002A",1
"1304100010072","130480001075A",1
"1304100010087","1301900150090",2
"1304100010087","130410119",4
"1304100010087","1305000010067",1
"1304100010087","1306700090454",1
"1304100010091","13041002A",1
"1304100010091","130670011_W",1
"1304100010091","1307600080701",1
"1304100010104","1304100010161",1
"1304100010138","130090001015A",1
"1304100010138","1304100010091",1
"1304100010138","1304100010180",5
"1304100010138","1304100010195",1
"1304100010142","1304100010138",1
"1304100010142","1304100010142",2
"1304100010142","1305100971325",1
"1304100010157","1304100010180",2
"1304100010157","13041002A",1
"1304100010157","1305000010052",1
"1304100010157","1305000030118",1
"1304100010161","1304100010091",1
"1304100010161","1304100010142",1
"1304100010161","1304100010157",1
"1304100010161","1304100010161",1
"1304100010161","1304100010176",1
"1304100010176","1303000010242",1
"1304100010176","1304100010138",1
"1304100010176","1304100010180",1
"1304100010176","1304100010195",1
"1304100010176","130410015",1
"1304100010176","13041002A",1
"1304100010176","1305000010048",1
"1304100010180","130190014",1
"1304100010180","1304100010091",1
"1304100010180","1304100010138",9
"1304100010180","1304100010208",2
"1304100010195","1304100010072",1
"1304100010195","1304100010142",1
"1304100010195","1304100010180",1
"1304100010195","1304100010195",1
"1304100010208","130030090",1
"1304100010208","130190029",1
"1304100010208","1302300120055",1
"1304100010208","1304100010072",2
"1304100010208","1304100010087",1
"1304100010208","1304100010142",1
"1304100010208","1304100010208",2
"1304100010208","130410015",1
"1304100010208","1305000010048",1
"1304100010208","1305000010052",1
"1304100010208","1307000030055",1
"1304100010208","130840065",1
"1304100100231","1304100100231",1
"130410015","1302300120055",1
"130410015","130230017",3
"130410015","130410015",2
"130410015","1305000010048",1
"130410015","1305000010071",1
"130410015","130500029",1
"130410015","1307600220222",1
"130410015","130840065",1
"13041002A","1300300050391",2
"13041002A","1304100010072",1
"13041002A","13041002A",4
"13041002A","130510107140A",1
"13041002A","130650017",1
"13041002A","130700017_G",1
"13041002A","130760063",1
"130410119","1303000350469",1
"130410119","1304100010142",1
"130410119","130670011_W",2
"1304200010084","1304200010099",1
"130420012","1308100010241",1
"130420027","13036002A",1
"130420027","130790050",3
"1304300010058","130430043",1
"13043001A","1308400010192",1
"130430043","130430043",1
"1304400010055","130440017",1
"1304400010055","130440021",1
"130440017","130290063",1
"130440017","130440017",1
"130440021","1302900010114",1
"130440021","130440001006A",1
"130440036","130170039",3
"130440036","1302900010114",1
"130440036","130440036",4
"1304500010033","130120066",1
"1304500010048","130450014",1
"130450014","130280047",1
"130450014","130360015",1
"130450014","13036002A",1
"130450014","130370101",1
"130450014","130370116",1
"130450014","130450014",3
"130450014","1305100971325",1
"1304600010308","130460045",1
"130460026","130280051",1
"130460045","1304600010308",1
"130460045","130460045",1
"130480001004A","130480001004A",1
"130480001004A","1304800010139",1
"130480001004A","1304800010213",1
"130480001004A","1304800011052",1
"130480001004A","1304800011512",1
"130480001004A","1304800012120",2
"1304800010054","130480001011A",1
"1304800010054","1304800010177",2
"1304800010054","1304800011993",1
"1304800010069","1304800012154",1
"1304800010069","1305101471645",1
"1304800010105","1304800010872",1
"1304800010105","1304800012347",1
"1304800010105","1304800012629",1
"1304800010105","130480270",1
"1304800010105","1306900051086",1
"130480001011A","1304800011955",1
"130480001011A","1304800012328",1
"130480001011A","130480270",1
"130480001011A","1305100270666",1
"130480001011A","130510577_Z",1
"1304800010124","1304800010124",3
"1304800010124","1304800010213",1
"1304800010124","1304800011048",1
"1304800010124","1304800011245",1
"1304800010124","1304800012120",1
"1304800010124","1305100541217",2
"1304800010139","130480001004A",1
"1304800010139","1304800010139",1
"1304800010139","1304800011071",1
"1304800010139","1304800011531",1
"1304800010139","1304800012328",1
"1304800010139","1304800012347",1
"1304800010139","1304800012722",1
"1304800010139","1305100041077",2
"1304800010139","1305100270685",1
"1304800010139","1305100270721",1
"1304800010143","130480001011A",1
"1304800010143","1304800010143",1
"1304800010143","1304800010815",1
"1304800010143","1304800010961",1
"1304800010143","130480016",1
"1304800010143","1305100270736",1
"1304800010143","1305100781664",1
"1304800010158","1304800010069",1
"1304800010158","1304800011419",1
"1304800010158","1305100591927",1
"1304800010158","1308301020513",1
"1304800010162","130480001004A",1
"1304800010162","1304800010162",1
"1304800010162","1304800010247",1
"1304800010162","1304800010478",1
"1304800010162","1304800010815",1
"1304800010162","1304800010923",1
"1304800010162","1304800011118",3
"1304800010162","1304800012347",1
"1304800010162","1305100141147",1
"1304800010177","1304800010177",1
"1304800010177","1304800010529",1
"1304800010177","1304800010764",2
"1304800010177","1304800010815",1
"1304800010177","1304800011527",1
"1304800010177","1304800011940",1
"1304800010177","1304800012120",1
"1304800010177","1304800012351",1
"1304800010177","1304800012366",1
"1304800010177","1304800012741",1
"1304800010177","1305100041077",1
"1304800010177","130510026119A",1
"1304800010177","130510063126A",1
"1304800010177","1305101081414",3
"1304800010196","1304800011118",1
"1304800010196","1304800011372",2
"1304800010196","1304800012008",1
"1304800010196","1304800012347",1
"1304800010196","1305101461626",1
"1304800010209","1304800010139",1
"1304800010209","1304800012417",1
"1304800010209","1305100041077",2
"1304800010209","1305100141151",1
"1304800010209","1305100601236",1
"1304800010209","1305101411895",1
"1304800010213","1304800010213",2
"1304800010213","1304800010228",1
"1304800010213","1304800010251",1
"1304800010213","1304800010285",1
"1304800010213","1304800012262",1
"1304800010213","1304800012347",1
"1304800010213","1304800012402",2
"1304800010213","1304800012493",1
"1304800010213","130480270",1
"1304800010213","1305100010191",1
"1304800010213","1305100041077",1
"1304800010213","1305100141147",1
"1304800010213","1305100291202",2
"1304800010213","130510099172A",2
"1304800010213","1305101482234",1
"1304800010213","130510562_A",1
"1304800010213","1306100020639",1
"1304800010213","1307700010696",1
"1304800010228","130480001011A",1
"1304800010228","1304800010196",1
"1304800010228","1304800010213",1
"1304800010228","1304800011137",1
"1304800010228","1304800011300",1
"1304800010228","1304800012417",2
"1304800010228","1305100291202",1
"1304800010228","1305100781679",1
"1304800010228","1305100971325",1
"1304800010251","1304800010124",1
"1304800010251","1304800010389",1
"1304800010251","1304800010923",1
"1304800010251","1304800010976",1
"1304800010251","1304800010980",1
"1304800010251","1304800011067",1
"1304800010251","1304800011419",2
"1304800010251","1304800011993",1
"1304800010251","1304800012188",1
"1304800010251","130480001292A",1
"1304800010251","1305100101113",1
"1304800010251","1305100601236",2
"1304800010251","1305101011359",1
"1304800010251","1305101482304",1
"1304800010285","1304800010124",2
"1304800010285","1304800010228",1
"1304800010285","1304800010285",1
"1304800010355","130480001011A",1
"1304800010355","1304800010196",1
"1304800010355","1304800010355",1
"1304800010355","130510107140A",1
"1304800010355","1305101471645",1
"130480001036A","1304800010622",1
"130480001036A","1304800010980",1
"130480001036A","1304800011298",1
"130480001036A","1304800012347",1
"130480001036A","1304800012510",1
"130480001036A","130480001285A",1
"130480001036A","1305100781664",1
"130480001036A","1305101301842",1
"1304800010389","1304800010143",1
"1304800010389","1304800010389",4
"1304800010389","1304800010478",1
"1304800010389","1304800010548",1
"1304800010389","1304800010919",1
"1304800010389","1304800010923",2
"1304800010389","1304800010976",1
"1304800010389","1304800012351",1
"1304800010389","1305100901274",2
"1304800010389","1305101191467",1
"1304800010406","1304800011052",1
"1304800010406","1304800011298",1
"1304800010406","1304800011974",1
"1304800010406","1304800012417",2
"1304800010406","130480001292A",1
"1304800010406","130510026119A",1
"1304800010406","1305100271965",1
"1304800010406","1305101381880",1
"1304800010406","130830068_M",2
"1304800010425","1304800010355",1
"1304800010425","1304800010425",1
"1304800010425","1304800011349",1
"1304800010425","1304800011601",1
"1304800010425","1304800011940",1
"1304800010425","1304800012031",1
"1304800010425","1304800012116",1
"1304800010425","1304800012347",2
"1304800010425","130510078165A",2
"1304800010425","1305100781679",1
"1304800010425","1305100931306",1
"1304800010425","1305101341876",1
"1304800010425","1305101371556",1
"1304800010425","130510577_Z",1
"1304800010425","1306600010048",1
"1304800010425","1308301330335",1
"1304800010444","1304800011300",1
"1304800010444","1304800012347",1
"1304800010444","1305100231185",1
"1304800010444","1305101021363",1
"1304800010444","130510562_A",1
"1304800010478","1304800010162",1
"1304800010478","1304800010389",1
"1304800010478","1304800010923",1
"1304800010478","1304800010942",1
"1304800010478","1304800011993",1
"1304800010478","1304800012154",1
"1304800010478","1304800012667",2
"1304800010478","1305100010168",1
"1304800010529","1304800010139",1
"1304800010529","1304800010444",2
"1304800010529","1304800010478",2
"1304800010529","1304800010529",3
"1304800010529","1304800010586",1
"1304800010529","1304800010942",1
"1304800010529","1304800010976",3
"1304800010529","1304800011137",1
"1304800010529","1304800011156",2
"1304800010529","1304800012008",1
"1304800010529","1304800012544",1
"1304800010529","1304800013114",1
"1304800010529","1305100141151",1
"1304800010529","130510100133A",3
