"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1300500010199","130050038_V",53.44
"1300500010199","1306500010159",85.61
"1300500010201","1300500010184",25.72
"1300500010201","1300500010201",32.53
"1300500010201","1306500010106",54.26
"1300500010201","130650017",29.58
"1300500010201","1307400010124",26.01
"1300500010220","1300500010199",99.98
"1300500010451","1307400010162",156.48
"1300500050235","130050005024A",135.02
"1300500050235","1306500010106",71.62
"130050005024A","130050005024A",706.12
"130050005024A","130050038_V",26.09
"1300500060076","1300500060076",443.96
"130050019","1306500010055",28.64
"130050019","130650017",27.43
"130050038_V","130050005024A",434.48
"130050038_V","130050038_V",271.19
"130050038_V","130230017",28.25
"130050038_V","130410015",26.01
"130050038_V","130520023",31.65
"130050038_V","130650017",27.43
"1300600010069","1300600010088",22.7
"1300600010069","130060020",28.64
"1300600010073","1300600010073",27.43
"1300600010073","130060020",37.49
"1300600010088","1300600010069",22.7
"130060020","130060016",63.3
"130060020","130060020",73.45
"130060020","130150049",28.25
"130060020","1303000010187",28.64
"130060020","1303000010204",29.41
"130060020","13030005A",28.25
"130060020","1304800010139",50.22
"130060035","130060035",1
"130060035","1303000350435",24.58
"130060035","130300035044A",29.41
"13006004A","130060020",28.25
"13006004A","13006004A",70.5
"1300700010066","130070028",29.77
"1300700010070","1300700010070",1
"1300700010085","1300700010085",107.89
"1300700010085","13008003A",29.41
"130070001009A","1300700010066",33.49
"130070001009A","1300700010085",65.43
"130070001009A","130070001009A",316.59
"130070028","130070028",24.7
"130070047","130070047",133.31
"1300800010059","1300800010059",101.72
"1300800010059","1300800010063",113.07
"1300800010059","1300800010152",1
"1300800010059","1300800010218",31.65
"1300800010059","1306100010677",27.43
"1300800010059","1308301330477",18.52
"1300800010063","1300800010059",113.07
"1300800010063","1300800010063",88.06
"1300800010063","1300800010097",70.39
"1300800010063","1300800010171",22.7
"1300800010063","1302100010116",74.03
"1300800010063","1304800010783",41.93
"1300800010063","1306100010323",26.25
"1300800010097","130070001009A",26.01
"1300800010097","1300800010063",32.66
"1300800010097","1300800010097",304.31
"1300800010097","1300800010186",42.31
"1300800010097","1302100010116",40.47
"1300800010152","1300800010063",2
"1300800010152","1300800010152",145.39
"1300800010152","1300800010171",15.63
"1300800010152","130080044",27.43
"1300800010152","130610037",13.48
"1300800010167","1300800010059",36.08
"1300800010167","1300800010063",1
"1300800010167","1300800010167",463.07
"1300800010167","1302100010065",61.45
"1300800010167","130210012",24.58
"1300800010171","1300800010152",20.78
"1300800010171","1300800010167",122.22
"1300800010171","1300800010171",178.26
"1300800010171","13008003A",24.55
"1300800010186","1300800010186",2
"1300800010190","1300800010190",1
"1300800010256","1300800010256",1
"1300800010260","1300800010260",68.24
"130080001028A","1300800010114",201.21
"130080001028A","1300800010186",21.53
"130080001028A","130080001028A",65.26
"130080001028A","130610037",37.24
"1300800010294","1300800010063",252.22
"1300800010294","1300800010167",24.58
"1300800010294","1300800010294",3
"1300800010307","1300800010307",1
"1300800050129","13008003A",55.66
"1300800050133","1300800050133",53.98
"1300800050133","130080044",26.01
"1300800050133","130210012",27.43
"1300800050133","130610037",28.64
"1300800110311","1300800110311",67.77
"130080025","1300800010059",26.01
"130080025","1300800010097",31.12
"130080025","1300800010152",28.25
"130080025","1300800010256",27.43
"130080025","130080025",77.62
"130080025","13008003A",175.04
"130080025","130160046",31.71
"130080025","130210031",29.41
"130080025","1305300010105",26.01
"130080025","1306100010588",27.43
"130080025","1306100020484",163.07
"130080025","1306900010073",27.43
"130080025","1307700010111",26.01
"13008003A","1300800010059",26.25
"13008003A","1300800010097",37.73
"13008003A","1300800010171",24.34
"13008003A","1300800010186",19.14
"13008003A","1300800010256",19.14
"13008003A","1300800050133",29.41
"13008003A","130080025",179.79
"13008003A","13008003A",263.42
"13008003A","130160205",26.25
"13008003A","1306100010677",54.5
"13008003A","1306100020395",31.65
"13008003A","130610037",206.27
"13008003A","130720011",56.89
"13008003A","1307700010111",29.41
"13008003A","1307700010215",26.25
"13008003A","130820022_S",28.25
"13008003A","130840065",26.25
"130080044","130080044",3
"1300900010060","1300900010060",1
"1300900010126","1300300120086",57.9
"1300900010126","1300900010126",18.63
"1300900010126","1300900010145",26.01
"1300900010126","1300900050107",21.63
"1300900010126","130090018",29.41
"1300900010126","1306100020361",28.25
"1300900010130","1300300010283",26.01
"1300900010130","1300900010130",109.87
"1300900010130","130090018",58.05
"1300900010145","1300300010141",69.71
"1300900010145","130030090",26.25
"1300900010145","1300900010126",63.3
"1300900010145","1300900010130",27.43
"1300900010145","1300900010145",73.34
"1300900010145","1300900050107",31.65
"1300900010145","130090018",54.65
"1300900010145","1303000480416",26.01
"1300900010145","130520023",27.43
"1300900010145","1308301020509",26.25
"130090001015A","130090018",31.65
"1300900050107","1300300010211",27.43
"1300900050107","130030090",19.14
"1300900050107","1300900010126",29.41
"1300900050107","1300900050107",2
"1300900050111","1300300010160",24.58
"1300900050111","1300900050107",28.25
"130090018","1300300010118",27.43
"130090018","1300300010160",29.41
"130090018","1300300010334",79.93
"130090018","1300300010353",53.92
"130090018","1300300010368",163.35
"130090018","1300300100230",26.25
"130090018","1300300120086",28.25
"130090018","130030033",26.01
"130090018","1300900010126",21.53
"130090018","1300900010130",44.92
"130090018","1300900010145",107.68
"130090018","130090018",980.29
"130090018","1304800010251",27.43
"130090018","1304800011508",29.41
"130090018","1304800012135",52.56
"130090018","130482671_M",26.01
"130090018","1304900010047",216.39
"130090018","1305101231804",29.41
"130090018","130510139158A",28.64
"130090018","130520023",112.37
"130090018","130540013",28.25
"130090018","130540121",26.25
"130090018","130820022_S",183.6
"130090018","1308300010246",29.41
"1301000010023","1301000010023",207.89
"1301000010023","1306500010093",63.68
"1301000010023","130660014",29.41
"1301000010042","1301000010023",64.81
"1301000010042","1301000010042",3
"1301000010042","1301000020080",100.72
"1301000010042","130100339",78.31
"1301000010042","13013003A",111.44
"1301000010042","1307500020136",28.25
"1301000010042","1307600081061",28.64
"1301000010042","130760010",24.58
"130100001017A","1300300010156",30.28
"130100001017A","130100339",77.94
"130100001017A","1306700010399",29.41
"130100001017A","1307600010082",39.34
"130100001017A","130760010",26.25
"130100001017A","1307600220059",26.01
"1301000020080","1301000010042",37.52
"1301000020080","1301000020080",181.79
"1301000020080","1301000020184",58.49
"1301000020080","1301000020362",39.84
"1301000020080","130100008031A",197.78
"1301000020080","130100339",31.09
"1301000020080","1301300130256",41.9
"1301000020095","1301000020095",32.65
"1301000020095","1301000080305",23.29
"1301000020095","130100339",111.01
"1301000020095","130760044",224.91
"1301000020184","1301000020184",222.91
"1301000020184","130100324",28.25
"1301000020254","1301000020080",20.18
"1301000020254","1301000020095",26.01
"1301000020254","1301000020254",2
"1301000020362","1301000020080",66.09
"1301000020362","1301000020362",1
"1301000060273","1301000060273",297.24
"1301000060273","13013003A",31.65
"1301000070038","1301000010023",97.45
"1301000070038","1301000010042",31.65
"1301000070038","1301000070038",149.35
"1301000070038","130100339",24.58
"1301000070038","1307400010177",26.01
"1301000070038","130750013_Q",24.58
"1301000070038","1307600010985",28.25
"1301000080288","1301000080288",135
"1301000080288","130100008031A",190.71
"1301000080288","130100324",28.64
"1301000080292","1301000080292",62.95
"1301000080305","1301000080305",2
"1301000080305","130100008031A",2
"130100008031A","1301000080288",21.53
"130100008031A","1301000080305",1
"130100008031A","130100008031A",24.38
"130100324","130100001017A",2.35
"130100324","1301000020080",31.09
"130100324","1301000020108",54.65
"130100324","130100324",1079.29
"130100324","1301300100222",57.9
"130100324","1301300130260",111.5
"130100324","130300026",42.72
"130100324","1304100010180",26.01
"130100324","1304800011438",7.28
"130100324","130480001292A",39.73
"130100324","1306500010093",28.25
"130100324","130670030",28.64
"130100324","130700017_G",29.41
"130100324","1307400010162",28.64
"130100324","130740016",29.41
"130100324","130750013_Q",29.41
"130100324","1307600010082",29.41
"130100324","1307600010400",26.01
"130100324","1307600080701",31.65
"130100324","1307600080932",28.25
"130100324","1307600080966",28.25
"130100324","1307600110345",69.57
"130100324","1307600220538",29.41
"130100324","130760044",26.01
"130100339","1300300010156",30.28
"130100339","1301000010023",29.41
"130100339","1301000010042",256.29
"130100339","130100001017A",1
"130100339","1301000070038",68.29
"130100339","130100339",107.97
"130100339","13013003A",297.58
"130100339","1303000010134",225.49
"130100339","13030005A",27.43
"130100339","130480270",11.47
"130100339","1306900080213",48.64
"130100339","1307400020088",66.02
"130100339","1307400020092",28.64
"130100339","130760025",24.58
"130100339","130760044",84.87
"130100339","130760063",2.35
"130100339","130840065",26.25
"1301100010069","1301100010069",151.54
"1301100010069","13011004A",26.01
"1301100010069","130280028",87.81
"13011004A","1301100010092",169.57
"1301200010085","1301200010085",53.43
"1301200010085","1301200010136",50.95
"1301200010117","1301200010117",3
"1301200010117","1301200010136",81.82
"1301200010117","130120066",65.11
"1301200010117","1304800012667",63.47
"1301200010121","130120066",28.25
"1301200010121","130230017",24.58
"1301200010136","1301200010117",56.89
"1301200010136","1301200010136",72.88
"1301200010140","1301200010085",78.38
"1301200010140","1301200010140",78.81
"1301200010140","130120066",68.85
"130120013","13001001A",27.43
"130120013","130120013",608.89
"130120013","130120032",49.71
"130120013","130350022",28.64
"130120013","13036002A",53.99
"130120013","1303900010089",27.43
"130120013","1305101451912",26.01
"130120032","130120032",297.02
"130120032","130450014",26.25
"130120066","1301200010117",57.28
"130120066","1301200010136",24.58
"130120066","1301200010140",56.89
"130120066","1301200010155",31.65
"130120066","130120013",31.65
"130120066","130120066",729.23
"130120066","130240014",20.78
"130120066","13036002A",29.41
"130120066","130390017",29.41
"130120066","130840065",29.41
"1301300010078","1301300010078",58.95
"1301300010078","1301300010133",1
"1301300010078","1301300060114",91.96
"1301300010078","1301300100222",20.18
"1301300010082","130100324",175.85
"1301300010082","1301300010082",1
"1301300010082","1301300010133",148.18
"1301300010082","1301300010148",180.82
"1301300010133","130100339",24.58
"1301300010133","1301300010082",344.33
"1301300010133","1301300010133",73.4
"1301300010133","130130010_X",27.43
"1301300010133","1301300130203",117.37
"1301300010133","13013003A",11.14
"1301300010148","1301300010133",24.34
"1301300010148","1301300010148",155.41
"1301300010148","130760044",28.25
"1301300060114","1301300010078",91.96
"1301300060114","1301300010133",97.79
"1301300060114","1301300060114",106.58
"1301300060114","1301300100222",24.47
"1301300060129","1301300060129",255.85
"1301300060129","130130010_X",27.43
"1301300060241","1301300130203",45.54
"1301300100222","130100324",45.51
"1301300100222","1301300100222",29.47
"1301300100222","1301300100237",18.36
"1301300100222","130130010_X",18.36
"1301300100222","130130044",23.19
"1301300100222","130670030",44.64
"1301300100237","1301300100222",1
"1301300100237","1301300100237",46.65
"1301300100237","130130044",21.49
"1301300100237","1304100010157",48.46
"130130010_X","1301300010078",55.25
"130130010_X","1301300010082",95.92
"130130010_X","1301300100237",26.25
"130130010_X","130130010_X",177.35
"130130010_X","1301300130203",57.85
"130130010_X","13013003A",61.06
"1301300130203","1301300060241",41.9
"1301300130203","1301300100222",28.25
"1301300130203","1301300130203",95.7
"1301300130203","1301300130256",185.44
"1301300130256","1301300130256",182.06
"1301300130260","1301300130256",23.71
"1301300130260","1301300130260",198.78
"1301300130260","13013003A",151.79
"1301300330472","130130044",52.5
"1301300330487","1301300330487",5
"1301300330487","130130044",20.18
"1301300330491","1301300330491",4
"13013003A","1300500050235",218.53
"13013003A","1301000020184",37.04
"13013003A","1301000060273",31.65
"13013003A","130100339",199.82
"13013003A","1301300060129",92.04
"13013003A","130130010_X",29.41
"13013003A","13013003A",314.32
"13013003A","130210012",24.58
"13013003A","130660014",28.25
"13013003A","1307000010036",26.01
"13013003A","1307400020088",26.25
"13013003A","130750013_Q",24.58
"130130044","1301300060114",24.58
"130130044","1301300060129",92.04
"130130044","1301300100237",29.41
"130130044","1301300330472",21.53
"130130044","130130044",212.05
"1301400010056","1301400010075",108.86
"1301400010075","1301400010094",1
"1301400010094","1301100010069",117.08
"1301400010094","1301400010094",1
"1301400010094","130140037",142.45
"1301400010094","130680019",26.01
"1301400010107","1301400010107",1
"1301400100041","1301400100041",781
"1301400100041","130140037",359.48
"130140018","1301400010107",31.65
"130140018","130140018",28.64
"130140018","130140037",24.58
"130140037","1301400100041",360.48
"1301500010087","1301500010087",26.25
"1301500010087","1303000010327",56.97
"130150015","130150015",139.3
"130150015","1303000010187",84.25
"13015002A","13015002A",29.41
"13015002A","130430043",21.07
"130150049","130150049",68.59
"130150049","130300030",29.41
"130150049","130710071",26.01
"130150053","13015002A",1
"130150053","130150053",75.59
"130150072","130550025",24.58
"1301600010050","1301600010050",219.47
"1301600010050","1301600010065",27.24
"1301600010050","1301600010084",105.7
"1301600010050","1301600010099",27.43
"1301600010050","1301600010347",68.38
"1301600010050","130160027",24.58
"1301600010050","1301600290277",47.01
"1301600010050","130160205",71.49
"1301600010050","13057002A",26.01
"1301600010065","1301600010050",6.94
"1301600010065","1301600010065",229.21
"1301600010065","1301600010188",26.25
"1301600010065","1301600010309",176.17
"1301600010065","1301600390328",65.18
"1301600010065","130560001008A",176.17
"1301600010084","1301600010050",28.33
"1301600010084","1301600010065",42.82
"1301600010084","1301600010084",211.91
"1301600010084","1301600390328",77.26
"1301600010099","1301600010050",33.84
"1301600010099","1301600010101",24.68
"1301600010099","130560145",29.41
"1301600010101","1301600010101",1
"1301600010101","130160205",95.41
"1301600010116","1301600010116",141.36
"1301600010116","130160205",20.74
"1301600010116","1307700010588",108.74
"1301600010116","1307700011001",21.73
"1301600010120","1301600010116",20.31
"1301600010120","1301600010120",331.07
"1301600010120","1301600290277",27.43
"1301600010120","1305600010037",157.5
"1301600010120","1307700010501",26.01
"1301600010120","1307700010588",26.01
"1301600010120","1307700011001",160.42
"1301600010188","1301600010188",53.11
"1301600010188","130160205",29.41
"1301600010188","1305600010234",83.03
"1301600010309","1301600010099",31.65
"1301600010309","1301600010309",153.21
"1301600010309","1301600290262",89.72
"1301600010309","130160205",198.05
"1301600010309","1305600010234",118.62
"1301600010313","1301600010309",243.36
"1301600010313","130160031",28.25
"1301600010313","130160205",28.25
"1301600010347","130160205",21.53
"1301600010347","1307700010605",71.51
"1301600210281","130160027",24.58
"130160027","1301600210281",24.58
"130160027","130160027",83.42
"130160027","1305101081414",18.77
"1301600290262","1301600010050",28.25
"1301600290262","1301600290262",1
"1301600290262","130160205",38.91
"1301600290277","1301600010050",47.01
"1301600290277","1301600290262",47.01
"1301600290277","1301600290277",23.73
"1301600290277","130160205",73.83
"130160031","130160031",130.42
"130160031","130160205",82.63
"1301600390328","1301600010065",65.18
"1301600390328","1301600010084",179.98
"1301600390328","1301600390328",317.62
"1301600390328","1301600390332",72.6
"1301600390328","130160205",66.03
"1301600390332","1301600010188",24.58
"1301600390332","1301600390328",21.07
"1301600390332","1301600390332",78.26
"130160046","130160046",120.71
"130160046","130160205",26.25
"130160046","1307700010060",49.58
"130160046","1307700010588",24.58
"130160205","13008003A",26.25
"130160205","1301600010065",24.58
"130160205","1301600010099",24.58
"130160205","1301600010120",166.33
"130160205","1301600010347",54.5
"130160205","130160027",28.64
"130160205","1301600290262",38.91
"130160205","1301600290277",68.95
"130160205","130160031",28.64
"130160205","1301600390328",79.26
"130160205","130160046",26.25
"130160205","130160205",543.42
"130160205","130760044",27.43
"130160205","1307700010037",31.65
"130160205","130770001008A",24.58
"130160205","1307700010535",122.5
"130160205","1307700010624",26.25
"130160205","130770145",29.41
"13016021A","13016021A",24.44
"1301700010043","1301700010043",1
"1301700010043","1301700010058",21.6
"1301700010058","1301700010043",26.1
"1301700010058","1301700010058",189.59
"1301700010058","130170024",90.88
"1301700010062","130640024",26.25
"1301700010077","1301700010077",1
"130170024","130170024",109.94
"130170039","130170024",24.58
"130170039","130170039",2
"130170039","130440036",52.83
"1301800010055","1301800010055",55.02
"1301800010055","130180001006A",2
"1301800010055","130180021",74.44
"130180001006A","1301800010055",1
"130180001006A","130180001006A",280.76
"130180017","130180017",108.41
"130180017","130400037",31.65
"130180017","130490028",28.64
"130180021","130180017",26.01
"130180021","130490013",56.23
"1301900010052","1301900010052",1
"1301900010052","130190014",28.25
"130190014","130190014",266.51
"130190014","130300045",52.76
"130190014","13030005A",53.18
"130190014","1304100010072",26.25
"130190014","1308400010192",38.57
"1301900150086","1304100010138",26.01
"1301900150086","130410119",26.25
"1301900150090","130410119",20.18
"130190029","1301900010033",28.64
"130190029","130190029",118.4
"1302000010068","1302000010068",32.31
"130200034","130370027",28.25
"130200034","1304800013114",29.41
"1302100010050","1302100010050",1
"1302100010065","1302100010065",1
"130210001007A","1300800110311",26.25
"130210001007A","130210001007A",1
"1302100010101","1302100010065",36.19
"1302100010101","1302100010116",6.29
"1302100010101","130210012",59.9
"1302100010116","1302100010101",5.98
"1302100010116","1302100010116",23.7
"1302100010116","130210012",58.85
"1302100010135","130210001007A",29.41
"1302100010135","1302100010135",1
"130210012","13008003A",28.25
"130210012","1302100010116",94.45
"130210012","130210012",300.11
"130210012","1305600360272",25.76
"130210012","1306100010323",52.81
"130210012","1306100020107",26.01
"130210012","1306100020380",60.6
"130210012","130610037",28.25
"130210012","130660014",26.01
"130210012","130740016",29.41
"130210012","130830034",29.41
"130210031","1302100010116",20.18
"130210031","130660014",26.01
"130210031","130670030",28.64
"130210031","130770179",31.65
"1302200010062","1302200010062",318.75
"1302200010062","1302200010077",399.5
"1302200010077","1302200010062",395.77
"1302200010077","1302200010077",183.95
"13022001A","13022001A",186.18
"13022001A","130220024",50.59
"13022001A","1304800012328",57.66
"13022001A","1304800012347",26.01
"13022001A","1305100010187",28.25
"13022001A","1305100010191",59.16
"13022001A","1305100010204",30.35
"13022001A","130510562_A",26.01
"13022001A","130690016_I",6.5
"13022001A","1308300010123",24.58
"130220024","13022001A",53.44
"130220024","130220024",215.14
"130220024","130480016",28.64
"130220024","1305100541217",29.75
"130220024","130510577_Z",11.77
"130220024","130770001022A",27.43
"130220024","1308301330528",26.25
"1302300010036","1302300010036",135.37
"1302300010036","1302300010040",194.76
"1302300010036","1302300010089",62.98
"1302300010036","1304100010208",104.35
"1302300010036","1305100961700",76.1
"1302300010040","1302300010036",57.38
"1302300010040","1302300010040",198.94
"1302300010040","1302300010074",206.2
"130230001006A","1300300010264",91.8
"130230001006A","130230001006A",1
"130230001006A","130230017",71.24
"1302300010074","1302300010040",238.71
"1302300010074","1302300010074",3
"1302300010089","1302300010036",55.98
"1302300010089","1302300010089",1
"1302300120055","1302300120055",176.63
"1302300120055","130410015",52.01
"1302300140093","1302300140093",33.65
"1302300140106","130410015",24.58
"1302300140110","1302300140093",21.63
"1302300140110","1302300140110",1
"1302300140110","1303000010327",61.07
"1302300140125","1302300140093",111.46
"1302300140125","1302300140110",57.86
"1302300140125","1302300140125",412.11
"130230017","1300300010368",37.91
"130230017","1302300010036",85.48
"130230017","1302300010040",122.41
"130230017","130230001006A",58.95
"130230017","1302300140110",61.17
"130230017","130230017",180.87
"130230017","130240048",26.25
"130230017","1304100010176",23.27
"130230017","1304100100231",31.65
"130230017","130410015",22.7
"130230017","130540013",31.65
"130230017","130550044",29.41
"130230017","1307600220059",29.41
"130230017","130840065",27.43
"1302400010052","1302400010052",24.38
"1302400010052","1302400010067",21.34
"1302400010052","130240014",84.66
"1302400010067","1302400010052",26.01
"1302400010067","130240048",1
"130240014","130010024",29.41
"130240014","130120066",60.29
"130240014","1302400010052",105
"130240014","130240014",1028.02
"130240014","130240048",24.58
"130240014","130350022",28.64
"130240014","130450014",31.65
"130240014","1304800012366",28.25
"130240014","1307700010588",29.41
"130240014","130770164_X",24.58
"130240029","130240014",57.9
"130240029","130240029",31.65
"130240033","130240014",26.01
"130240033","130240033",25.58
"130240033","130240048",26.25
"130240048","13001001A",29.41
"130240048","1302400010067",1
"130240048","130240014",155.86
"130240048","130240048",298
"130240048","130350022",28.25
"130240048","130370050",24.58
"130240048","130420001007A",29.41
"130240048","130450014",53.68
"130240048","1307700100802",54.5
"130240048","130770145",63.3
"130240048","130840065",321.7
"1302500010064","1302500010064",1
"1302500010064","130250026",20.34
"130250026","1302500010030",45.02
"130250026","130250026",22.7
"130250026","13025005A",48.5
"13025005A","13025005A",289.67
"13025005A","13078002A",31.65
"130260019","130260019",48.8
"1302700010092","1302700010092",179.89
"1302700010105","1302700010105",1
"130270035","1302700010105",204.52
"13027004A","130530035",52.02
"1302800010136","1302800010545",93.7
"1302800010136","130280051",50.4
"1302800010189","1302800010189",127.37
"1302800010193","1302800010193",42.71
"1302800010193","1302800010598",95.97
"1302800010206","1302800010206",3
"1302800010206","1302800010210",97.2
"1302800010206","1302800010598",125.63
"1302800010206","1304600010308",118.7
"1302800010210","1302800010206",155.52
"1302800010210","1302800010210",121.63
"1302800010210","1302800010263",64.98
"1302800010210","1302800010314",43.31
"1302800010244","1302800010244",265.78
"1302800010244","1302800010314",142.39
"1302800010244","1302800010437",125.63
"1302800010259","1302800010193",1
"1302800010259","1302800010206",23.38
"1302800010259","1302800010244",44.91
"1302800010259","1302800010259",66.79
"1302800010259","1302800010314",53.72
"1302800010259","1302800010329",34.12
