"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"130080025","130080025",2
"130080025","13008003A",2
"130080025","1306100020484",1
"130080025","1307700010111",1
"130080025","1307700010709",1
"13008003A","1300800010059",1
"13008003A","130210012",1
"13008003A","1306100010323",1
"13008003A","130610022",1
"13008003A","130820022_S",1
"130080044","130070047",1
"130080044","1300800010152",1
"1300900010126","1300900010145",1
"1300900010145","1300900010145",1
"130090001015A","1304100010138",1
"1300900050111","130090018",1
"130090018","1300300010118",1
"130090018","1300300010175",1
"130090018","1300300010283",1
"130090018","1300300010315",1
"130090018","1300300100245",1
"130090018","1300900010145",1
"130090018","130090018",1
"130090018","130480020_V",1
"130090018","130520023",2
"130090018","130550059",2
"1301000010023","1301000010023",1
"1301000010023","1301000020095",1
"1301000010023","130100339",1
"1301000010023","1301300010133",1
"1301000010023","130130044",1
"1301000010042","1301000010042",1
"1301000010042","130670030",1
"130100001017A","1300300010156",1
"130100001017A","130100339",1
"130100001017A","130670030",1
"1301000020095","130100339",1
"1301000020254","1307600080468",1
"1301000060273","130100339",1
"1301000070038","1301000070038",1
"1301000070038","1301300130203",1
"1301000080292","1301000080292",1
"1301000080292","130760011035A",1
"130100324","1301000010023",1
"130100324","1301000060273",1
"130100324","130100324",2
"130100324","1301300100222",1
"130100324","130740016",1
"130100324","1307600080966",1
"130100324","130760044",1
"130100324","130760063",1
"130100339","130030090",1
"130100339","1301000010042",1
"130100339","130100339",4
"130100339","130660014",1
"130100339","1307400020088",1
"130100339","1307600220059",1
"13011004A","13011004A",3
"1301200010085","1301200010117",1
"1301200010085","130450014",1
"1301200010117","1301200010140",1
"1301200010117","130120066",1
"130120013","1301200010136",1
"130120013","130120013",4
"130120013","130120032",1
"130120013","130120066",1
"130120013","13036002A",1
"130120013","130360034",1
"130120028","130120013",1
"130120032","130120013",1
"130120032","130120032",1
"130120066","1301200010117",1
"130120066","1301200010140",1
"130120066","130120013",1
"130120066","130120032",1
"130120066","130120066",2
"1301300010078","1301300130256",1
"1301300010082","13013003A",1
"1301300010133","1301300010133",1
"1301300010133","1301300010148",2
"1301300060114","1301300100222",1
"1301300060114","130130044",1
"1301300060129","130130010_X",1
"1301300100222","1301000020080",2
"1301300100222","130100324",2
"1301300100222","1301300010133",1
"1301300100237","1301300100237",1
"1301300130203","1301300130203",1
"1301300130203","13013003A",1
"1301300130203","1307600220222",1
"1301300130256","1301000010042",1
"1301300130256","13013003A",1
"13013003A","1301300130203",1
"13013003A","13013003A",3
"130130044","1301300100237",1
"130130044","130130044",2
"130140037","1301400010075",1
"130150015","130150015",1
"130150015","130150053",1
"13015002A","13015002A",2
"13015002A","130150049",1
"13015002A","130430043",1
"130150053","130550025",1
"1301600010050","1301600010050",2
"1301600010050","1301600390328",1
"1301600010050","130160205",1
"1301600010050","13056015A",1
"1301600010050","1307700010997",1
"1301600010065","1301600010050",1
"1301600010065","13083002A",1
"1301600010116","1307700010588",1
"1301600010120","1307700010111",1
"1301600010120","1307700010342",2
"1301600010309","1301600010188",1
"1301600010309","130160205",1
"1301600290277","1301600290277",1
"1301600290277","130160205",2
"130160046","130160031",1
"130160205","1301600010050",1
"130160205","1301600010309",1
"130160205","1301600290277",1
"130160205","130160205",1
"13016021A","1307700011001",1
"13016021A","130770179",1
"130170024","130170024",1
"130170039","130170039",1
"130180001006A","130490013",1
"130180021","1301800010055",1
"130180021","130180017",1
"130180021","130180021",1
"1301900010033","130740016",1
"1301900010052","130670011_W",1
"130190014","1301900010052",1
"130190014","130300045",1
"1301900150086","130760025",1
"1301900150090","1307600260152",1
"130210012","1300800010171",1
"130210012","1300800050133",1
"130210012","13008003A",1
"130210012","130210012",3
"130210012","130610037",1
"130210012","130660014",1
"130210031","130080025",1
"130210031","130210012",1
"130210031","130670030",1
"13022001A","13022001A",6
"13022001A","1304800012417",1
"130220024","130220024",1
"130220024","130480016",1
"130220024","1305100271965",1
"130220024","1305100291202",1
"130220024","1305101431607",1
"130220024","1305101482107",1
"130230001006A","130030029_K",1
"1302300120055","130410015",1
"1302300120055","130540013",1
"1302300120055","1305400190102",1
"1302300140106","130540013",1
"130230017","1302300120055",1
"130230017","130230017",2
"130230017","1304100010161",1
"130230017","1305000010048",1
"130230017","130540013",1
"130230017","130840065",1
"1302400010052","1302400010052",1
"1302400010052","130240014",1
"1302400010067","130240014",1
"130240014","1302400010052",1
"130240014","130240014",5
"130240033","130240014",1
"130240048","130100324",1
"130240048","130240014",1
"130240048","130240048",1
"130240048","130370050",1
"130240048","1307700100802",1
"130240048","130840065",1
"13025005A","130250026",1
"1302700010092","13027004A",1
"13027004A","130530035",1
"1302800010210","1302800010210",1
"1302800010210","1302800010583",1
"1302800010210","130320016",1
"1302800010210","130460045",1
"1302800010244","1302800010244",1
"1302800010314","1302800010244",1
"1302800010329","1302800010206",1
"130280051","130280051",1
"130290001010A","130290078",1
"1302900010114","130060020",1
"1302900010260","130290001010A",1
"130290010","130290010",2
"130290010","130580031",1
"1302900240190","130290078",1
"1302900290307","130290063",1
"1302900290311","130290044",1
"13029003A","13029003A",5
"130290044","130290044",2
"130290044","130290078",1
"130290063","130440017",1
"130290078","1302900010114",1
"130290078","1302900240129",1
"130290078","130290044",1
"130290078","130290063",1
"130290078","130290078",2
"1303000010187","1303000010327",1
"1303000010204","130300026",1
"1303000010219","1303000010327",1
"1303000010219","1303000010399",1
"1303000010219","1305500170129",1
"1303000010223","1303000010204",1
"1303000010223","1303000010350",1
"1303000010223","1303000010399",2
"1303000010223","130300026",1
"1303000010223","13030005A",1
"1303000010223","1307600010400",1
"1303000010238","1303000010219",1
"1303000010242","130300026",1
"1303000010242","13030005A",1
"1303000010327","1303000010295",1
"1303000010331","1303000010242",2
"1303000010331","130300035044A",1
"1303000010350","130300026",1
"1303000010350","1307600220059",1
"1303000010365","1303000010331",1
"130300001037A","13030005A",1
"130300026","1303000010223",1
"130300026","130300026",3
"130300026","130300030",2
"130300026","130300045",1
"130300030","130300030",1
"130300030","1303000480416",1
"130300030","130840065",1
"130300035044A","1303000010331",1
"130300045","130300001037A",1
"1303000480401","130300026",1
"1303000480420","1303000010204",1
"1303000480420","1303000010327",1
"13030005A","130150072",1
"13030005A","1303000010223",1
"13030005A","13030005A",2
"13030005A","130510562_A",1
"13030005A","1305500170129",1
"13030005A","130580031",1
"1303100010076","130400022",1
"1303100010080","1303100010095",1
"13034003A","1304800010764",1
"1303500010037","130350018",1
"130350018","130350022",1
"130350022","130010039",1
"130350022","1303500010037",1
"130360015","130370116",1
"13036002A","130120013",1
"13036002A","130360015",2
"130360034","130450014",1
"130370027","130150034",1
"130370116","130120013",1
"130370116","130120066",1
"130370116","13036002A",1
"13038001A","130090018",2
"13038001A","1304800010815",1
"13038001A","130520019031A",1
"13038001A","130540013",1
"130390001006A","1303900010089",1
"1303900010074","1304800010980",1
"1303900010089","1304800011048",1
"1303900010093","1305101081414",1
"130400022","1303100010080",1
"1304100010072","1304100010208",1
"1304100010072","1305000010090",1
"1304100010072","130670011_W",1
"1304100010072","130760001042A",1
"1304100010087","1304100010087",1
"1304100010087","130410119",1
"1304100010087","130670011_W",1
"1304100010104","1304100010104",1
"1304100010104","1306700090454",1
"1304100010142","1304100010157",1
"1304100010142","1304100010208",1
"1304100010142","130410119",1
"1304100010157","1305000010048",1
"1304100010161","1304100010161",1
"1304100010161","130500029",1
"1304100010176","1304100010180",1
"1304100010180","1305000010052",1
"1304100100231","1304100100231",1
"130410015","130050038_V",1
"130410015","1301900150090",1
"13041002A","13041002A",1
"13041002A","130670003051A",1
"13041002A","130670011_W",1
"13041002A","130760044",1
"130410119","1304100010087",1
"130410119","1304100010142",1
"130420001007A","130240048",1
"130420001007A","1303400010044",1
"130420027","13034003A",1
"130420027","1304200010101",1
"130420027","1308100010241",1
"130430039","130470019",1
"130430043","130430043",1
"130440017","130290063",1
"130440017","130440017",1
"130440021","1304400010055",1
"130440021","130440017",1
"130440021","130440021",1
"130440036","130170039",1
"1304500010052","130120066",1
"130450014","130120013",1
"130450014","130450014",1
"1304600010276","1304600010308",1
"130480001004A","1304800012760",1
"130480001004A","1308301330481",1
"1304800010054","1304800010976",1
"1304800010054","130820022_S",1
"1304800010069","1301200010117",1
"1304800010069","1304800010355",1
"1304800010069","1304800010834",1
"1304800010069","130510577_Z",1
"1304800010105","1304800010923",1
"1304800010124","1304800010209",1
"1304800010124","1304800010961",1
"1304800010124","130480270",1
"1304800010139","1304800010139",4
"1304800010139","1304800010285",1
"1304800010139","1304800010976",1
"1304800010139","1304800010980",1
"1304800010139","130480001100A",1
"1304800010139","1304800012351",1
"1304800010139","1304800012417",1
"1304800010139","1305100041077",1
"1304800010143","1304800010143",1
"1304800010143","1304800010779",1
"1304800010143","1304800010891",1
"1304800010143","130480020_V",1
"1304800010158","1304800010069",2
"1304800010158","1304800010158",1
"1304800010158","1304800010355",1
"1304800010158","1304800011419",1
"1304800010158","1304800011423",1
"1304800010162","1304800010162",1
"1304800010162","1304800010406",1
"1304800010162","1304800012648",2
"1304800010177","1304800010285",1
"1304800010177","1304800010529",1
"1304800010177","1304800010980",1
"1304800010196","1304800010196",1
"1304800010196","1304800010251",1
"1304800010196","1304800010961",1
"1304800010196","1304800011245",1
"1304800010209","1304800010251",1
"1304800010209","1304800011052",1
"1304800010209","1304800011137",1
"1304800010213","1304800010213",2
"1304800010213","1304800010904",1
"1304800010213","1304800012845",2
"1304800010213","130480270",2
"1304800010213","1306100020431",1
"1304800010213","130830068_G",1
"1304800010213","1308301330477",1
"1304800010228","1304800010177",1
"1304800010228","1304800010228",1
"1304800010228","1304800010957",1
"1304800010228","1305101482111",1
"1304800010247","130480001100A",1
"1304800010251","1304800010976",1
"1304800010251","1304800012192",1
"1304800010251","1304800012332",1
"1304800010251","1304800012417",2
"1304800010285","1304800011550",1
"1304800010355","1304800012760",1
"1304800010355","130510139158A",1
"1304800010355","1305101482111",1
"130480001036A","1304800010622",1
"130480001036A","1306900020497",1
"1304800010389","1304800011122",1
"1304800010389","1304800012417",1
"1304800010406","1304800010444",1
"1304800010406","1304800011298",1
"1304800010406","1305101261823",1
"1304800010406","130510148215A",1
"1304800010425","1300900010145",1
"1304800010425","1304800010425",1
"1304800010425","1304800010868",1
"1304800010425","1304800012031",1
"1304800010425","1304800012154",1
"1304800010425","1305101021363",1
"1304800010425","1305101171787",1
"1304800010425","1305101371556",1
"1304800010529","1304800010622",1
"1304800010529","1304800010980",1
"1304800010529","1304800011550",2
"1304800010548","1304800010622",1
"1304800010586","1304800010586",1
"1304800010586","1304800012934",1
"1304800010590","1305101411895",1
"1304800010603","1304800010603",1
"1304800010603","1304800011565",1
"1304800010603","130510099172A",1
"1304800010618","1304800010783",1
"1304800010618","130480020_R",1
"1304800010618","130510577_Z",1
"1304800010622","1304800010143",1
"1304800010622","1304800011052",1
"1304800010622","1304800011156",1
"1304800010622","1304800011527",1
"1304800010622","1304800012559",1
"1304800010622","1305100291202",1
"1304800010622","1305100961700",1
"1304800010622","1305101161772",1
"1304800010622","130750013_Q",1
"1304800010745","1304800010586",1
"1304800010745","1304800012347",1
"1304800010745","1304800012417",1
"130480001075A","130030033",1
"130480001075A","130480001075A",1
"1304800010764","1307700010484",1
"1304800010779","1304800010162",1
"1304800010779","1304800011245",1
"1304800010779","1304801532898",1
"1304800010779","1305101411895",1
"1304800010779","1305101421908",1
"1304800010779","130510577_Z",2
"1304800010779","130520023",1
"1304800010779","130820022_S",1
"1304800010783","1304800010622",1
"1304800010783","1304800011550",2
"1304800010783","1304800012489",1
"1304800010783","1304800012741",1
"1304800010783","1304800012934",1
"1304800010815","1304800010586",1
"130480001082A","1304800010162",1
"1304800010868","1304800010868",1
"1304800010891","1304800011090",1
"1304800010919","1304800010389",1
"1304800010919","1304800010919",2
"1304800010919","1304800010923",1
"1304800010919","1304800010961",1
"1304800010919","1304800011527",1
"1304800010919","1304800012173",1
"1304800010923","1300900010130",1
"1304800010923","1304800010923",1
"1304800010923","1304800010961",1
"1304800010923","1304800010976",1
"1304800010923","1305101431607",1
"1304800010938","1304800011052",1
"1304800010938","1304800013006",1
"1304800010942","1304800010478",1
"1304800010942","1305101471630",1
"1304800010957","1304800010957",1
"1304800010957","1304800012008",1
"1304800010976","1304800010124",1
"1304800010976","1304800010355",1
"1304800010976","1304800010586",1
"1304800010976","1304800010919",1
"1304800010976","1304800011550",1
"1304800010976","1304800012101",1
"1304800010976","1304800012328",1
"1304800010976","1304800012756",1
"1304800010976","130750013_Q",2
"1304800010980","1304800010919",1
"1304800010980","1304800010976",1
"1304800010980","1304800011391",1
"1304800010980","1304800012192",1
"1304800010980","1304800012347",1
"1304800010980","1305101201471",1
"1304800010995","1304800010196",1
"1304800010995","1304800011137",3
"1304800010995","1304800011599",1
"1304800010995","1305100971325",2
"1304800010995","130510099172A",1
"1304800010995","130840084",1
"130480001100A","1304800013082",1
"130480001100A","130750013_Q",1
"1304800011048","1304800010124",1
"1304800011048","1304800010923",1
"1304800011048","1304800011048",1
"1304800011052","1305100141147",1
"1304800011052","1305100270717",1
"1304800011090","1304800012347",1
"1304800011090","1305101331522",1
"1304800011118","1304800010054",1
"1304800011118","1304800010251",1
"1304800011118","1304800010919",1
"1304800011122","1304800010054",1
"1304800011122","1304800012385",1
"1304800011137","1304800010923",1
"1304800011137","1304800011137",1
"1304800011137","1304800012544",1
"1304800011137","1305100010153",1
"1304800011156","1304800010618",1
"1304800011156","1305100921683",1
"130480001118A","130480001118A",1
"1304800011194","1304800010069",1
"1304800011207","130520023",1
"1304800011245","130510577_Z",1
"1304800011264","1304800012402",1
"1304800011298","1304800011298",1
"1304800011298","1304800012173",1
"1304800011300","130540013",1
"1304800011315","130090018",1
"1304800011353","1304800011550",1
"1304800011387","1304800011387",1
"1304800011404","1304800010995",1
"1304800011404","1304800011245",1
"1304800011419","1304800010162",1
"1304800011419","130480001100A",1
"1304800011423","1304800011550",1
"1304800011423","1308301330335",1
"1304800011438","1304800012046",1
"1304800011442","1304800010177",1
"1304800011442","1304800012402",1
"1304800011480","1304800011194",1
"1304800011527","130090018",1
"1304800011527","1304800010783",1
"1304800011527","1304800011527",1
"1304800011527","1305100781664",1
"1304800011531","1304800010139",1
"1304800011531","1304800010209",1
"1304800011531","1304800010815",1
"1304800011531","1304800010995",1
"1304800011531","1304800011387",1
"1304800011531","1305100842361",1
"1304800011550","1304800010590",1
"1304800011550","1304800010745",1
"1304800011550","1304800011156",1
"1304800011550","1304800011550",1
"1304800011550","1304800012489",1
"1304800011550","1304800012648",1
"1304800011550","1305100541217",1
"1304800011550","1305100842357",1
"1304800011550","1305101471645",1
"1304800011550","1305101522380",1
"1304800011550","1306900080213",1
"1304800011550","130830133034A",1
"1304800011565","1304800010603",1
"1304800011565","1308301330320",1
"1304800011599","1304800012402",1
"1304800011601","130480001100A",1
"1304800011601","1304800011599",1
"1304800011601","130480270",1
"1304800011847","1304801532898",1
"1304800011847","1305100951698",1
"1304800011921","1305101461626",1
"1304800011936","1304800010923",2
"1304800011936","1304800012366",1
"1304800011940","1304800010251",1
"1304800011940","130480001100A",1
"1304800011940","1304800011940",1
"1304800011940","1304800012347",1
"1304800011940","1304800012544",1
"1304800011940","130520023",1
"1304800011940","130770179",1
"1304800011955","130480001285A",1
"130480001196A","1304800010478",1
"130480001196A","1304800011423",1
"130480001196A","1304800012008",2
"130480001196A","1305200010288",1
"1304800011974","130510099172A",1
"1304800011993","130480001196A",1
"1304800012008","1304800011404",1
"1304800012008","1304800012008",1
"1304800012008","1305100201170",1
"1304800012008","1305100842357",1
"1304800012046","1304800011423",1
"1304800012120","1304800012506",1
"1304800012120","130510099172A",1
"1304800012135","1304800010590",1
"1304800012135","1304800011048",1
"1304800012135","1304800011993",1
"1304800012135","130770145",1
"130480001214A","130480001214A",1
"130480001214A","1304800012510",1
"1304800012154","1304800012154",1
"1304800012173","1304800010919",1
"1304800012173","130830068_G",1
"1304800012188","1304800010177",1
"1304800012188","1304800010213",1
"1304800012188","1304800010976",1
"1304800012188","1304800010995",1
"1304800012192","1304800011122",1
"1304800012239","1304800012173",1
"1304800012262","130510577_Z",1
"1304800012328","1304800010425",1
"1304800012328","1304800011550",1
"1304800012328","1304800012328",3
"1304800012328","1305100931293",1
"1304800012328","1305101371556",1
"1304800012347","1304800010105",1
"1304800012347","1304800010213",1
"1304800012347","1304800010783",1
"1304800012347","1304800010976",1
"1304800012347","1304800011527",1
"1304800012347","1304800011989",1
"1304800012347","1304800012347",5
"1304800012347","1304800012648",1
"1304800012347","130480270",1
"1304800012347","1305100041077",1
"1304800012347","1307200010045",1
"1304800012351","130220024",1
"1304800012351","1304800010177",1
"1304800012351","1304800010425",1
"1304800012351","1304800012385",1
"1304800012351","1304800012417",1
"1304800012351","1304800013129",1
"1304800012351","1305100631255",1
"1304800012351","1305101021363",1
"1304800012351","130830072",1
"1304800012366","1304800010425",1
"1304800012366","1304800012008",1
"1304800012366","1304800012366",1
"1304800012366","1305101301842",1
"1304800012366","130690016_I",1
"1304800012366","130820022_S",1
"1304800012370","1304800010228",1
"1304800012370","1305100551221",2
"1304800012370","130510577_Z",1
"1304800012385","1304800011156",1
"1304800012385","130520023",1
"130480001239A","1305101041382",1
"130480001239A","1306900420571",1
"1304800012402","130480001004A",1
"1304800012402","1304800010105",1
"1304800012402","1304800010783",1
"1304800012402","1304800011048",1
"1304800012402","1304800011531",1
"1304800012402","1304800012192",1
"1304800012402","1304800012402",1
"1304800012402","1305100272060",1
"1304800012417","1304800010069",2
"1304800012417","1304800010425",1
"1304800012417","1304800010779",1
"1304800012417","1304800011052",1
"1304800012417","1304800011974",1
"1304800012417","1304800012008",1
"1304800012417","1304800012328",1
"1304800012417","1304800012366",1
"1304800012417","1304800012760",1
"1304800012417","1305101081414",1
"1304800012417","1305101301842",1
"1304800012417","1305101461626",1
"1304800012417","130510577_Z",1
"1304800012417","1307701081124",1
"1304800012436","1304800010590",1
"1304800012440","1304800012440",1
"1304800012474","130160205",1
"1304800012474","1305101421908",1
"1304800012493","1304800012845",1
"1304800012493","1305100631240",1
"1304800012493","1305101371556",1
"1304800012506","1305101421908",1
"1304800012544","1308301020513",1
"1304800012563","1304800011300",1
"1304800012563","1304800011974",1
"1304800012563","1304800012582",1
"130480001260A","1304800010285",1
"130480001260A","1304800010389",1
"1304800012648","1304800011137",1
"1304800012648","1304800012120",1
"1304800012648","130510577_Z",1
"1304800012741","1304800010124",1
"1304800012741","1304800010444",1
"1304800012741","130480001196A",1
"1304800012741","1304800012417",1
"1304800012756","1305101171787",1
"1304800012760","1304800010251",2
"1304800012811","130480020_V",2
"1304800012845","1304800012845",1
"130480001285A","1304800012173",1
"130480001285A","130480001239A",1
"130480001292A","1304800010783",1
"130480001292A","1305100831931",1
"1304800013025","1304800011989",1
"1304800013078","130510063126A",1
"130480001310A","1304800012845",1
"1304800013114","130510148222A",1
"130480016","130510577_Z",1
"130480020_V","1304800011137",1
"130480020_V","1304800012008",1
"130480020_V","1304800012366",1
"130480020_V","130480001239A",1
"130480020_V","1304800012563",1
"130480020_V","130480001292A",1
"1304801582686","1304800011955",1
"1304801582690","1304801582690",1
"1304801582690","1304801582718",1
"130480270","1304800010942",1
"130480270","1304800012347",1
"130480270","1304800012351",1
"130480270","1305100291202",1
"130490013","130180021",1
"1305000010048","1304100010157",1
"1305000010048","1304100010180",1
"1305000010048","1304100010195",1
"1305000010048","130410015",2
"1305000010052","1304100010161",2
"1305000010052","1304100010195",1
"1305000010052","1305000010090",1
"1305000010067","1305000010052",1
"1305000010067","1305000010067",1
"1305000030122","130190029",1
"130500029","1305000010052",1
"130500029","1305000010103",1
"130500029","1305000030118",1
"130500029","130500029",2
"1305100010187","1305100010204",1
"1305100010187","130510577_I",1
"1305100010191","130520023",1
"1305100010204","1305100010204",2
"1305100030219","130480001075A",1
"1305100101128","1303900010110",1
"1305100101128","1305100030219",1
"1305100121132","1304800011137",1
"1305100141147","1304800012328",1
"1305100141147","130510577_Z",1
"1305100141151","1304800012154",1
"1305100141151","1304800012347",1
"1305100141151","1305100141151",1
"1305100141151","130510577_Z",1
"1305100201170","1304800011067",2
"1305100201170","1304800011300",1
"1305100201170","130750013_Q",1
"1305100201170","130830068_G",1
"1305100231185","1305100010191",1
"1305100231185","1305100101113",1
"130510026119A","1305101021363",1
"1305100270666","130510577_I",2
"1305100270670","1305101482130",1
"1305100270670","130510148222A",1
"130510027069A","1305100010204",1
"130510027069A","130510562_A",1
"1305100270702","1300300010372",1
"1305100270702","1305100270670",1
"1305100270717","1305100010191",1
"1305100270717","1305100141151",1
"1305100270721","1304800010162",1
"1305100270721","1305100270929",1
"1305100270721","130510139208A",1
"1305100270721","130510577_I",1
"1305100270736","1305100270736",1
"1305100270736","1305101482253",1
"1305100270929","1305100270721",1
"1305100270929","130770179",1
"1305100270952","1305100781679",1
"1305100271062","1305100270721",1
"1305100271062","130510577_I",1
"1305100291202","1301300010133",1
"1305100291202","1304800010251",1
"1305100291202","1304800012347",1
"1305100291202","1305100231185",1
"1305100291202","1305100291202",1
"1305100541217","1305100901274",1
"1305100551221","1304800012192",1
"1305100601236","1304800011550",2
"1305100601236","1305100842357",1
"1305100631240","130510100133A",1
"1305100631255","1304800010355",1
"1305100631255","1304800012845",1
"1305100631255","1305100631255",1
"1305100631255","1305100842357",1
"130510063126A","1305101391560",2
"130510063126A","130830068_G",1
"130510078165A","1304800012474",1
"130510078165A","1305100141151",1
"130510078165A","130510577_Z",1
"1305100781664","1304800010213",1
"1305100781664","1304800010618",1
"1305100781664","1304800011940",1
"1305100781664","1305100010191",2
"1305100831946","1305101482164",1
"1305100831950","130510577_Z",1
"1305100831984","1305101522380",1
"1305100842357","130510099172A",1
"1305100901274","1304800010105",1
"1305100901274","1305100231185",1
"1305100901274","130510577_Z",1
"1305100901274","130830072",1
"1305100911289","130480001100A",1
"1305100921683","1305100121132",1
"1305100921683","1305100961700",2
"1305100931293","1304800011955",1
"1305100941310","1305100030223",1
"1305100951698","1304800011298",1
"1305100951698","1305100951698",1
"1305100971325","130750013_Q",1
"1305100981715","1302300010040",1
"130510099172A","1304800010622",1
"130510099172A","1304800010904",1
"130510099172A","1304800011442",1
"130510099172A","1305101421908",2
"130510100133A","130510100133A",1
"1305101011344","1304801582690",1
"1305101011359","1304800010158",1
"1305101011359","1305101011359",1
"1305101011359","1305101081414",1
"1305101021363","1304800012351",1
"1305101041382","1304800011508",1
"1305101061734","130510099172A",1
"130510107140A","130100339",2
"1305101081414","130240048",1
"1305101081414","1305100291202",1
"1305101081414","130690016_I",1
"1305101101749","1304800011527",1
"1305101101749","1304800012116",1
"1305101101749","130510099172A",1
"1305101171787","1305100951698",1
"1305101181166","1306900190410",1
"1305101251819","1304800010783",1
"1305101251819","1304800012347",1
"1305101261823","1305101061734",1
"1305101301842","1304800010228",1
"1305101301842","1304800012351",1
"1305101311857","1304800011387",1
"1305101321861","1305100631255",1
"1305101321861","1305100961700",1
"1305101331522","1305101201471",2
"1305101331522","1305101331522",1
"1305101341876","1304800011546",1
"1305101361541","1304800010849",1
"1305101371556","1305100270670",1
"1305101391560","1305101391560",1
"1305101391575","1305100270717",1
"1305101391575","1305100601236",1
"1305101391575","1305101371556",1
"130510139158A","1305100041109",1
"130510139158A","130510139158A",1
"130510139158A","130750013_Q",1
"1305101411895","1304800010622",1
"1305101411895","1308301330405",1
"1305101451912","1304800012760",1
"1305101451912","1305100201170",1
"1305101461626","1304800010904",1
"1305101461626","130510026119A",1
"1305101461626","130510577_Z",1
"1305101471630","1304800011599",1
"1305101471630","1305100941310",1
"1305101471630","130510107140A",1
"1305101471630","1305101471630",1
"1305101471630","1305101471645",1
"1305101471630","130510577_Z",1
"1305101471645","1304800010355",1
"1305101471645","1305101411895",1
"1305101471645","1305101471645",2
"1305101482107","130480001292A",1
"1305101482107","1305101482215",1
"1305101482130","1305101522395",1
"1305101482164","1305100931306",1
"1305101482183","1304800010853",1
"1305101482198","1308301330439",1
"1305101482268","1305100010153",1
"1305101482268","1305101482272",1
"1305101482268","1308301020161",1
"1305101482287","1304800011298",1
"1305101482304","1305100270670",1
"1305101512319","1305101482130",1
"130510562_A","1304800010853",1
"130510562_A","1305100101128",2
"130510562_A","130510562_A",1
"130510562_A","130820022_S",1
"130510577_I","1305100010191",1
"130510577_I","1305100270721",1
"130510577_Z","1304800010196",1
"130510577_Z","1304800010247",1
"130510577_Z","1304800010285",1
"130510577_Z","1304800010425",1
"130510577_Z","1304800010976",3
"130510577_Z","1304800011048",1
"130510577_Z","1304800011527",1
"130510577_Z","1305100270670",1
"130510577_Z","1305100781679",2
"130510577_Z","1305100831931",1
"130510577_Z","130510100133A",1
"130510577_Z","1305101391575",1
"130510577_Z","1305101482145",1
"130510577_Z","1305101482198",1
"130510577_Z","1305101482253",1
"130510577_Z","1305101522380",1
"130510577_Z","130510577_Z",6
"130510577_Z","130520023",1
"130510577_Z","1306900080213",1
"130510577_Z","130820022_S",1
"130510577_Z","1308300230284",1
"1305200010269","1300500010201",1
"1305200010273","1300500060076",1
"1305200010292","1304800010938",1
"1305200010292","1305200010269",1
"1305200010292","1305200010292",1
"130520019","1304800010764",1
