"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1300300010334","1300900050111",1
"1300300010334","130090018",1
"1300300010349","1300300010211",1
"1300300010349","1300300010226",2
"1300300010349","1300300010372",3
"1300300010349","1300300120086",1
"1300300010349","130030033",1
"1300300010349","130030090",1
"1300300010349","130150053",1
"1300300010349","1303000480420",1
"1300300010349","1304800012116",1
"1300300010349","1305400190102",1
"1300300010353","1300300010118",1
"1300300010353","1300300010160",1
"1300300010353","1300300010283",1
"1300300010353","1300300010315",1
"1300300010353","130030033",1
"1300300010353","130030090",1
"1300300010353","130090018",1
"1300300010368","1300300010156",1
"1300300010368","1300300010160",1
"1300300010368","130030001025A",1
"1300300010368","1300300010264",2
"1300300010368","1300300010368",5
"1300300010368","1300300010372",1
"1300300010368","1303000010083",1
"1300300010372","1300300010160",1
"1300300010372","1300300010226",1
"1300300010372","1300300010368",1
"1300300010372","130030029_K",1
"1300300010372","130030033",1
"1300300050391","1300300010141",1
"1300300050391","1300300010349",1
"1300300050391","1300300050391",1
"1300300050391","1300300120086",1
"1300300050391","130230017",1
"1300300050391","13041002A",1
"1300300050391","130540121",1
"1300300050404","1305400190102",1
"1300300100230","130030090",3
"1300300100230","1300900010145",1
"1300300100230","1304100010161",1
"1300300100230","1305400190102",1
"1300300100245","130090018",1
"1300300120086","1300300010160",1
"1300300120086","1300300010211",1
"1300300120086","1300300010264",2
"1300300120086","1300300010334",1
"1300300120086","1300300010349",2
"1300300120086","1300300050404",1
"1300300120086","130030029_P",1
"1300300120086","130030090",1
"130030014","130030033",1
"1300300140387","1300300100230",1
"1300300140387","1300300140387",1
"1300300140387","130030090",1
"130030029_K","1300300010160",2
"130030029_K","1300300010368",2
"130030029_K","1300300010372",1
"130030029_K","1300300120086",1
"130030029_K","130030029_K",4
"130030029_K","130540013",3
"130030029_K","13055003A",1
"130030029_K","130550059",1
"130030029_P","1300300120086",1
"130030029_P","13030005A",1
"130030033","1300300010349",1
"130030033","1300300010368",1
"130030033","1300300010372",1
"130030033","1300300050391",1
"130030033","130030014",1
"130030033","130030029_K",1
"130030033","130030090",1
"130030033","1300900010130",1
"130030033","130090018",1
"130030033","1302300010040",1
"130030033","13038001A",1
"130030033","1306500010089",1
"130030090","1300300010156",1
"130030090","1300300010160",1
"130030090","130030001018A",2
"130030090","1300300010279",1
"130030090","1300300010283",1
"130030090","1300300010353",1
"130030090","1300300100230",1
"130030090","1300300140387",3
"130030090","130030090",6
"130030090","1300900010126",1
"130030090","1300900010130",1
"130030090","1300900010145",1
"130030090","1305400010047",1
"130030090","130540013",2
"130030090","1305400190102",1
"130040026","130040001005A",1
"130040026","130040026",7
"1300500010184","1306500010089",1
"1300500010199","1300500010184",2
"1300500010199","1300500010199",1
"1300500010199","1300500010216",2
"1300500010199","130520019031A",1
"1300500010199","1306500010106",3
"1300500010201","1300500010184",1
"1300500010201","1300500010220",1
"1300500010201","130050019",1
"1300500010201","1306500010159",1
"1300500010201","130650017",4
"1300500010220","130090018",1
"1300500010269","130050019",1
"130050005024A","130050019",1
"130050005024A","130050038_V",3
"130050005024A","13038001A",2
"1300500060076","1300500010199",1
"1300500060076","1300500060076",1
"1300500060396","1300500010216",1
"1300500060396","1300500060396",1
"130050019","1300500010201",1
"130050019","1300500010216",1
"130050019","1300500050235",1
"130050019","1306500010089",1
"130050019","130650017",7
"130050038_V","130050005024A",3
"130050038_V","1300500060381",1
"130050038_V","1300500060396",1
"130050038_V","130050038_V",8
"130050038_V","1302300140125",1
"130050057","130050038_V",2
"130050057","130100339",1
"1300600010073","13006004A",2
"1300600010088","1300600010069",1
"1300600010088","1300600010088",1
"130060016","130060016",3
"130060016","1301800010055",1
"130060020","130060020",5
"130060020","13006004A",2
"130060020","130290010",1
"130060020","1303000350454",1
"130060020","130480001011A",1
"130060020","130580031",2
"130060035","13006004A",2
"130060035","130840116",1
"13006004A","130060020",1
"13006004A","130060035",2
"13006004A","13006004A",4
"13006004A","130640024",1
"1300700010085","130070001009A",1
"1300700010085","130080044",1
"130070001009A","130070001009A",1
"130070001009A","130070047",1
"130070001009A","130080044",1
"130070028","1300700010066",1
"130070028","1300800010097",1
"130070028","1300800010294",1
"130070028","1300800110311",1
"130070047","130070001009A",1
"130070047","130070047",3
"1300800010059","1300800010059",1
"1300800010059","1300800010171",1
"1300800010059","130080025",2
"1300800010059","13008003A",1
"1300800010063","130070001009A",1
"1300800010063","1300800010063",1
"1300800010063","1300800010171",1
"1300800010063","1300800010294",1
"1300800010063","13008003A",1
"1300800010063","130210012",1
"1300800010063","130510577_Z",1
"1300800010097","1300800010152",1
"1300800010097","1300800010186",1
"1300800010097","130080025",2
"1300800010097","13008003A",2
"1300800010114","130610022",1
"1300800010152","1300800010152",1
"1300800010152","130080001028A",1
"1300800010152","1302100010065",1
"1300800010152","130610037",2
"1300800010167","1300800010063",1
"1300800010171","1300800010063",1
"1300800010171","1300800010152",1
"1300800010171","130080025",1
"1300800010171","1304800011508",1
"1300800010186","1300800010063",1
"1300800010186","1300800010186",1
"1300800010186","130610022",1
"1300800010260","130080044",1
"130080001028A","1300800010097",2
"130080001028A","1300800010167",1
"130080001028A","1300800010171",1
"130080001028A","1300800010218",1
"130080001028A","1300800010256",1
"130080001028A","1300800010307",1
"1300800010294","1300700010051",1
"1300800010294","1300800010152",1
"1300800010294","1300800010167",1
"1300800010294","1300800010203",1
"1300800010307","130080001028A",2
"1300800050129","130070047",1
"1300800050129","1300800050129",1
"1300800050129","13008003A",1
"1300800050129","130210012",1
"1300800050133","1300800010294",1
"1300800050133","13008003A",1
"1300800050133","130210001007A",1
"1300800110311","1300800110311",1
"1300800110311","130080044",1
"1300800110311","1306100020380",1
"130080025","1300800010171",2
"130080025","130080025",5
"130080025","13008003A",3
"130080025","13030005A",1
"13008003A","130070001009A",1
"13008003A","1300800010171",3
"13008003A","130080001028A",2
"13008003A","1300800050129",1
"13008003A","130080025",3
"13008003A","13008003A",5
"13008003A","130210012",3
"13008003A","130610022",2
"13008003A","130720011",4
"13008003A","1307700100802",1
"130080044","130070028",1
"130080044","130070047",1
"130080044","1300800110148",1
"130080044","1300800110311",1
"130080044","130080025",1
"130080044","13008003A",2
"130080044","130210012",1
"130080044","130570049",1
"1300900010060","130030001018A",1
"1300900010060","130300026",1
"1300900010126","1300300010334",1
"1300900010126","1300900010130",2
"1300900010126","130540013",1
"1300900010130","130030029_K",1
"1300900010145","1300300100230",2
"1300900010145","1300900010126",1
"1300900010145","1300900010130",2
"1300900010145","130090018",2
"1300900010145","1304800011955",1
"1300900010145","130520023",1
"1300900010145","130520038",1
"130090001015A","130090018",1
"130090001015A","130520023",1
"1300900050107","1300300010315",1
"1300900050107","130090018",1
"1300900050111","1300300010279",1
"1300900050111","130030029_K",1
"1300900050111","130030090",1
"1300900050111","130090001015A",1
"1300900050111","1300900050111",1
"1300900050111","13030005A",1
"1300900050111","130520023",1
"130090018","1300300010118",1
"130090018","1300300010141",2
"130090018","1300300010160",1
"130090018","1300300010264",1
"130090018","130030001032A",2
"130090018","1300300010334",1
"130090018","1300300010349",1
"130090018","1300300010353",1
"130090018","1300300010368",1
"130090018","1300300010372",1
"130090018","1300300100230",1
"130090018","130030033",1
"130090018","1300900010126",1
"130090018","1300900050111",1
"130090018","130090018",17
"130090018","1303000010204",1
"130090018","1303000480401",1
"130090018","1303100010127",1
"130090018","1304800012101",1
"130090018","1304800012347",1
"130090018","1305000010052",1
"130090018","1305101171787",1
"130090018","1305101482272",1
"130090018","130520023",7
"130090018","130540013",1
"130090018","1305400190102",1
"130090018","130540121",1
"130090018","130550059",2
"130090018","13083002A",1
"130090018","130830068_M",1
"1301000010023","1301000010023",2
"1301000010023","1301000020080",1
"1301000010023","1301000020095",1
"1301000010023","1301000020108",1
"1301000010023","1301000070038",2
"1301000010023","1301000080292",1
"1301000010023","130100339",4
"1301000010023","1301300010133",1
"1301000010023","1303000010327",1
"1301000010023","1306500010089",1
"1301000010023","1306500010093",1
"1301000010023","1306700050488",1
"1301000010023","1307400010069",1
"1301000010023","1307400010177",3
"1301000010023","1307400020088",1
"1301000010023","130760001042A",1
"1301000010023","130760025",1
"1301000010023","130760063",1
"1301000010042","1301000010023",2
"1301000010042","1301000010042",4
"1301000010042","1301000020080",2
"1301000010042","1301000020095",1
"1301000010042","1301000060273",1
"1301000010042","130100339",2
"1301000010042","130410015",1
"1301000010042","130510063126A",1
"1301000010042","1306700050488",1
"130100001017A","1301000010042",1
"130100001017A","1307400010177",1
"130100001017A","130760010",1
"1301000020080","1300500010184",1
"1301000020080","1300500010220",1
"1301000020080","1301000010023",1
"1301000020080","130100001017A",1
"1301000020080","1301000020080",2
"1301000020080","1301000020362",1
"1301000020080","1301000080288",3
"1301000020080","130100324",2
"1301000020080","130100339",1
"1301000020080","13013003A",1
"1301000020080","13041002A",1
"1301000020080","1307000030055",1
"1301000020080","130700017_G",1
"1301000020095","1301000020080",1
"1301000020108","1301000020080",2
"1301000020108","130740016",2
"1301000020108","1307600080701",1
"1301000020184","1301000070038",1
"1301000020254","1301000010023",1
"1301000020254","1307400010069",1
"1301000020254","130740001011A",3
"1301000020269","130100339",1
"1301000020362","1301000020080",1
"1301000020362","1301000020095",1
"1301000020362","130100339",1
"1301000060273","1301000010023",2
"1301000060273","1306900020514",1
"1301000060273","130690016_I",1
"1301000060273","1307400010177",1
"1301000060273","1307600010400",1
"1301000070038","1301000010023",3
"1301000070038","130100001017A",1
"1301000070038","1301000020080",1
"1301000070038","1301000070038",11
"1301000070038","130100324",2
"1301000070038","130100339",2
"1301000070038","13013003A",2
"1301000070038","1304800010764",1
"1301000070038","130480001100A",2
"1301000070038","130740001011A",1
"1301000070038","1307400010124",2
"1301000070038","1307400010162",1
"1301000070038","130740016",1
"1301000070038","1307600010400",1
"1301000070038","130760044",1
"1301000080288","1301000020080",1
"1301000080288","1301300010082",2
"1301000080292","130100324",1
"1301000080292","1305200010269",1
"1301000080292","130760011035A",1
"1301000080305","1301000080292",1
"130100008031A","1301300100222",1
"130100324","1300500010199",1
"130100324","1301000010023",2
"130100324","1301000020080",2
"130100324","1301000020095",1
"130100324","1301000020269",1
"130100324","1301000070038",1
"130100324","1301000080288",2
"130100324","130100324",9
"130100324","1301300100222",1
"130100324","1301300100237",1
"130100324","130130044",3
"130100324","130630012",1
"130100324","130630027",1
"130100324","130740016",1
"130100324","1307600010082",2
"130100324","1307600010114",1
"130100324","1307600010237",1
"130100324","1307600010400",1
"130100324","1307600010665",1
"130100324","1307600080684",1
"130100324","1307600080701",3
"130100324","1307600080932",2
"130100324","1307600110345",2
"130100324","1307600220059",1
"130100324","130760025",4
"130100324","130760063",1
"130100339","1300300010156",1
"130100339","130030090",1
"130100339","1301000010042",1
"130100339","130100001017A",2
"130100339","1301000060273",1
"130100339","1301000070038",2
"130100339","1301000080292",1
"130100339","130100324",1
"130100339","130100339",2
"130100339","1301300100237",1
"130100339","13013003A",2
"130100339","13041002A",1
"130100339","1307000010036",1
"130100339","130740001011A",1
"130100339","1307400010177",1
"130100339","1307400020092",1
"130100339","130750013_Q",3
"130100339","1307600220059",1
"130110035","1301100010069",1
"13011004A","1301100010092",1
"13011004A","130110035",1
"1301200010085","1301200010140",1
"1301200010117","130120066",1
"1301200010117","1305100551221",1
"1301200010121","1301200010117",1
"1301200010121","1301200010136",1
"1301200010136","130120066",1
"1301200010136","130390001006A",1
"1301200010136","1304500010052",1
"1301200010136","130450014",1
"1301200010140","130120013",2
"1301200010140","130120032",1
"1301200010140","130120066",1
"1301200010140","130380024",1
"130120013","1301200010085",1
"130120013","1301200010117",1
"130120013","130120013",7
"130120013","130120032",1
"130120013","130120066",1
"130120013","130340025",1
"130120013","13036002A",1
"130120013","130360034",1
"130120013","130370116",1
"130120013","1304800012347",1
"130120013","1308100010241",1
"130120032","130030033",1
"130120032","1301200010136",1
"130120032","130120032",4
"130120032","130120066",1
"130120032","1304800010355",1
"130120066","1301200010117",1
"130120066","1301200010136",1
"130120066","1301200010140",2
"130120066","130120013",1
"130120066","130120032",1
"130120066","130120066",11
"130120066","130240048",1
"130120066","130450014",1
"130120066","1304800012347",1
"130120066","1305101461626",1
"130120066","130840065",1
"1301300010078","1301000010023",1
"1301300010078","1301300010078",3
"1301300010078","1301300060114",1
"1301300010078","1301300060129",1
"1301300010078","130130010_X",1
"1301300010078","1304800012648",1
"1301300010078","1306100010319",1
"1301300010078","1307400010177",1
"1301300010078","1307600220877",1
"1301300010082","1301300010133",1
"1301300010082","130760025",1
"1301300010133","1301000010023",2
"1301300010133","1301300010082",1
"1301300010133","1301300010148",1
"1301300010133","1301300130203",1
"1301300010148","1301300010078",1
"1301300010148","1301300010082",1
"1301300010148","1301300010133",1
"1301300010148","1301300060114",1
"1301300010148","1301300060129",1
"1301300010148","1301300100237",1
"1301300010148","130130010_X",2
"1301300010148","1301300130256",2
"1301300010148","1301300130260",1
"1301300060114","130100324",1
"1301300060114","1301300010078",1
"1301300060114","1301300060114",1
"1301300060114","1301300060129",1
"1301300060114","1301300060241",2
"1301300060114","130670011_W",1
"1301300060114","1307000010074",1
"1301300060114","130740016",1
"1301300060114","1307600080966",1
"1301300060129","1301300060114",1
"1301300060129","1301300060129",1
"1301300060129","130130010_X",1
"1301300060129","1307600220059",2
"1301300060129","130760044",1
"1301300060241","1301300060114",1
"1301300100222","1301000080292",1
"1301300100222","130100324",1
"1301300100222","1301300100222",2
"1301300100222","130130010_X",1
"1301300100222","130760011035A",2
"1301300100237","130100324",1
"1301300100237","1301300010082",1
"1301300100237","1301300010133",1
"1301300100237","1301300060129",1
"1301300100237","1301300100222",1
"1301300100237","1301300100237",1
"1301300100237","130130010_X",3
"1301300100237","130760011035A",1
"130130010_C","130670011_Z",1
"130130010_X","1301300010148",1
"130130010_X","1301300060114",2
"130130010_X","1301300060129",1
"130130010_X","1301300060241",1
"130130010_X","1301300100222",4
"130130010_X","1301300100237",3
"130130010_X","130130010_X",6
"130130010_X","1301300130203",1
"130130010_X","13013003A",6
"130130010_X","1303000010223",1
"130130010_X","130630012",1
"130130010_X","130760008067A",1
"130130010_X","1307600110345",1
"130130010_X","130760011035A",2
"130130010_X","130810010",2
"130130010_X","1308200010287",1
"1301300130203","130030001018A",1
"1301300130203","1301000010023",2
"1301300130203","1301300010133",1
"1301300130203","130130010_X",3
"1301300130203","1301300130203",1
"1301300130203","13013003A",2
"1301300130203","130670030",1
"1301300130203","130740016",1
"1301300130256","1301300010078",1
"1301300130256","1301300060241",1
"1301300130256","1301300130203",1
"1301300130260","130130010_X",1
"1301300130260","1301300130256",1
"1301300130260","1307600010400",1
"1301300330472","130130044",1
"13013003A","1301000020080",1
"13013003A","1301000070038",1
"13013003A","1301300010133",4
"13013003A","1301300010148",1
"13013003A","130130010_X",2
"13013003A","1301300130203",1
"13013003A","13013003A",5
"13013003A","130750013_Q",1
"13013003A","130760044",1
"13013003A","130810010",1
"130130044","130130044",4
"130130044","130630012",1
"130130044","130630031",6
"1301400010056","130140037",1
"1301400100041","1301400010094",1
"1301400100041","130140037",1
"130140018","130280047",1
"130140018","130320016",1
"130140018","130800028",2
"130140037","130140037",1
"130150015","130100339",1
"130150015","1301500010087",1
"130150015","130150015",2
"130150015","130300030",2
"130150015","13030005A",1
"130150015","130550010",1
"13015002A","1301500010087",1
"13015002A","13015002A",2
"130150049","130150049",3
"130150053","130300030",1
"130150072","1303000010083",1
"1301600010050","130070001009A",1
"1301600010050","1301600010050",7
"1301600010050","1301600010065",2
"1301600010050","1301600010101",1
"1301600010050","1301600290262",1
"1301600010050","1301600290277",2
"1301600010050","1301600390328",2
"1301600010050","1301600390332",1
"1301600010050","130160205",4
"1301600010050","130510562_A",1
"1301600010050","130560145",1
"1301600010050","13056015A",1
"1301600010050","1307700010215",1
"1301600010050","1307700010342",1
"1301600010050","1307700100802",1
"1301600010050","130770164_X",1
"1301600010065","1301600010050",2
"1301600010065","1301600010309",1
"1301600010065","1301600390328",1
"1301600010065","130160205",1
"1301600010065","13056015A",1
"1301600010065","1307700010361",1
"1301600010065","130770145",1
"1301600010084","1301600010050",3
"1301600010084","1301600010065",1
"1301600010084","1301600010309",2
"1301600010084","130350022",1
"1301600010084","13057002A",1
"1301600010084","1306100010677",2
"1301600010084","1307700010111",1
"1301600010099","1301600010050",2
"1301600010099","1301600290277",1
"1301600010099","1305600010200",1
"1301600010099","1305600360253",4
"1301600010099","13056015A",1
"1301600010099","1307700011001",1
"1301600010099","1307700100802",1
"1301600010101","1301600010120",1
"1301600010101","130160205",1
"1301600010101","1307700011001",2
"1301600010120","1301600010050",1
"1301600010120","1301600010120",1
"1301600010120","13016021A",1
"1301600010120","130560001008A",1
"1301600010120","1307700010075",1
"1301600010120","1307700010376",1
"1301600010120","1307700010605",1
"1301600010120","1307700010889",1
"1301600010120","1307700010997",2
"1301600010120","130770179",1
"1301600010188","130160031",1
"1301600010188","1301600390328",2
"1301600010192","1301600010050",1
"1301600010192","1301600010116",1
"1301600010309","1301600010050",1
"1301600010309","1301600010065",1
"1301600010309","1301600010101",1
"1301600010309","1301600010120",1
"1301600010309","130160205",1
"1301600010313","1301600010099",1
"1301600010313","1301600010120",1
"1301600010313","1301600010313",1
"1301600010313","1301600390328",1
"1301600010313","130770164_X",1
"1301600010347","1301600010050",1
"1301600010347","130160205",1
"1301600010347","1305100631255",1
"1301600010347","1307701081124",1
"130160027","130160027",1
"130160027","130160205",1
"130160027","1307700010215",1
"1301600290262","1301600010309",1
"1301600290262","1301600290277",2
"1301600290262","1301600390328",1
"1301600290262","130160205",2
"1301600290277","1301600010309",1
"1301600290277","1301600290277",3
"1301600290277","130160205",4
"1301600290277","1307700010215",1
"130160031","1301600010188",2
"130160031","1301600010309",1
"130160031","130160031",2
"130160031","130160046",2
"130160031","130160205",2
"1301600390328","1301600010050",1
"1301600390328","1301600010065",1
"1301600390328","1301600010188",1
"1301600390328","1301600290277",1
"1301600390328","1301600390328",2
"1301600390328","13056015A",1
"1301600390332","130160046",1
"1301600390332","1305300010105",1
"130160046","130080025",1
"130160046","130160046",1
"130160046","130160205",1
"130160205","130010024",2
"130160205","130010039",1
"130160205","1301600010050",5
"130160205","1301600010101",2
"130160205","1301600010192",1
"130160205","1301600210281",1
"130160205","130160027",6
"130160205","1301600290277",1
"130160205","130160031",2
"130160205","130160046",1
"130160205","130160205",10
"130160205","130350022",1
"130160205","1304800011847",1
"130160205","1305100631240",1
"130160205","130560001008A",1
"130160205","1305600010200",1
"130160205","1307700010338",1
"130160205","1307700010499",1
"130160205","1307700010535",1
"130160205","130770001061A",1
"130160205","1307700010662",1
"13016021A","130770001054A",1
"1301700010058","1301700010058",1
"1301700010062","130170024",1
"1301700010062","130640024",1
"13017001A","130170024",1
"130170024","1300600010073",1
"130170024","1300600010088",1
"130170024","13006004A",1
"130170024","1301700010043",1
"130170024","1301700010058",1
"130170024","130170024",4
"130170024","130590043",1
"130170024","130630046",1
"130170024","130750013_Q",1
"130170039","1300600010073",1
"130170039","130170039",3
"130170039","130440017",1
"130170039","130440036",3
"1301800010055","130180021",1
"1301800010055","130730023",1
"130180017","1301800010074",1
"130180017","130180017",1
"130180017","130180021",4
"130180017","1304900010047",1
"130180017","1304900010051",1
"130180021","130180017",3
"130180021","130180021",2
"1301900010033","130190014",1
"1301900010052","1301900010033",1
"130190014","1301900010033",1
"130190014","1301900010052",1
"130190014","130190014",8
"130190014","1303000010350",1
"130190014","130300045",1
"130190014","13030005A",1
"130190014","130500029",1
"130190014","130840065",1
"1301900150086","1304100010195",1
"1301900150090","1304100010072",1
"1301900150090","1304100010087",1
"130190029","130190029",1
"130190029","1304100010208",1
"130190029","1305000030118",1
"130190029","1307600010449",1
"130200034","1307700100802",1
"1302100010050","1302100010065",1
"1302100010050","130210012",2
"1302100010065","1300800050133",1
"1302100010101","1300800050129",1
"1302100010101","130210012",1
"1302100010101","1306100020446",1
"1302100010101","130610002054A",1
"1302100010101","130610037",1
"1302100010116","1300800010186",1
"1302100010116","130160205",1
"1302100010116","1302100010101",1
"1302100010116","13083002A",1
"1302100010135","130210001007A",1
"1302100010135","130210012",1
"1302100010135","130510577_Z",1
"1302100010135","1306100020395",1
"130210012","1300700010051",1
"130210012","1300800010114",1
"130210012","1300800010171",2
"130210012","1300800110311",1
"130210012","13008003A",1
"130210012","130080044",1
"130210012","130100339",1
"130210012","1302100010101",1
"130210012","1302100010116",3
"130210012","130210012",10
"130210012","130210031",1
"130210012","1304800012370",1
"130210012","130570049",1
"130210012","1306100020484",1
"130210012","1306100020501",1
"130210012","130610002054A",1
"130210012","130610037",1
"130210012","130660014",6
"130210012","130690016_I",1
"130210012","130720026",1
"130210012","130750013_Q",1
"130210012","13083002A",1
"130210031","130080025",1
"130210031","130210012",1
"130210031","130820022_S",1
"1302200010062","130220024",1
"13022001A","130010039",1
"13022001A","1302200010058",2
"13022001A","1302200010077",1
"13022001A","13022001A",14
"13022001A","130220024",1
"13022001A","130480001100A",1
"13022001A","1304800011531",1
"13022001A","1304800012474",1
"13022001A","1304800012741",1
"13022001A","1305100010191",1
"13022001A","130510026119A",1
"13022001A","1305101081414",1
"13022001A","1305101482183",2
"13022001A","1305101512319",1
"13022001A","130510562_A",2
"13022001A","130510577_I",1
"13022001A","130510577_Z",1
"13022001A","13057002A",1
"13022001A","130770001022A",1
"13022001A","1307700010501",1
"13022001A","130770001054A",1
"13022001A","130770164_X",4
"130220024","130220024",2
"130220024","1304800010406",1
"130220024","1304800011300",1
"130220024","1304800012417",1
"130220024","1304800012775",1
"130220024","1305100270967",2
"130220024","1305100271965",1
"130220024","1305100272060",1
"130220024","1305101391575",1
"130220024","1305101482107",1
"130220024","1305101482287",1
"130220024","1305101512319",1
"130220024","1305101512323",1
"130220024","130510577_Z",2
"130220024","1308300010123",1
"130220024","1308300010157",2
"130220024","1308300010180",1
"130220024","13083002A",1
"130220024","130830034",1
"1302300010036","130100339",1
"1302300010036","1302300010036",2
"1302300010036","1302300140110",1
"1302300010036","130230017",4
"1302300010036","130540013",1
"1302300010040","1302300010036",1
"1302300010040","1302300010040",1
"1302300010040","1302300140093",1
"1302300010040","1302300140110",1
"1302300010040","130230017",2
"130230001006A","1302300010036",2
"1302300010074","1302300010036",2
"1302300010074","1302300010040",1
"1302300010074","130230017",1
"1302300010089","1302300140125",1
"1302300010089","130230017",1
"1302300010089","1308301330481",1
"1302300120055","1302300010036",1
"1302300120055","1302300120055",2
"1302300120055","1304100010208",1
"1302300120055","130410015",1
"1302300120055","130540013",4
"1302300120055","1305400190102",1
"1302300140093","1302300010036",1
"1302300140110","1302300140093",1
"1302300140110","1302300140110",2
"1302300140110","1302300140125",1
"1302300140110","1304100010195",1
"1302300140125","130050038_V",1
"1302300140125","1302300140110",2
"1302300140125","130230017",2
"130230017","1300300010160",1
"130230017","1300300010283",1
"130230017","1300300010368",1
"130230017","1300300050391",1
"130230017","1300300120086",2
"130230017","1300500060396",1
"130230017","1302300010040",3
"130230017","1302300010074",2
"130230017","1302300010089",1
"130230017","1302300140093",1
"130230017","1302300140125",2
"130230017","130230017",21
"130230017","1304100010072",1
"130230017","1304100010161",1
"130230017","1304100100231",1
"130230017","130410015",1
"130230017","1305000010048",2
"130230017","1305000010067",1
"130230017","1305000010103",1
"130230017","130540013",3
"130230017","130540121",1
"130230017","130550010",1
"130230017","130740016",1
"130230017","1307600220222",1
"130230017","130840065",4
"1302400010052","1302400010052",1
"1302400010052","130240014",4
"1302400010052","130240033",1
"1302400010052","130240048",3
"1302400010052","1305101381880",1
"130240014","1301200010136",1
"130240014","1301200010140",1
"130240014","130120066",1
"130240014","1302400010052",2
"130240014","130240014",29
"130240014","130240029",1
"130240014","130240033",1
"130240014","130240048",5
"130240014","130390001006A",1
"130240014","130390017",1
