"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1300300100230","1300300100245",1
"1300300100230","130030090",6
"1300300100230","130520019",1
"1300300100245","1300300100230",1
"1300300100245","130520019",1
"1300300100245","130540121",1
"1300300120086","1300300010160",1
"1300300120086","1300300010372",1
"1300300120086","1300300120086",1
"1300300120086","130030029_P",2
"1300300120086","1301000010023",1
"1300300120086","130540013",1
"1300300120086","1305400320136",2
"1300300120086","130550010",2
"1300300120086","130690016_I",1
"1300300140387","1300300010160",1
"1300300140387","130030001018A",1
"1300300140387","1300300010349",1
"1300300140387","1300300100245",1
"130030029_D","130030033",1
"130030029_K","1300300010118",1
"130030029_K","1300300010141",1
"130030029_K","1300300010160",3
"130030029_K","1300300010264",3
"130030029_K","1300300010283",1
"130030029_K","1300300010300",1
"130030029_K","1300300010353",1
"130030029_K","1300300120086",2
"130030029_K","130030029_K",8
"130030029_K","130030033",1
"130030029_K","1300900010130",1
"130030029_K","1300900010145",2
"130030029_K","1302300120055",1
"130030029_K","1304800010213",1
"130030029_K","130550010",2
"130030029_K","1305500170129",1
"130030029_K","130550059",1
"130030029_K","1307600220059",1
"130030029_K","130760025",1
"130030029_K","130820022_S",1
"130030029_P","1300300010283",1
"130030029_P","1300300050391",2
"130030029_P","1300300120086",4
"130030029_P","130090018",1
"130030029_P","130540013",1
"130030029_P","130540117",1
"130030033","1300300010118",3
"130030033","1300300010156",2
"130030033","1300300010175",5
"130030033","1300300010211",1
"130030033","130030001025A",1
"130030033","1300300010283",3
"130030033","130030001032A",1
"130030033","1300300010349",3
"130030033","1300300010353",1
"130030033","1300300050391",1
"130030033","130030014",2
"130030033","130030033",4
"130030033","130030090",3
"130030033","1300900010130",1
"130030033","1300900050111",1
"130030033","130090018",6
"130030033","130120066",1
"130030033","130230017",2
"130030033","130380024",1
"130030033","1305500010063",1
"130030033","1305500010133",1
"130030033","1305500170129",1
"130030033","13055003A",1
"130030033","130550044",1
"130030090","1300300010156",1
"130030090","130030001018A",1
"130030090","1300300010211",1
"130030090","1300300010226",1
"130030090","1300300010349",1
"130030090","1300300050391",1
"130030090","1300300100230",3
"130030090","1300300100245",3
"130030090","130030033",1
"130030090","130030090",8
"130030090","1300900010126",1
"130030090","1300900010145",1
"130030090","130090018",3
"130030090","130300030",1
"130030090","1304800010355",1
"130030090","130510577_Z",1
"130030090","1305200010288",1
"130030090","1305400010047",1
"130030090","130540013",1
"1300400010045","130240033",1
"1300400010045","130770145",2
"130040026","130010039",1
"130040026","130040001005A",1
"130040026","130040011",1
"130040026","130040026",2
"130040026","130240048",1
"130040026","130350022",1
"130040026","130770179",1
"130050001017A","1306500010106",1
"1300500010184","1306500010106",1
"1300500010199","1300500010112",2
"1300500010199","1300500010184",1
"1300500010199","1300500010220",1
"1300500010199","1306500010089",3
"1300500010199","1306500010106",1
"1300500010199","1307400010177",1
"1300500010201","1300500010199",2
"1300500010201","1300500010201",3
"1300500010201","1300500010216",1
"1300500010201","130050019",4
"1300500010201","130050057",1
"1300500010201","1304800010213",1
"1300500010201","130650017",18
"1300500010201","1307000010036",1
"1300500010201","130760063",1
"1300500010220","1300500010199",2
"1300500010451","1307400010162",4
"1300500050235","130050019",1
"1300500050235","130100339",1
"1300500050235","1307400010124",1
"130050005024A","130050005024A",1
"130050005024A","130050019",1
"130050005024A","130050038_V",3
"130050005024A","13038001A",1
"130050005024A","1305100631255",1
"130050005024A","130520023",1
"1300500060076","1305200010273",1
"1300500060076","1305400010047",1
"1300500060381","1300500060076",1
"1300500060381","1300500060381",1
"130050019","130030001018A",1
"130050019","1300300010368",1
"130050019","1300500010201",4
"130050019","1300500010216",1
"130050019","130050019",2
"130050019","130050038_V",3
"130050019","1306300010281",1
"130050019","130650001006A",1
"130050019","130650017",3
"130050038_V","1300500010184",2
"130050038_V","1300500010201",5
"130050038_V","130050005024A",3
"130050038_V","130050038_V",2
"130050038_V","1302300010036",1
"130050038_V","13041002A",1
"130050038_V","1304800010622",1
"130050038_V","1304800012417",1
"130050038_V","130520038",1
"130050038_V","1306500010106",4
"130050057","1306500010110",1
"1300600010073","130060020",2
"1300600010073","13006004A",1
"1300600010088","1300600010073",1
"1300600010088","130060020",2
"130060016","1300600010088",1
"130060016","130060016",1
"130060016","130060020",1
"130060016","130060035",1
"130060016","13006004A",1
"130060016","130290010",2
"130060016","1303000480401",1
"130060020","1300600010073",1
"130060020","130060016",1
"130060020","130060020",7
"130060020","13006004A",2
"130060020","130290010",2
"130060020","130290044",1
"130060020","130290078",1
"130060020","1303000010242",1
"130060020","1303000010327",1
"130060020","130550044",1
"130060020","130580031",2
"130060020","1307600010400",1
"130060020","130840116",1
"130060035","130030029_K",1
"130060035","130290044",1
"130060035","13030005A",1
"13006004A","1300600010073",1
"13006004A","13006004A",3
"13006004A","1303000010242",1
"13006004A","130840116",1
"1300700010066","130070028",1
"1300700010070","130070047",1
"1300700010085","1300700010102",1
"1300700010085","130070013",3
"1300700010085","13008003A",1
"130070001009A","130070001009A",1
"130070001009A","130070028",2
"130070001009A","130070047",5
"130070001009A","130080044",1
"1300700010102","1300700010085",1
"1300700010102","130070047",1
"130070028","1300700010066",2
"130070028","1300800010063",1
"130070028","1300800010097",1
"130070028","1300800010307",2
"130070047","1300700010070",1
"130070047","1300700010085",2
"130070047","130070001009A",5
"130070047","130070047",8
"130070047","1300800010294",1
"130070047","130610022",1
"1300800010059","1300800010167",1
"1300800010059","1300800010241",1
"1300800010059","1300800010307",1
"1300800010059","130080025",1
"1300800010059","1306100010323",1
"1300800010059","1306100020520",1
"1300800010063","130070028",2
"1300800010063","130070047",1
"1300800010063","1300800010167",1
"1300800010063","130080001028A",1
"1300800010063","13008003A",1
"1300800010063","130610022",1
"1300800010063","1307700680944",1
"1300800010063","1308300010157",1
"1300800010097","130070001009A",1
"1300800010097","1300800010152",1
"1300800010097","1300800010171",1
"1300800010097","1300800010186",2
"1300800010097","130080001028A",1
"1300800010097","1300800010294",1
"1300800010097","13008003A",2
"1300800010097","1302100010101",1
"1300800010152","1300800010059",1
"1300800010152","1300800010114",1
"1300800010152","1300800010186",1
"1300800010152","1300800010256",1
"1300800010152","130080001028A",1
"1300800010152","13008003A",1
"1300800010167","130070013",1
"1300800010167","1300800010186",1
"1300800010167","130080001028A",1
"1300800010167","1300800010294",1
"1300800010167","1300800050133",1
"1300800010167","1300800110311",1
"1300800010167","13008003A",1
"1300800010171","130070047",1
"1300800010171","1300800010097",3
"1300800010171","1300800010114",1
"1300800010171","1300800010171",1
"1300800010171","130080001028A",1
"1300800010171","1300800010294",1
"1300800010171","130080025",1
"1300800010171","13008003A",1
"1300800010171","130080044",1
"1300800010171","130210012",1
"1300800010171","1304800012741",1
"1300800010171","130660014",1
"1300800010186","130070028",1
"1300800010186","1300800010097",3
"1300800010186","1300800010171",1
"1300800010186","130080001028A",1
"1300800010186","1300800010294",1
"1300800010186","1307700010573",1
"1300800010241","13008003A",1
"1300800010256","130080025",1
"1300800010260","130070028",1
"1300800010260","1300800010171",1
"130080001028A","130070001009A",1
"130080001028A","130070028",3
"130080001028A","1300800010097",1
"130080001028A","1300800010152",3
"130080001028A","1300800010167",1
"130080001028A","1300800010171",3
"130080001028A","130080001028A",1
"130080001028A","1300800010294",1
"130080001028A","130080025",1
"130080001028A","13008003A",2
"130080001028A","130080044",1
"130080001028A","1302100010116",1
"130080001028A","130210012",2
"130080001028A","130210031",2
"1300800010294","1300700010051",1
"1300800010294","1300800010167",1
"1300800010294","1300800010171",1
"1300800010307","1300800010307",1
"1300800010307","130080025",2
"1300800010307","130610037",1
"1300800050129","1300800010171",1
"1300800050129","13008003A",1
"1300800050129","130210012",2
"1300800050133","1302100010065",1
"1300800050133","1307700100802",1
"130080010","130160031",1
"1300800110148","130080044",1
"1300800110311","130080044",1
"1300800110311","130770179",1
"130080025","1300800010063",1
"130080025","1300800010152",1
"130080025","1300800010171",2
"130080025","1300800010186",1
"130080025","1300800010256",2
"130080025","130080001028A",1
"130080025","1300800010294",1
"130080025","130080025",2
"130080025","130210031",1
"130080025","130610018",1
"130080025","130610022",1
"130080025","130610037",1
"13008003A","1300800010097",2
"13008003A","1300800010171",5
"13008003A","1300800010256",1
"13008003A","1300800010307",1
"13008003A","1300800050129",2
"13008003A","13008003A",7
"13008003A","13013003A",1
"13008003A","1302100010084",4
"13008003A","1302100010101",3
"13008003A","1302100010116",1
"13008003A","1302100010173",1
"13008003A","130210012",3
"13008003A","130210031",2
"13008003A","13030005A",1
"13008003A","1304800012347",1
"13008003A","1305100270721",1
"13008003A","1306100010573",1
"13008003A","1306100010588",1
"13008003A","1306100010677",3
"13008003A","1306100020395",1
"13008003A","1306100020431",1
"13008003A","1306100020658",1
"13008003A","130610018",2
"13008003A","130610037",6
"13008003A","130720011",5
"13008003A","1307700010535",1
"13008003A","1307700010588",1
"130080044","1300700010085",1
"130080044","130070047",1
"130080044","1300800010260",1
"130080044","130080001028A",1
"130080044","1300800010294",1
"130080044","130210001007A",1
"130080044","1306100020380",1
"130080044","130770179",4
"1300900010060","1300900010145",1
"1300900010126","1300900010060",1
"1300900010126","1300900010130",1
"1300900010126","1300900050107",1
"1300900010126","130090018",6
"1300900010130","1300300010160",1
"1300900010130","1300300010175",1
"1300900010130","130030090",1
"1300900010130","1300900010126",1
"1300900010130","1300900010145",1
"1300900010130","1300900050111",1
"1300900010130","130090018",4
"1300900010130","1304800010976",1
"1300900010130","1304800011300",1
"1300900010130","130540013",2
"1300900010130","130830068_M",1
"1300900010145","1300300010368",1
"1300900010145","130030033",1
"1300900010145","130030090",1
"1300900010145","1300900010126",1
"1300900010145","1300900010130",1
"1300900010145","1300900010145",1
"1300900010145","130090018",3
"1300900010145","130230017",1
"1300900010145","1304800010783",1
"1300900010145","1304800011993",1
"1300900010145","130520023",3
"1300900050107","130030090",1
"1300900050107","1300900010126",1
"1300900050107","1300900010130",1
"1300900050107","1305100041077",1
"1300900050111","1300300010279",1
"1300900050111","130030033",1
"1300900050111","130520023",1
"1300900050111","130540121",1
"130090018","1300300010103",1
"130090018","1300300010118",2
"130090018","1300300010141",2
"130090018","1300300010156",1
"130090018","1300300010160",2
"130090018","1300300010279",1
"130090018","1300300010283",2
"130090018","1300300010315",1
"130090018","130030001032A",2
"130090018","1300300010334",2
"130090018","1300300010349",1
"130090018","1300300010353",1
"130090018","1300300010368",3
"130090018","1300300010372",3
"130090018","1300300050391",1
"130090018","1300300100245",1
"130090018","130030029_D",1
"130090018","130030033",4
"130090018","130030090",6
"130090018","1300900010126",1
"130090018","1300900010145",2
"130090018","130090001015A",1
"130090018","1300900050111",1
"130090018","130090018",27
"130090018","1304100010161",1
"130090018","1304800010213",1
"130090018","1304800010586",1
"130090018","130480001239A",1
"130090018","130480001292A",2
"130090018","130480020_V",1
"130090018","1305101141452",1
"130090018","130520019",1
"130090018","130520019031A",1
"130090018","130520023",5
"130090018","130540013",2
"130090018","130550059",4
"130090018","130610022",1
"130090018","130750013_Q",1
"130090018","130820022_S",1
"1301000010023","1301000010023",2
"1301000010023","1301000010042",2
"1301000010023","1301000020080",2
"1301000010023","1301000020095",1
"1301000010023","1301000020108",1
"1301000010023","1301000060273",2
"1301000010023","1301000070038",2
"1301000010023","130100339",2
"1301000010023","1301300010082",1
"1301000010023","1301300010133",1
"1301000010023","1301300330472",1
"1301000010023","13013003A",3
"1301000010023","130130044",1
"1301000010023","130630031",1
"1301000010023","130660014",1
"1301000010023","130690002050A",1
"1301000010023","130760001042A",1
"1301000010023","130760044",1
"1301000010042","130030029_K",1
"1301000010042","1301000010023",1
"1301000010042","1301000010042",1
"1301000010042","1301000020080",1
"1301000010042","1301000060273",1
"1301000010042","1301000070038",4
"1301000010042","1301000080292",1
"1301000010042","130100339",2
"1301000010042","1301300010082",1
"1301000010042","1301300010133",2
"1301000010042","13013003A",2
"1301000010042","130300030",1
"1301000010042","1307400010162",1
"1301000010042","1307400010177",3
"1301000010042","130760010",2
"1301000010042","130760025",1
"1301000010042","1307700010696",1
"130100001017A","1300300010156",1
"130100001017A","1300300010160",1
"130100001017A","13013003A",1
"130100001017A","130670030",1
"130100001017A","1307000030055",1
"130100001017A","130740016",1
"130100001017A","1307600220059",2
"1301000020080","1301000010023",2
"1301000020080","1301000010042",1
"1301000020080","130100001017A",1
"1301000020080","1301000020080",2
"1301000020080","1301000020095",1
"1301000020080","1301000020108",1
"1301000020080","130100008031A",1
"1301000020080","130100324",2
"1301000020080","130100339",1
"1301000020080","13041002A",1
"1301000020080","130480001239A",1
"1301000020080","130630012",1
"1301000020080","1306500010089",2
"1301000020080","1306700050488",1
"1301000020080","1306700060435",1
"1301000020080","130740016",1
"1301000020080","1307600080701",1
"1301000020108","1301000020108",2
"1301000020108","1301000020184",1
"1301000020108","130100324",3
"1301000020108","130100339",3
"1301000020108","130660014",1
"1301000020108","1307000010021",1
"1301000020108","1307400010177",1
"1301000020184","1300300010279",1
"1301000020184","130100324",1
"1301000020184","130760001081A",1
"1301000020254","1301000020269",1
"1301000020254","1301000080288",2
"1301000020254","130740001011A",1
"1301000020269","1301000010042",1
"1301000020269","1301000020269",1
"1301000020269","130130010_X",1
"1301000060273","1301000010023",1
"1301000060273","1301000060273",1
"1301000060273","1301000070038",1
"1301000060273","130100324",1
"1301000060273","130100339",1
"1301000060273","1301300130203",1
"1301000060273","1305000010048",1
"1301000060273","130760044",1
"1301000070038","1301000010023",2
"1301000070038","1301000010042",1
"1301000070038","130100001017A",1
"1301000070038","1301000020080",2
"1301000070038","1301000020108",2
"1301000070038","1301000020254",1
"1301000070038","1301000070038",6
"1301000070038","1301000080288",1
"1301000070038","130100339",4
"1301000070038","1301300010133",1
"1301000070038","1301300010148",1
"1301000070038","1306500010089",1
"1301000070038","1306500010110",1
"1301000070038","130660014",1
"1301000070038","1306700090454",1
"1301000070038","130740001011A",2
"1301000070038","1307400010124",4
"1301000070038","1307400010162",5
"1301000070038","1307400010177",4
"1301000070038","130740016",3
"1301000070038","13083002A",1
"1301000080288","1301000020080",3
"1301000080288","1301000020095",1
"1301000080288","1301000080288",1
"1301000080288","1301300100222",1
"1301000080288","130740001011A",1
"1301000080288","1307600010114",1
"1301000080288","1307600080966",1
"1301000080292","1301000020254",1
"1301000080292","130100324",1
"1301000080292","1301300010133",1
"1301000080292","1301300010148",1
"1301000080292","1301300100237",1
"1301000080292","13041002A",1
"1301000080292","1307400030143",1
"1301000080292","1307600010400",1
"130100008031A","1301300100222",1
"130100324","130090018",1
"130100324","1301000010023",1
"130100324","130100001017A",1
"130100324","1301000020080",1
"130100324","1301000020108",3
"130100324","1301000020254",2
"130100324","1301000020269",1
"130100324","1301000020362",1
"130100324","1301000070038",4
"130100324","1301000080288",2
"130100324","130100008031A",1
"130100324","130100324",30
"130100324","130100339",2
"130100324","1301300010133",1
"130100324","1301300060129",1
"130100324","1301300100237",3
"130100324","130130010_X",3
"130100324","130130044",1
"130100324","130300026",1
"130100324","13041002A",1
"130100324","1305000010052",1
"130100324","1305101321861",1
"130100324","1306500010055",1
"130100324","1306700050488",1
"130100324","1306700060435",1
"130100324","130670030",1
"130100324","1307000010021",1
"130100324","1307000010036",1
"130100324","1307400010162",2
"130100324","1307400020088",1
"130100324","130740016",2
"130100324","1307600010082",4
"130100324","1307600010237",1
"130100324","130760001042A",1
"130100324","1307600010434",2
"130100324","1307600080453",1
"130100324","1307600080468",1
"130100324","1307600080684",2
"130100324","1307600080701",2
"130100324","1307600080966",3
"130100324","1307600220059",1
"130100324","1307600220523",1
"130100324","1307600220538",1
"130100324","130760025",12
"130100324","1307600271004",1
"130100324","130760044",2
"130100339","1300300010156",8
"130100339","130030090",1
"130100339","130090018",1
"130100339","1301000010023",1
"130100339","1301000010042",1
"130100339","1301000020095",1
"130100339","1301000020108",1
"130100339","1301000070038",5
"130100339","130100324",2
"130100339","130100339",4
"130100339","1301300010078",1
"130100339","13013003A",6
"130100339","130210012",1
"130100339","130230017",1
"130100339","130650017",1
"130100339","1306900190410",1
"130100339","130740016",1
"130100339","1307500020136",1
"130100339","130750013_Q",3
"130100339","130760001042A",1
"130100339","130760010",1
"130100339","1307600220059",1
"130100339","130760025",1
"130100339","130760044",5
"1301100010069","1301100010069",1
"1301100010069","130280028",1
"130110035","13011004A",1
"130110035","130280051",1
"13011004A","1301100010069",5
"13011004A","130110035",2
"13011004A","13011004A",15
"13011004A","1302800010494",1
"13011004A","1302800230352",1
"13011004A","130800028",1
"13011004A","130810010",2
"1301200010085","1301200010117",1
"1301200010085","1301200010140",1
"1301200010117","1301200010085",4
"1301200010117","1301200010117",2
"1301200010117","1301200010136",2
"1301200010117","130120013",1
"1301200010117","130120066",2
"1301200010117","1303900010089",1
"1301200010117","1303900010106",1
"1301200010117","1304800010228",1
"1301200010117","1304800011118",1
"1301200010117","1305100551221",1
"1301200010121","1301200010117",1
"1301200010121","1301200010136",1
"1301200010121","130120032",1
"1301200010121","130120066",4
"1301200010136","1301200010117",1
"1301200010136","1301200010136",1
"1301200010136","130120013",2
"1301200010136","130120066",4
"1301200010136","130240014",2
"1301200010136","1305100010168",1
"1301200010136","1305100030223",1
"1301200010136","1305101081414",1
"1301200010136","1305101431607",1
"1301200010140","1301200010085",1
"1301200010140","1301200010117",4
"1301200010140","1301200010121",1
"1301200010140","130120066",3
"1301200010140","130450014",1
"1301200010140","1304800011090",1
"1301200010155","130120013",1
"1301200010155","1303600010053",1
"1301200010155","130370116",1
"1301200010155","1307700100431",1
"130120013","1301200010136",1
"130120013","130120013",15
"130120013","130120032",1
"130120013","130120066",6
"130120013","1303600010053",1
"130120013","130360015",4
"130120013","13036002A",1
"130120013","130360034",1
"130120013","130370116",5
"130120013","130450014",2
"130120013","1304800012351",1
"130120013","1308100010114",1
"130120013","1308100010171",1
"130120013","130810010",1
"130120013","130820022_S",1
"130120032","130030033",1
"130120032","130120032",4
"130120032","130120066",2
"130120032","130360034",1
"130120032","130380024",1
"130120066","1301200010085",1
"130120066","1301200010117",3
"130120066","1301200010121",1
"130120066","1301200010136",3
"130120066","1301200010140",4
"130120066","1301200010155",1
"130120066","130120013",3
"130120066","130120028",1
"130120066","130120032",3
"130120066","130120066",14
"130120066","130140018",1
"130120066","130240014",1
"130120066","130350022",1
"130120066","13036002A",1
"130120066","130360034",1
"130120066","130390017",1
"130120066","130450014",2
"130120066","1305101131448",1
"130120066","130510577_Z",1
"130120066","1306900051103",1
"130120066","1308301330443",1
"1301300010078","1301300010078",8
"1301300010078","1301300010133",1
"1301300010078","1301300060114",2
"1301300010078","130130010_X",1
"1301300010078","1301300130203",1
"1301300010078","1301300130256",1
"1301300010082","1301000010023",1
"1301300010082","130100008031A",1
"1301300010082","1301300100237",1
"1301300010082","1304800012417",1
"1301300010082","130760008067A",1
"1301300010133","1301000010042",1
"1301300010133","1301000070038",1
"1301300010133","130100324",1
"1301300010133","1301300010078",2
"1301300010133","1301300010133",1
"1301300010133","1301300100222",2
"1301300010133","1301300130203",3
"1301300010133","1301300130256",1
"1301300010133","13013003A",2
"1301300010133","1303000010204",1
"1301300010133","130670030",1
"1301300010133","130690044082A",1
"1301300010133","130740016",1
"1301300010148","1301000080292",1
"1301300010148","1301300010078",1
"1301300010148","1301300010133",1
"1301300010148","1301300010148",1
"1301300010148","1301300100222",1
"1301300010148","1301300130203",1
"1301300010148","130300026",1
"1301300010148","1308400010192",1
"1301300060114","1301000010023",1
"1301300060114","1301000020095",1
"1301300060114","1301300010078",1
"1301300060114","1301300060114",1
"1301300060114","1301300100222",1
"1301300060114","1301300100237",2
"1301300060114","130130010_X",4
"1301300060114","130130044",1
"1301300060114","130410015",1
"1301300060129","1301300010078",1
"1301300060129","1301300060114",1
"1301300060129","1301300060129",3
"1301300060129","130130010028A",1
"1301300060129","130130010_X",4
"1301300060129","130760001081A",1
"1301300060129","1307600220059",1
"1301300060241","1301300060114",4
"1301300100222","1301000080292",1
"1301300100222","1301000080305",2
"1301300100222","130100008031A",1
"1301300100222","130100324",1
"1301300100222","130100339",1
"1301300100222","1301300010082",1
"1301300100222","1301300010133",1
"1301300100222","1301300060114",3
"1301300100222","1301300100222",1
"1301300100222","130130010_X",6
"1301300100222","130520080",1
"1301300100222","130760011035A",1
"1301300100222","1307600220059",1
"1301300100222","130760063",1
"1301300100222","1308200010287",2
"1301300100222","1308200030304",1
"1301300100237","130100324",3
"1301300100237","1301300100237",1
"1301300100237","130130010_X",1
"1301300100237","130130044",2
"1301300100237","1305101261823",1
"1301300100237","1307600110805",1
"1301300100237","130760063",2
"130130010_X","130050038_V",1
"130130010_X","1301000010023",1
"130130010_X","1301300010078",4
"130130010_X","1301300060114",3
"130130010_X","1301300060129",2
