"CVEGEO_origin","CVEGEO_destination","proxy_uso"
"1301000010023","1306500010093",1
"1301000010023","130740001011A",1
"1301000010023","1307600010699",1
"1301000010023","130760044",1
"1301000010042","1301000010042",8
"1301000010042","1301000020080",2
"1301000010042","1301000070038",1
"1301000010042","130100324",1
"1301000010042","1306700050488",1
"1301000010042","130670011_W",1
"1301000010042","130760044",1
"1301000010042","130760063",1
"1301000010165","13013003A",1
"130100001017A","1300300010156",1
"130100001017A","130100339",1
"130100001017A","1303000010134",1
"130100001017A","130630031",1
"130100001017A","130650017",1
"130100001017A","130740016",1
"130100001017A","1307600010824",2
"130100001017A","130760025",1
"1301000020080","130050038_V",1
"1301000020080","1301000020080",3
"1301000020080","1301000020108",2
"1301000020080","1301000020184",1
"1301000020080","1301000070038",1
"1301000020080","130100324",2
"1301000020080","1307400010177",1
"1301000020095","1301000010023",1
"1301000020095","1301000010042",1
"1301000020095","1301000020095",1
"1301000020095","1301000020362",1
"1301000020095","1307600220222",2
"1301000020108","1301000010042",1
"1301000020108","1301000070038",1
"1301000020184","1307600010824",1
"1301000020184","130760025",1
"1301000020254","130100324",1
"1301000020254","130740001011A",1
"1301000020254","1307600080932",1
"1301000020269","1301000020095",2
"1301000020362","1301000020080",2
"1301000020362","130100324",3
"1301000020362","1307600220059",1
"1301000060273","130100339",1
"1301000070038","1301000020254",1
"1301000070038","1301000070038",6
"1301000070038","130100339",1
"1301000070038","1301300130203",1
"1301000070038","1301300130256",1
"1301000070038","130580031",1
"1301000070038","1307400010124",2
"1301000070038","1307400010177",3
"1301000070038","130740016",2
"1301000080288","1301000010023",1
"1301000080288","1301000020080",2
"1301000080288","130100324",1
"1301000080288","1301300100222",1
"1301000080288","13013003A",1
"1301000080292","1301000080305",1
"1301000080292","1301300010133",1
"130100008031A","1301000020080",1
"130100324","1301000080288",1
"130100324","130100324",3
"130100324","1301300100222",2
"130100324","13013003A",1
"130100324","1304800010976",1
"130100324","130760025",3
"130100339","1301000010042",1
"130100339","130100001017A",1
"130100339","1301000020362",1
"130100339","1301000070038",2
"130100339","130100324",4
"130100339","130100339",5
"130100339","1301300130260",1
"130100339","1303000010134",2
"130100339","130670030",1
"130100339","130690016_I",1
"130100339","1307400020088",1
"130100339","130740016",2
"130100339","130750013_Q",1
"130100339","130760001042A",1
"130100339","1307600220059",1
"130100339","130760025",1
"130100339","130820022_S",1
"130110035","130280047",1
"1301200010085","1301200010140",1
"1301200010117","13001001A",1
"1301200010117","1301200010117",1
"1301200010117","1301200010121",1
"1301200010117","130800028",1
"1301200010121","1308200020200",1
"1301200010136","1301200010117",2
"1301200010136","130120066",1
"1301200010140","1301200010085",2
"1301200010140","130120013",1
"1301200010140","130120066",3
"1301200010140","1304500010033",1
"130120013","1301200010085",1
"130120013","1301200010117",2
"130120013","130120013",14
"130120013","130120066",2
"130120013","13036002A",3
"130120013","130370116",2
"130120013","130450014",1
"130120013","1308100010186",1
"130120032","130120032",1
"130120066","1301200010085",1
"130120066","1301200010117",1
"130120066","1301200010140",1
"130120066","1301200010155",1
"130120066","130120013",1
"130120066","130120066",6
"130120066","130240014",2
"130120066","13036002A",1
"130120066","1304800010355",1
"130120066","130690016_I",1
"130120066","130790050",1
"130120066","130840065",1
"1301300010078","1301000010023",1
"1301300010078","1301300010078",1
"1301300010078","1301300010133",1
"1301300010078","130130010_X",1
"1301300010078","1301300130203",1
"1301300010078","1301300130260",1
"1301300010082","1301300010078",1
"1301300010082","1301300010082",1
"1301300010082","1301300010133",2
"1301300010082","13013003A",2
"1301300010133","1301000010023",1
"1301300010133","130100324",1
"1301300010133","130100339",1
"1301300010133","1301300060114",1
"1301300010133","1301300100237",1
"1301300010133","130130010_X",1
"1301300010133","13013003A",1
"1301300010148","1301000070038",1
"1301300010148","1301000080288",1
"1301300010148","1301300010133",1
"1301300010148","1301300010148",2
"1301300010148","130130010_X",3
"1301300010148","1301300130203",1
"1301300010148","130740016",1
"1301300010148","1307600010400",1
"1301300060114","1301300060114",2
"1301300060114","1301300060129",1
"1301300060114","130670030",1
"1301300060129","1301300010078",1
"1301300060129","1301300060114",1
"1301300060129","130130010_X",2
"1301300060129","1307600080701",2
"1301300060129","1307600080966",1
"1301300060241","1301300060114",1
"1301300060241","130130010_X",1
"1301300100222","1301000010023",1
"1301300100222","130100324",2
"1301300100222","1301300010148",1
"1301300100222","130130010_X",1
"1301300100222","1301300130203",1
"1301300100237","130100324",2
"1301300100237","1301300100222",1
"1301300100237","1301300100237",1
"1301300100237","130660014",1
"1301300100237","1307600110805",1
"130130010_X","1301300010148",2
"130130010_X","1301300060114",1
"130130010_X","1301300060129",1
"130130010_X","1301300100222",1
"130130010_X","1301300100237",1
"130130010_X","130130010_X",7
"130130010_X","1301300130203",1
"130130010_X","13013003A",2
"130130010_X","1307600220523",1
"130130010_X","130810010",1
"130130010_X","1308200010287",1
"1301300130203","1301000010023",1
"1301300130203","1301300010133",2
"1301300130203","1301300010148",1
"1301300130203","130130010_X",4
"1301300130203","13013003A",2
"1301300130256","1301300010133",1
"1301300130256","1301300130203",1
"1301300130256","1301300130256",1
"1301300130260","1301300010148",1
"1301300330472","1301300330472",1
"1301300330472","130130044",1
"13013003A","130100339",4
"13013003A","1301300010133",1
"13013003A","130130010_X",5
"13013003A","13013003A",4
"13013003A","130750013_Q",2
"13013003A","130760025",1
"130130044","130130044",3
"130130044","1306300060559",1
"130130044","1307600110858",1
"130130044","130760063",1
"1301400010075","130140018",1
"1301400010094","130730023",1
"130140018","130140018",3
"130140018","130680019",1
"130140037","1301400010075",1
"130140037","130140001008A",1
"130140037","130140018",1
"130140037","1307900010065",1
"1301500010087","13015002A",1
"130150015","130150015",3
"130150015","1303000010327",1
"130150015","130300030",1
"13015002A","13015002A",2
"13015002A","130150053",1
"130150049","130150034",1
"130150053","13006004A",1
"130150053","1301500010087",1
"130150053","130300030",2
"1301600010050","130080025",1
"1301600010050","1301600010050",6
"1301600010050","1301600010065",2
"1301600010050","1301600010084",1
"1301600010050","1301600010116",1
"1301600010050","1301600010309",1
"1301600010050","1301600390328",3
"1301600010050","130160205",5
"1301600010050","1307700010319",1
"1301600010050","1307700010573",1
"1301600010065","1301600010050",1
"1301600010065","1301600010309",1
"1301600010065","130160205",1
"1301600010065","13053004A",1
"1301600010084","1301600390328",1
"1301600010101","1301600010101",1
"1301600010101","1301600010120",1
"1301600010101","1305600010234",1
"1301600010116","130770164_X",1
"1301600010120","130010039",1
"1301600010120","130160205",1
"1301600010120","1305600010291",1
"1301600010120","13056015A",1
"1301600010120","130760063",1
"1301600010120","1307700011001",1
"1301600010120","130770108111A",1
"1301600010120","130770179",1
"1301600010188","1301600010050",1
"1301600010192","1301600010050",1
"1301600010309","130160205",1
"1301600010313","1301600010101",1
"1301600010313","130770164_X",1
"1301600210281","1301600010099",1
"1301600210281","130160027",1
"130160027","1301600210281",1
"130160027","1305101081414",1
"1301600290262","1301600010347",1
"1301600290262","1301600290262",1
"1301600290262","130160046",1
"1301600290277","1301600010120",1
"1301600290277","1301600010309",2
"1301600290277","1301600290262",1
"1301600290277","1301600290277",1
"1301600290277","130160205",3
"1301600290277","1307700010215",1
"130160031","1301600010188",1
"130160031","1301600010309",1
"130160031","130160031",3
"130160031","130160046",1
"130160031","130160205",1
"1301600390328","1301600010050",1
"1301600390328","1301600010084",2
"1301600390328","1301600390328",1
"130160046","1301600010084",1
"130160046","1301600010188",3
"130160046","130160031",1
"130160046","130160046",3
"130160046","130160205",1
"130160205","130010024",2
"130160205","130010039",1
"130160205","1301600010050",2
"130160205","1301600010065",2
"130160205","1301600010099",1
"130160205","1301600010101",2
"130160205","1301600010120",1
"130160205","1301600010313",1
"130160205","1301600290277",2
"130160205","130160031",1
"130160205","130160046",2
"130160205","130160205",7
"130160205","1305600010200",1
"130160205","13056015A",1
"130160205","130770001022A",1
"130160205","1307700010342",1
"130160205","1307700010516",1
"130160205","1307700010573",1
"130160205","1307700010709",1
"130160205","130770164_X",1
"130160205","130810010",1
"13017001A","130640024",1
"130170024","1301700010043",1
"130170024","1301700010058",1
"130170024","130170024",1
"130170024","130170039",1
"130170039","130170039",1
"130170039","130440036",2
"130170039","130640024",1
"1301800010055","130180017",1
"130180017","130180017",1
"130180021","130180001006A",1
"130180021","130490013",2
"1301900010033","130190014",1
"130190014","1301900010033",1
"130190014","130190014",5
"130190014","13030005A",1
"1301900150090","1301900150090",1
"1301900150090","1304100010087",1
"130190029","1301900150086",1
"130190029","130190029",2
"130190029","1304100010142",1
"130190029","1304100010157",1
"130190029","130410119",1
"13020002A","1302000010068",1
"13020002A","130370012",1
"130200034","130150049",1
"1302100010050","13008003A",1
"1302100010065","1302100010065",2
"130210001007A","1300800050133",1
"130210001007A","130210012",2
"1302100010101","130080044",1
"1302100010101","130210012",2
"1302100010116","1302100010065",1
"1302100010116","130210012",3
"1302100010135","1300800010294",1
"130210012","1300300010349",1
"130210012","1300800010171",1
"130210012","1300800050133",1
"130210012","13008003A",2
"130210012","130080044",3
"130210012","130210001007A",1
"130210012","1302100010101",1
"130210012","1302100010116",2
"130210012","130210012",10
"130210012","130210031",1
"130210012","1305600360272",1
"130210012","1306100020412",1
"130210012","130660014",1
"130210012","130750013_Q",2
"130210031","130080025",2
"130210031","13008003A",1
"13022001A","1302200010077",1
"13022001A","13022001A",8
"13022001A","1304800010177",1
"13022001A","1305100010187",1
"13022001A","1305100270685",1
"13022001A","1305100270717",1
"13022001A","1305100541217",1
"13022001A","130510562_A",1
"13022001A","130560145",1
"13022001A","1306900051048",1
"13022001A","1307700010889",1
"13022001A","130770164_X",1
"130220024","130220024",1
"130220024","1304800010162",1
"130220024","1304800010213",1
"130220024","1304800010586",1
"130220024","1304800012506",1
"130220024","1305100010191",1
"130220024","1305100201170",1
"130220024","130510577_Z",3
"130220024","130830072",1
"1302300010036","1302300010040",1
"1302300010036","1302300140125",3
"1302300010040","1302300010040",1
"1302300010040","1302300140125",3
"1302300010089","1300300010226",1
"1302300010089","1302300140093",1
"1302300010089","1302300140125",2
"1302300010089","130230017",3
"1302300120055","1302300120055",3
"1302300120055","1302300140106",1
"1302300120055","130230017",2
"1302300120055","130540013",1
"1302300120055","1305400190102",1
"1302300120055","1305400320140",1
"1302300140093","1302300140125",1
"1302300140110","1302300140093",2
"1302300140110","130230017",1
"1302300140125","1302300140110",3
"130230017","130030001018A",3
"130230017","130100339",1
"130230017","130120066",1
"130230017","1302300010036",2
"130230017","1302300010040",1
"130230017","1302300010089",1
"130230017","1302300120055",4
"130230017","1302300140125",1
"130230017","130230017",16
"130230017","130240048",1
"130230017","130410015",1
"130230017","130690016_I",1
"130230017","130760025",1
"130230017","130840065",3
"1302400010052","130240014",2
"130240014","13001001A",1
"130240014","130120066",3
"130240014","1302400010052",2
"130240014","130240014",14
"130240014","130240048",3
"130240014","130450014",1
"130240014","1304800010105",2
"130240014","1305101461626",1
"130240029","130240014",2
"130240033","130240014",2
"130240033","130240033",2
"130240033","130240048",1
"130240048","1302400010052",1
"130240048","130240014",8
"130240048","130240033",1
"130240048","130240048",11
"130240048","1305101081414",1
"130240048","130840065",2
"1302500010100","130250026",1
"130250011","1302800010206",1
"13025005A","130250026",2
"130270035","130270035",1
"13027004A","13027004A",1
"1302800010206","130280051",1
"1302800010210","1302800010494",2
"1302800010244","1302800010244",1
"1302800010244","1302800010329",1
"1302800010259","1302800010210",1
"1302800010263","1302800010244",1
"1302800010263","1302800010437",1
"1302800010263","1302800010545",1
"1302800010263","1302800010583",1
"1302800010263","130280051",1
"1302800010314","1302800010193",1
"1302800010314","1302800010206",1
"1302800010314","1302800010210",1
"1302800010314","130280051",2
"1302800010437","1302800010206",1
"1302800010437","1302800010263",1
"130280001048A","1302800010526",1
"130280001048A","1302800010598",1
"1302800010494","1302800010206",1
"1302800010494","1302800010210",2
"1302800010494","1302800010437",1
"1302800010507","1302800010193",1
"1302800010507","1302800010263",1
"1302800010507","130280028",1
"1302800010507","130280047",1
"1302800010526","130280001048A",1
"130280001055A","130730023",1
"1302800010598","1302800010263",3
"1302800010649","1302800010494",1
"1302800010649","1302800010507",1
"1302800010649","130280051",1
"130280013","130280001048A",1
"130280013","130280013",2
"130280028","1302800010206",1
"130280047","1302800010259",2
"130280047","1302800010545",1
"130280047","1302800010583",1
"130280047","130280047",4
"130280051","1302800010259",1
"130280051","1302800010314",1
"130280051","1302800010437",1
"130280051","1302800010649",2
"130280051","130280047",1
"130280051","130280051",3
"1302800880456","130730042",1
"130290001010A","130290001010A",1
"130290001010A","13029003A",2
"130290001010A","130290044",1
"130290001010A","130290078",1
"1302900010114","130290001010A",1
"1302900010114","13029003A",2
"1302900010114","130290078",2
"1302900010114","1304800012737",1
"1302900010114","130590062",1
"1302900010256","130290001010A",2
"1302900010256","1302900240129",1
"1302900010256","130290078",1
"1302900010260","130290078",1
"1302900010260","1305900010039",1
"130290010","130290010",1
"130290010","1303000010384",1
"130290010","130580031",1
"1302900240129","130290078",1
"1302900240237","130290078",1
"1302900240241","130290078",3
"1302900290148","130290063",1
"1302900290307","130290063",1
"13029003A","130290001010A",1
"13029003A","13029003A",9
"13029003A","130290044",1
"13029003A","130290078",2
"13029003A","130440036",1
"13029003A","130590043",1
"130290044","130060016",1
"130290044","1302900010256",1
"130290044","13029003A",1
"130290044","130290044",4
"130290044","130290078",1
"130290063","13029003A",1
"130290063","130290063",2
"130290063","130290078",1
"130290063","130440017",1
"130290078","130290001010A",1
"130290078","1302900010114",2
"130290078","1302900010256",1
"130290078","1302900240237",1
"130290078","13029003A",1
"130290078","130290044",1
"130290078","130290078",5
"1303000010083","1303000010223",1
"1303000010083","1303000010242",1
"1303000010083","130300001037A",1
"1303000010083","130300026",1
"1303000010083","130300030",1
"1303000010115","130300045",1
"1303000010134","130030001018A",1
"1303000010134","130100339",1
"1303000010134","13030005A",1
"1303000010187","1303000010242",1
"1303000010187","13030005A",1
"1303000010204","1303000010083",1
"1303000010204","1303000010115",2
"1303000010204","1303000010187",3
"1303000010204","1303000010204",1
"1303000010204","1303000010238",1
"1303000010204","1303000010242",1
"1303000010204","1303000010331",1
"1303000010204","1303000010350",1
"1303000010204","130300001037A",1
"1303000010204","130300026",2
"1303000010204","1303000480420",1
"1303000010204","13030005A",3
"1303000010204","130580031",2
"1303000010204","1308400010099",2
"1303000010219","130150053",1
"1303000010219","1303000010223",1
"1303000010219","1303000010238",1
"1303000010219","1303000010242",3
"1303000010219","1303000010346",1
"1303000010219","1303000010384",1
"1303000010219","130840101",1
"1303000010223","130150053",1
"1303000010223","1302900010114",2
"1303000010223","1303000010083",1
"1303000010223","1303000010204",1
"1303000010223","1303000010399",1
"1303000010223","13030005A",1
"1303000010223","130580031",1
"1303000010223","1307600010400",1
"1303000010238","1303000010134",1
"1303000010238","1303000010238",1
"1303000010238","1303000010242",2
"1303000010238","1303000010346",1
"1303000010238","130540013",1
"1303000010238","1305400320140",1
"1303000010242","1303000010083",2
"1303000010242","1303000010219",2
"1303000010242","1303000010238",1
"1303000010242","1303000010365",2
"1303000010242","130300001037A",1
"1303000010327","1302300140110",1
"1303000010327","1303000010134",2
"1303000010327","1303000010187",1
"1303000010327","1303000010204",1
"1303000010327","1303000010327",1
"1303000010327","13030005A",1
"1303000010331","130300001037A",1
"1303000010346","1303000010134",1
"1303000010346","1303000010204",2
"1303000010346","13030005A",1
"1303000010350","1303000480401",1
"130300001037A","1303000010350",1
"130300001037A","130580031",1
"1303000010399","1303000010399",1
"130300011","130300026",1
"130300026","130060020",1
"130300026","1303000010083",1
"130300026","1303000010172",1
"130300026","1303000010187",1
"130300026","130300011",1
"130300026","130300026",2
"130300026","130300030",6
"130300026","13030005A",3
"130300030","13015002A",1
"130300030","130300026",2
"130300030","130300030",4
"130300030","1303000480401",1
"130300030","13030005A",3
"130300030","1308400010192",1
"130300035044A","130540013",1
"1303000350454","1303000010242",1
"1303000350469","130410119",1
"130300045","1303000010083",1
"130300045","1303000010223",1
"130300045","1303000010327",2
"130300045","1303000010384",1
"130300045","130300045",1
"130300045","13030005A",1
"1303000480401","130300030",1
"1303000480401","13030005A",1
"13030005A","1301500010087",1
"13030005A","130190014",1
"13030005A","1303000010223",4
"13030005A","1303000010327",1
"13030005A","1303000010346",1
"13030005A","1303000010350",2
"13030005A","1303000010365",1
"13030005A","130300026",3
"13030005A","130300045",2
"13030005A","1303000480420",2
"13030005A","13030005A",5
"13030005A","1305000010090",1
"13030005A","1305000010103",1
"13030005A","130500029",1
"13030005A","130510562_A",1
"13030005A","130540051",2
"13030005A","130760001042A",1
"13030005A","1308100010256",1
"13030005A","130840012",1
"1303100010095","1303100010080",1
"130310023","1303100010080",1
"130310042","130400022",1
"1303200010054","130320016",1
"130320016","130280001048A",1
"130320016","130320001004A",1
"130320016","130320016",1
"13034003A","1301400010107",1
"13034003A","13034003A",2
"13034003A","130790001007A",1
"13034003A","130790046",1
"1303500010037","130240014",2
"1303500010037","130350018",1
"1303500010037","130350022",1
"130350018","130040026",1
"130350018","130240048",1
"130350022","13001001A",1
"130350022","130240048",1
"130350022","1303500010037",2
"130350022","130350022",2
"1303600010053","13036002A",3
"1303600010068","130120013",1
"1303600010068","13036002A",1
"1303600010068","130810059",1
"130360015","1308100010114",1
"130360015","130810059",2
"13036002A","130120013",2
"13036002A","13036002A",2
"13036002A","130370116",1
"130360034","130120013",1
"1303700010154","13037007A",1
"130370012","130370012",1
"130370027","1302000010068",1
"130370027","130370012",1
"130370027","130370101",1
"130370031","130680038",1
"130370050","130240048",3
"130370050","130370050",1
"13037007A","1303700010169",1
"130370101","13036002A",1
"130370116","130120013",2
"130370116","130360015",1
"130370116","1303900010089",1
"130370116","130680038",1
"1303800010039","1304800011457",1
"1303800010039","1305100291202",1
"1303800010039","1305101471630",1
"13038001A","130030033",1
"13038001A","130030090",1
"13038001A","130120066",1
"13038001A","13038001A",1
"13038001A","130390017",1
"13038001A","1304100010208",1
"13038001A","1304800010815",1
"13038001A","1304800011052",1
"13038001A","130540013",1
"130380024","130450014",1
"130390001006A","1302300140110",1
"130390001006A","130390001013A",1
"1303900010074","1303900010125",1
"1303900010089","130120066",1
"1303900010089","130480001036A",1
"1303900010089","1304800010815",1
"1303900010089","1304800011048",1
"1303900010089","130480001196A",1
"1303900010089","1305100010191",1
"1303900010093","1304800012192",1
"1303900010093","1305100010191",1
"1303900010093","1305100101128",2
"1303900010093","1305100931293",1
"1303900010093","1308301330388",1
"1303900010106","130390017",1
"1303900010110","130390017",2
"1303900010110","1304800012008",1
"1303900010110","1305101081414",1
"1303900010110","1305101191467",1
"1303900010125","1304800010251",1
"1303900010125","1304800010815",1
"1303900010125","1304800012169",1
"130390001013A","1305101471645",1
"130390017","13038001A",1
"130390017","1303900010106",1
"130390017","130390017",2
"130390017","130450014",1
"130390017","1304800011847",2
"130390017","130510577_Z",1
"130400022","130400022",1
"130400022","130840065",1
"1304100010072","1304100010072",2
"1304100010072","1304100010104",1
"1304100010072","1304100010138",1
"1304100010072","1304100010208",2
"1304100010087","130190029",1
"1304100010087","1304100010138",2
"1304100010087","1304100010157",1
"1304100010087","1304100010208",1
"1304100010087","130410119",2
"1304100010087","1306700090454",1
"1304100010087","130670011_W",1
"1304100010091","1304100010104",1
"1304100010091","1307600010400",1
"1304100010104","1304100010072",1
"1304100010104","1305000010067",1
"1304100010138","1304100010072",1
"1304100010138","1304100010087",1
"1304100010138","1304100010138",1
"1304100010138","1304100010142",1
"1304100010138","1304100010157",3
"1304100010138","1304100010180",5
"1304100010138","130480020_V",1
"1304100010142","1304100010072",1
"1304100010142","1304100010087",1
"1304100010142","1304100010091",1
"1304100010142","1304100010161",3
"1304100010142","1304100010180",1
"1304100010142","130410119",2
"1304100010142","1306700010399",1
"1304100010157","1304100010087",1
"1304100010157","1304100010161",1
"1304100010157","1304100010176",2
"1304100010157","130500029",1
"1304100010161","1304100010091",1
"1304100010161","1304100010161",1
"1304100010161","1304100010176",2
"1304100010161","1304100010208",1
"1304100010161","1305000010067",1
"1304100010161","1305000010090",1
"1304100010176","1304100010072",1
"1304100010176","1304100010195",1
"1304100010180","1304100010072",2
"1304100010180","1304100010087",1
"1304100010180","1304100010104",1
"1304100010180","1304100010138",1
"1304100010180","1304100010142",1
"1304100010180","1304100010157",1
"1304100010180","1304100010195",1
"1304100010180","1304100010208",1
"1304100010180","13041002A",2
"1304100010180","1305000010052",1
"1304100010180","1305000010067",1
"1304100010180","1305000030118",1
